x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,389,1,1,2329,30,40 - 50 minutes
0,-0.25,Uber/Lyft,0,0,Transit,389,1,1,2329,30,40 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,389,1,1,2329,30,40 - 50 minutes
0,-0.75,Bus,0,0,Transit,389,1,1,2329,30,40 - 50 minutes
0,-1,Transfer,1,1,Node,389,1,1,2329,30,40 - 50 minutes
0,-1.125,Walk (5 min),0,0,Transit,389,1,1,2329,30,40 - 50 minutes
0,-1.25,End,0,0,Terminal,389,1,1,2329,30,40 - 50 minutes
0,0,Start,0,1,Terminal,389,1,2,2329,15,28 - 42 minutes
0,-0.16666666666666666,Car,0,0,Transit,389,1,2,2329,15,28 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,389,1,2,2329,15,28 - 42 minutes
0,-0.5,Bus,0,0,Transit,389,1,2,2329,15,28 - 42 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,389,1,2,2329,15,28 - 42 minutes
0,-0.8333333333333333,Bus,0,0,Transit,389,1,2,2329,15,28 - 42 minutes
0,-1,Transfer,1,1,Node,389,1,2,2329,15,28 - 42 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,389,1,2,2329,15,28 - 42 minutes
0,-1.1666666666666667,End,0,0,Terminal,389,1,2,2329,15,28 - 42 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,389,1,3,2329,20,73 - 81 minutes
0,-0.25,Taxi,0,0,Transit,389,1,3,2329,20,73 - 81 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,389,1,3,2329,20,73 - 81 minutes
0,-0.75,Bus,0,0,Transit,389,1,3,2329,20,73 - 81 minutes
0,-1,Transfer,1,1,Node,389,1,3,2329,20,73 - 81 minutes
0,-1.125,Walk (2 min),0,0,Transit,389,1,3,2329,20,73 - 81 minutes
0,-1.25,End,0,0,Terminal,389,1,3,2329,20,73 - 81 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,389,2,1,2330,30,86 - 94 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,389,2,1,2330,30,86 - 94 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,389,2,1,2330,30,86 - 94 minutes
0,-0.5,Bus,0,0,Transit,389,2,1,2330,30,86 - 94 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,389,2,1,2330,30,86 - 94 minutes
0,-0.8333333333333333,Bus,0,0,Transit,389,2,1,2330,30,86 - 94 minutes
0,-1,Transfer,1,1,Node,389,2,1,2330,30,86 - 94 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,389,2,1,2330,30,86 - 94 minutes
0,-1.1666666666666667,End,0,0,Terminal,389,2,1,2330,30,86 - 94 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,389,2,2,2330,30,56 - 62 minutes
0,-0.25,Taxi,0,0,Transit,389,2,2,2330,30,56 - 62 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,389,2,2,2330,30,56 - 62 minutes
0,-0.75,Bus,0,0,Transit,389,2,2,2330,30,56 - 62 minutes
0,-1,Transfer,1,1,Node,389,2,2,2330,30,56 - 62 minutes
0,-1.125,Walk (2 min),0,0,Transit,389,2,2,2330,30,56 - 62 minutes
0,-1.25,End,0,0,Terminal,389,2,2,2330,30,56 - 62 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,389,2,3,2330,20,30 - 44 minutes
0,-0.25,Uber/Lyft,0,0,Transit,389,2,3,2330,20,30 - 44 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,389,2,3,2330,20,30 - 44 minutes
0,-0.75,Bus,0,0,Transit,389,2,3,2330,20,30 - 44 minutes
0,-1,Transfer,1,1,Node,389,2,3,2330,20,30 - 44 minutes
0,-1.125,Walk (5 min),0,0,Transit,389,2,3,2330,20,30 - 44 minutes
0,-1.25,End,0,0,Terminal,389,2,3,2330,20,30 - 44 minutes
0,0,Start,0,1,Terminal,389,3,1,2331,10,29 - 35 minutes
0,-0.16666666666666666,Car,0,0,Transit,389,3,1,2331,10,29 - 35 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,389,3,1,2331,10,29 - 35 minutes
0,-0.5,Bus,0,0,Transit,389,3,1,2331,10,29 - 35 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,389,3,1,2331,10,29 - 35 minutes
0,-0.8333333333333333,Bus,0,0,Transit,389,3,1,2331,10,29 - 35 minutes
0,-1,Transfer,1,1,Node,389,3,1,2331,10,29 - 35 minutes
0,-1.0833333333333333,Walk (2 min),0,0,Transit,389,3,1,2331,10,29 - 35 minutes
0,-1.1666666666666667,End,0,0,Terminal,389,3,1,2331,10,29 - 35 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,389,3,2,2331,20,30 - 34 minutes
0,-0.5,Taxi,0,0,Transit,389,3,2,2331,20,30 - 34 minutes
0,-1,End,0,1,Terminal,389,3,2,2331,20,30 - 34 minutes
0,0,Start,0,1,Terminal,389,3,3,2331,10,38 - 42 minutes
0,-0.5,Car,0,0,Transit,389,3,3,2331,10,38 - 42 minutes
0,-1,End,0,1,Terminal,389,3,3,2331,10,38 - 42 minutes
0,0,Start,0,1,Terminal,389,4,1,2332,30,58 - 70 minutes
0,-0.25,Car,0,0,Transit,389,4,1,2332,30,58 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,389,4,1,2332,30,58 - 70 minutes
0,-0.75,Bus,0,0,Transit,389,4,1,2332,30,58 - 70 minutes
0,-1,Transfer,1,1,Node,389,4,1,2332,30,58 - 70 minutes
0,-1.125,Walk (2 min),0,0,Transit,389,4,1,2332,30,58 - 70 minutes
0,-1.25,End,0,0,Terminal,389,4,1,2332,30,58 - 70 minutes
0,0,Start,0,1,Terminal,389,4,2,2332,25,27 - 33 minutes
0,-0.25,Car,0,0,Transit,389,4,2,2332,25,27 - 33 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,389,4,2,2332,25,27 - 33 minutes
0,-0.75,Bus,0,0,Transit,389,4,2,2332,25,27 - 33 minutes
0,-1,Transfer,1,1,Node,389,4,2,2332,25,27 - 33 minutes
0,-1.125,Walk (5 min),0,0,Transit,389,4,2,2332,25,27 - 33 minutes
0,-1.25,End,0,0,Terminal,389,4,2,2332,25,27 - 33 minutes
0,0,Start,0,0,Terminal,389,4,3,2332,30,69 - 85 minutes
0,-0.08333333333333333,Walk (5 min),0,0,Transit,389,4,3,2332,30,69 - 85 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,389,4,3,2332,30,69 - 85 minutes
0,-0.3333333333333333,Bus,0,0,Transit,389,4,3,2332,30,69 - 85 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,389,4,3,2332,30,69 - 85 minutes
0,-0.6666666666666666,Bus,0,0,Transit,389,4,3,2332,30,69 - 85 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,389,4,3,2332,30,69 - 85 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,389,4,3,2332,30,69 - 85 minutes
0,-1.1666666666666667,End,0,1,Terminal,389,4,3,2332,30,69 - 85 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,389,5,1,2333,30,34 - 38 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,389,5,1,2333,30,34 - 38 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,389,5,1,2333,30,34 - 38 minutes
0,-0.5,Bus,0,0,Transit,389,5,1,2333,30,34 - 38 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,389,5,1,2333,30,34 - 38 minutes
0,-0.8333333333333333,Bus,0,0,Transit,389,5,1,2333,30,34 - 38 minutes
0,-1,Transfer,1,1,Node,389,5,1,2333,30,34 - 38 minutes
0,-1.0833333333333333,Walk (2 min),0,0,Transit,389,5,1,2333,30,34 - 38 minutes
0,-1.1666666666666667,End,0,0,Terminal,389,5,1,2333,30,34 - 38 minutes
0,0,Start,0,1,Terminal,389,5,2,2333,10,32 - 38 minutes
0,-0.16666666666666666,Car,0,0,Transit,389,5,2,2333,10,32 - 38 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,389,5,2,2333,10,32 - 38 minutes
0,-0.5,Bus,0,0,Transit,389,5,2,2333,10,32 - 38 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,389,5,2,2333,10,32 - 38 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,389,5,2,2333,10,32 - 38 minutes
0,-1,End,0,1,Terminal,389,5,2,2333,10,32 - 38 minutes
0,0,Start,0,0,Terminal,389,5,3,2333,20,45 - 67 minutes
0,-0.25,Walk (2 min),0,0,Transit,389,5,3,2333,20,45 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,389,5,3,2333,20,45 - 67 minutes
0,-1,Bus,0,0,Transit,389,5,3,2333,20,45 - 67 minutes
0,-1.5,Transfer,1,1,Node,389,5,3,2333,20,45 - 67 minutes
0,-1.75,Walk (2 min),0,0,Transit,389,5,3,2333,20,45 - 67 minutes
0,-2,End,0,0,Terminal,389,5,3,2333,20,45 - 67 minutes
0,0,Start,0,1,Terminal,389,6,1,2334,10,70 - 78 minutes
0,-0.16666666666666666,Car,0,0,Transit,389,6,1,2334,10,70 - 78 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,389,6,1,2334,10,70 - 78 minutes
0,-0.5,Bus,0,0,Transit,389,6,1,2334,10,70 - 78 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,389,6,1,2334,10,70 - 78 minutes
0,-0.8333333333333333,Bus,0,0,Transit,389,6,1,2334,10,70 - 78 minutes
0,-1,Transfer,1,1,Node,389,6,1,2334,10,70 - 78 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,389,6,1,2334,10,70 - 78 minutes
0,-1.1666666666666667,End,0,0,Terminal,389,6,1,2334,10,70 - 78 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,389,6,2,2334,15,59 - 65 minutes
0,-0.25,Uber/Lyft,0,0,Transit,389,6,2,2334,15,59 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,389,6,2,2334,15,59 - 65 minutes
0,-0.75,Bus,0,0,Transit,389,6,2,2334,15,59 - 65 minutes
0,-1,Transfer,1,1,Node,389,6,2,2334,15,59 - 65 minutes
0,-1.125,Walk (5 min),0,0,Transit,389,6,2,2334,15,59 - 65 minutes
0,-1.25,End,0,0,Terminal,389,6,2,2334,15,59 - 65 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,389,6,3,2334,25,57 - 63 minutes
0,-0.25,Uber/Lyft,0,0,Transit,389,6,3,2334,25,57 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,389,6,3,2334,25,57 - 63 minutes
0,-0.75,Bus,0,0,Transit,389,6,3,2334,25,57 - 63 minutes
0,-1,Transfer,1,1,Node,389,6,3,2334,25,57 - 63 minutes
0,-1.125,Walk (5 min),0,0,Transit,389,6,3,2334,25,57 - 63 minutes
0,-1.25,End,0,0,Terminal,389,6,3,2334,25,57 - 63 minutes
