x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,208,1,1,1243,15,40 - 44 minutes
0,-0.25,Taxi,0,0,Transit,208,1,1,1243,15,40 - 44 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,208,1,1,1243,15,40 - 44 minutes
0,-0.75,Bus,0,0,Transit,208,1,1,1243,15,40 - 44 minutes
0,-1,Transfer,1,1,Node,208,1,1,1243,15,40 - 44 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,208,1,1,1243,15,40 - 44 minutes
0,-1.25,End,0,0,Terminal,208,1,1,1243,15,40 - 44 minutes
0,0,Start,0,1,Terminal,208,1,2,1243,15,27 - 33 minutes
0,-0.5,Car,0,0,Transit,208,1,2,1243,15,27 - 33 minutes
0,-1,End,0,1,Terminal,208,1,2,1243,15,27 - 33 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,208,1,3,1243,15,43 - 65 minutes
0,-0.25,Taxi,0,0,Transit,208,1,3,1243,15,43 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,208,1,3,1243,15,43 - 65 minutes
0,-0.75,Bus,0,0,Transit,208,1,3,1243,15,43 - 65 minutes
0,-1,Transfer,1,1,Node,208,1,3,1243,15,43 - 65 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,208,1,3,1243,15,43 - 65 minutes
0,-1.25,End,0,0,Terminal,208,1,3,1243,15,43 - 65 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,208,2,1,1244,25,47 - 57 minutes
0,-0.25,Taxi,0,0,Transit,208,2,1,1244,25,47 - 57 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,208,2,1,1244,25,47 - 57 minutes
0,-0.75,Bus,0,0,Transit,208,2,1,1244,25,47 - 57 minutes
0,-1,Transfer,1,1,Node,208,2,1,1244,25,47 - 57 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,208,2,1,1244,25,47 - 57 minutes
0,-1.25,End,0,0,Terminal,208,2,1,1244,25,47 - 57 minutes
0,0,Start,0,1,Terminal,208,2,2,1244,20,28 - 42 minutes
0,-0.25,Car,0,0,Transit,208,2,2,1244,20,28 - 42 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,208,2,2,1244,20,28 - 42 minutes
0,-0.75,Bus,0,0,Transit,208,2,2,1244,20,28 - 42 minutes
0,-1,Transfer,1,1,Node,208,2,2,1244,20,28 - 42 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,208,2,2,1244,20,28 - 42 minutes
0,-1.25,End,0,0,Terminal,208,2,2,1244,20,28 - 42 minutes
0,0,Start,0,1,Terminal,208,2,3,1244,30,48 - 52 minutes
0,-0.16666666666666666,Car,0,0,Transit,208,2,3,1244,30,48 - 52 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,208,2,3,1244,30,48 - 52 minutes
0,-0.5,Bus,0,0,Transit,208,2,3,1244,30,48 - 52 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,208,2,3,1244,30,48 - 52 minutes
0,-0.8333333333333333,Bus,0,0,Transit,208,2,3,1244,30,48 - 52 minutes
0,-1,Transfer,1,1,Node,208,2,3,1244,30,48 - 52 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,208,2,3,1244,30,48 - 52 minutes
0,-1.1666666666666667,End,0,0,Terminal,208,2,3,1244,30,48 - 52 minutes
0,0,Start,0,1,Terminal,208,3,1,1245,25,36 - 54 minutes
0,-0.16666666666666666,Car,0,0,Transit,208,3,1,1245,25,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,208,3,1,1245,25,36 - 54 minutes
0,-0.5,Bus,0,0,Transit,208,3,1,1245,25,36 - 54 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,208,3,1,1245,25,36 - 54 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,208,3,1,1245,25,36 - 54 minutes
0,-1,End,0,1,Terminal,208,3,1,1245,25,36 - 54 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,208,3,2,1245,30,81 - 89 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,208,3,2,1245,30,81 - 89 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,208,3,2,1245,30,81 - 89 minutes
0,-0.5,Bus,0,0,Transit,208,3,2,1245,30,81 - 89 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,208,3,2,1245,30,81 - 89 minutes
0,-0.8333333333333333,Bus,0,0,Transit,208,3,2,1245,30,81 - 89 minutes
0,-1,Transfer,1,1,Node,208,3,2,1245,30,81 - 89 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,208,3,2,1245,30,81 - 89 minutes
0,-1.1666666666666667,End,0,0,Terminal,208,3,2,1245,30,81 - 89 minutes
0,0,Start,0,0,Terminal,208,3,3,1245,30,81 - 89 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,208,3,3,1245,30,81 - 89 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,208,3,3,1245,30,81 - 89 minutes
0,-0.5,Bus,0,0,Transit,208,3,3,1245,30,81 - 89 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,208,3,3,1245,30,81 - 89 minutes
0,-1,Bus,0,0,Transit,208,3,3,1245,30,81 - 89 minutes
0,-1.25,Transfer,1,1,Node,208,3,3,1245,30,81 - 89 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,208,3,3,1245,30,81 - 89 minutes
0,-1.5,End,0,0,Terminal,208,3,3,1245,30,81 - 89 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,208,4,1,1246,25,52 - 58 minutes
0,-0.25,Uber/Lyft,0,0,Transit,208,4,1,1246,25,52 - 58 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,208,4,1,1246,25,52 - 58 minutes
0,-0.75,Bus,0,0,Transit,208,4,1,1246,25,52 - 58 minutes
0,-1,Transfer,1,1,Node,208,4,1,1246,25,52 - 58 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,208,4,1,1246,25,52 - 58 minutes
0,-1.25,End,0,0,Terminal,208,4,1,1246,25,52 - 58 minutes
0,0,Start,0,0,Terminal,208,4,2,1246,25,33 - 37 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,208,4,2,1246,25,33 - 37 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,208,4,2,1246,25,33 - 37 minutes
0,-1,Bus,0,0,Transit,208,4,2,1246,25,33 - 37 minutes
0,-1.5,Transfer,1,1,Node,208,4,2,1246,25,33 - 37 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,208,4,2,1246,25,33 - 37 minutes
0,-2,End,0,0,Terminal,208,4,2,1246,25,33 - 37 minutes
0,0,Start,0,0,Terminal,208,4,3,1246,15,30 - 44 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,208,4,3,1246,15,30 - 44 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,208,4,3,1246,15,30 - 44 minutes
0,-1,Bus,0,0,Transit,208,4,3,1246,15,30 - 44 minutes
0,-1.5,Transfer,1,1,Node,208,4,3,1246,15,30 - 44 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,208,4,3,1246,15,30 - 44 minutes
0,-2,End,0,0,Terminal,208,4,3,1246,15,30 - 44 minutes
0,0,Start,0,1,Terminal,208,5,1,1247,30,52 - 58 minutes
0,-0.25,Car,0,0,Transit,208,5,1,1247,30,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,208,5,1,1247,30,52 - 58 minutes
0,-0.75,Bus,0,0,Transit,208,5,1,1247,30,52 - 58 minutes
0,-1,Transfer,1,1,Node,208,5,1,1247,30,52 - 58 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,208,5,1,1247,30,52 - 58 minutes
0,-1.25,End,0,0,Terminal,208,5,1,1247,30,52 - 58 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,208,5,2,1247,30,73 - 81 minutes
0,-0.25,Taxi,0,0,Transit,208,5,2,1247,30,73 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,208,5,2,1247,30,73 - 81 minutes
0,-0.75,Bus,0,0,Transit,208,5,2,1247,30,73 - 81 minutes
0,-1,Transfer,1,1,Node,208,5,2,1247,30,73 - 81 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,208,5,2,1247,30,73 - 81 minutes
