x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,1463,1,1,8773
0,-0.5,Car,0,0,Transit,1463,1,1,8773
0,-1,End,0,1,Terminal,1463,1,1,8773
0,0,Start,0,1,Terminal,1463,1,2,8773
0,-0.5,Car,0,0,Transit,1463,1,2,8773
0,-1,End,0,1,Terminal,1463,1,2,8773
0,0,"Start
(2 min wait)",0,1,Terminal,1463,1,3,8773
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1463,1,3,8773
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1463,1,3,8773
0,-0.5,Bus,0,0,Transit,1463,1,3,8773
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1463,1,3,8773
0,-0.8333333333333333,Bus,0,0,Transit,1463,1,3,8773
0,-1,Transfer,1,1,Node,1463,1,3,8773
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1463,1,3,8773
0,-1.1666666666666667,End,0,0,Terminal,1463,1,3,8773
0,0,"Start
(2 min wait)",0,1,Terminal,1463,2,1,8774
0,-0.5,Taxi,0,0,Transit,1463,2,1,8774
0,-1,End,0,1,Terminal,1463,2,1,8774
0,0,Start,0,0,Terminal,1463,2,2,8774
0,-0.25,Walk (10 min),0,0,Transit,1463,2,2,8774
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1463,2,2,8774
0,-1,Bus,0,0,Transit,1463,2,2,8774
0,-1.5,Transfer,1,1,Node,1463,2,2,8774
0,-1.75,Walk (5 min),0,0,Transit,1463,2,2,8774
0,-2,End,0,0,Terminal,1463,2,2,8774
0,0,Start,0,1,Terminal,1463,2,3,8774
0,-0.16666666666666666,Car,0,0,Transit,1463,2,3,8774
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1463,2,3,8774
0,-0.5,Bus,0,0,Transit,1463,2,3,8774
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1463,2,3,8774
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1463,2,3,8774
0,-1,End,0,1,Terminal,1463,2,3,8774
0,0,"Start
(10 min wait)",0,1,Terminal,1463,3,1,8775
0,-0.25,Taxi,0,0,Transit,1463,3,1,8775
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1463,3,1,8775
0,-0.75,Bus,0,0,Transit,1463,3,1,8775
0,-1,Transfer,1,1,Node,1463,3,1,8775
0,-1.125,Walk (10 min),0,0,Transit,1463,3,1,8775
0,-1.25,End,0,0,Terminal,1463,3,1,8775
0,0,"Start
(2 min wait)",0,1,Terminal,1463,3,2,8775
0,-0.25,Uber/Lyft,0,0,Transit,1463,3,2,8775
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1463,3,2,8775
0,-0.75,Bus,0,0,Transit,1463,3,2,8775
0,-1,Transfer,1,1,Node,1463,3,2,8775
0,-1.125,Walk (10 min),0,0,Transit,1463,3,2,8775
0,-1.25,End,0,0,Terminal,1463,3,2,8775
0,0,Start,0,1,Terminal,1463,3,3,8775
0,-0.16666666666666666,Car,0,0,Transit,1463,3,3,8775
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1463,3,3,8775
0,-0.5,Bus,0,0,Transit,1463,3,3,8775
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1463,3,3,8775
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1463,3,3,8775
0,-1,End,0,1,Terminal,1463,3,3,8775
0,0,Start,0,1,Terminal,1463,4,1,8776
0,-0.5,Car,0,0,Transit,1463,4,1,8776
0,-1,End,0,1,Terminal,1463,4,1,8776
0,0,Start,0,1,Terminal,1463,4,2,8776
0,-0.5,Car,0,0,Transit,1463,4,2,8776
0,-1,End,0,1,Terminal,1463,4,2,8776
0,0,"Start
(2 min wait)",0,1,Terminal,1463,4,3,8776
0,-0.25,Taxi,0,0,Transit,1463,4,3,8776
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1463,4,3,8776
0,-0.75,Bus,0,0,Transit,1463,4,3,8776
0,-1,Transfer,1,1,Node,1463,4,3,8776
0,-1.125,Walk (5 min),0,0,Transit,1463,4,3,8776
0,-1.25,End,0,0,Terminal,1463,4,3,8776
0,0,Start,0,1,Terminal,1463,5,1,8777
0,-0.25,Car,0,0,Transit,1463,5,1,8777
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1463,5,1,8777
0,-0.75,Bus,0,0,Transit,1463,5,1,8777
0,-1,Transfer,1,1,Node,1463,5,1,8777
0,-1.125,Walk (10 min),0,0,Transit,1463,5,1,8777
0,-1.25,End,0,0,Terminal,1463,5,1,8777
0,0,"Start
(10 min wait)",0,1,Terminal,1463,5,2,8777
0,-0.5,Uber/Lyft,0,0,Transit,1463,5,2,8777
0,-1,End,0,1,Terminal,1463,5,2,8777
0,0,"Start
(10 min wait)",0,1,Terminal,1463,5,3,8777
0,-0.25,Uber/Lyft,0,0,Transit,1463,5,3,8777
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1463,5,3,8777
0,-0.75,Bus,0,0,Transit,1463,5,3,8777
0,-1,Transfer,1,1,Node,1463,5,3,8777
