x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1609,1,1,9649
1,0.125,Walk (10 min),Walk,1609,1,1,9649
1,0.25,Uber/Lyft,Vehicle,1609,1,1,9649
0,0.5,Transfer,Node,1609,1,1,9649
1,0.75,Bus,Vehicle,1609,1,1,9649
1,0.875,Walk (5 min),Walk,1609,1,1,9649
0,1,End,Node,1609,1,1,9649
0,0,Start,Node,1609,1,2,9649
1,0.16666666666666666,Car,Vehicle,1609,1,2,9649
0,0.3333333333333333,Transfer (5 min wait),Node,1609,1,2,9649
1,0.5,Bus,Vehicle,1609,1,2,9649
0,0.6666666666666666,Transfer (10 min wait),Node,1609,1,2,9649
1,0.8333333333333333,Uber/Lyft,Vehicle,1609,1,2,9649
1,0.9166666666666666,Walk (10 min),Walk,1609,1,2,9649
0,1,End,Node,1609,1,2,9649
0,0,Start,Node,1609,1,3,9649
1,0.15,Walk (10 min),Walk,1609,1,3,9649
1,0.5,Bus,Vehicle,1609,1,3,9649
1,0.85,Walk (10 min),Walk,1609,1,3,9649
0,1,End,Node,1609,1,3,9649
0,0,Start (10 min wait),Node,1609,2,1,9650
1,0.25,Bus,Vehicle,1609,2,1,9650
0,0.5,Transfer (10 min wait),Node,1609,2,1,9650
1,0.75,Bus,Vehicle,1609,2,1,9650
1,0.875,Walk (5 min),Walk,1609,2,1,9650
0,1,End,Node,1609,2,1,9650
0,0,Start,Node,1609,2,2,9650
1,0.125,Walk (5 min),Walk,1609,2,2,9650
1,0.25,Car,Vehicle,1609,2,2,9650
0,0.5,Transfer (10 min wait),Node,1609,2,2,9650
1,0.75,Bus,Vehicle,1609,2,2,9650
1,0.875,Walk (10 min),Walk,1609,2,2,9650
0,1,End,Node,1609,2,2,9650
0,0,Start,Node,1609,2,3,9650
1,0.5,Car,Vehicle,1609,2,3,9650
0,1,End,Node,1609,2,3,9650
0,0,Start,Node,1609,3,1,9651
1,0.08333333333333333,Walk (5 min),Walk,1609,3,1,9651
1,0.16666666666666666,Car,Vehicle,1609,3,1,9651
