x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1320,1,1,7915
1,0.5,Car,Vehicle,1320,1,1,7915
0,1,End,Node,1320,1,1,7915
0,0,Start,Node,1320,1,2,7915
1,0.25,Car,Vehicle,1320,1,2,7915
0,0.5,Transfer (10 min wait),Node,1320,1,2,7915
1,0.75,Bus,Vehicle,1320,1,2,7915
1,0.875,Walk (10 min),Walk,1320,1,2,7915
0,1,End,Node,1320,1,2,7915
0,0,Start (10 min wait),Node,1320,1,3,7915
1,0.08333333333333333,Walk (10 min),Walk,1320,1,3,7915
1,0.16666666666666666,Taxi,Vehicle,1320,1,3,7915
0,0.3333333333333333,Transfer (10 min wait),Node,1320,1,3,7915
1,0.5,Bus,Vehicle,1320,1,3,7915
0,0.6666666666666666,Transfer (10 min wait),Node,1320,1,3,7915
1,0.8333333333333333,Bus,Vehicle,1320,1,3,7915
0,1,End,Node,1320,1,3,7915
0,0,Start (10 min wait),Node,1320,2,1,7916
1,0.125,Walk (10 min),Walk,1320,2,1,7916
1,0.25,Bus,Vehicle,1320,2,1,7916
0,0.5,Transfer (10 min wait),Node,1320,2,1,7916
1,0.75,Bus,Vehicle,1320,2,1,7916
1,0.875,Walk (5 min),Walk,1320,2,1,7916
0,1,End,Node,1320,2,1,7916
0,0,Start,Node,1320,2,2,7916
1,0.5,Bus,Vehicle,1320,2,2,7916
1,0.85,Walk (5 min),Walk,1320,2,2,7916
0,1,End,Node,1320,2,2,7916
0,0,Start (5 min wait),Node,1320,2,3,7916
1,0.16666666666666666,Bus,Vehicle,1320,2,3,7916
0,0.3333333333333333,Transfer (5 min wait),Node,1320,2,3,7916
1,0.5,Bus,Vehicle,1320,2,3,7916
0,0.6666666666666666,Transfer (5 min wait),Node,1320,2,3,7916
1,0.8333333333333333,Uber/Lyft,Vehicle,1320,2,3,7916
1,0.9166666666666666,Walk (5 min),Walk,1320,2,3,7916
0,1,End,Node,1320,2,3,7916
0,0,Start (10 min wait),Node,1320,3,1,7917
1,0.125,Walk (5 min),Walk,1320,3,1,7917
1,0.25,Uber/Lyft,Vehicle,1320,3,1,7917
0,0.5,Transfer,Node,1320,3,1,7917
1,0.75,Bus,Vehicle,1320,3,1,7917
1,0.875,Walk (5 min),Walk,1320,3,1,7917
0,1,End,Node,1320,3,1,7917
0,0,Start (5 min wait),Node,1320,3,2,7917
1,0.25,Taxi,Vehicle,1320,3,2,7917
0,0.5,Transfer (10 min wait),Node,1320,3,2,7917
1,0.75,Bus,Vehicle,1320,3,2,7917
0,1,End,Node,1320,3,2,7917
0,0,Start (5 min wait),Node,1320,3,3,7917
1,0.5,Uber/Lyft,Vehicle,1320,3,3,7917
0,1,End,Node,1320,3,3,7917
0,0,Start,Node,1320,4,1,7918
1,0.5,Car,Vehicle,1320,4,1,7918
0,1,End,Node,1320,4,1,7918
0,0,Start,Node,1320,4,2,7918
1,0.5,Car,Vehicle,1320,4,2,7918
0,1,End,Node,1320,4,2,7918
0,0,Start,Node,1320,4,3,7918
1,0.125,Walk (10 min),Walk,1320,4,3,7918
1,0.25,Car,Vehicle,1320,4,3,7918
0,0.5,Transfer,Node,1320,4,3,7918
1,0.75,Bus,Vehicle,1320,4,3,7918
1,0.875,Walk (10 min),Walk,1320,4,3,7918
0,1,End,Node,1320,4,3,7918
0,0,Start,Node,1320,5,1,7919
1,0.25,Car,Vehicle,1320,5,1,7919
0,0.5,Transfer (5 min wait),Node,1320,5,1,7919
1,0.75,Bus,Vehicle,1320,5,1,7919
1,0.875,Walk (10 min),Walk,1320,5,1,7919
0,1,End,Node,1320,5,1,7919
0,0,Start,Node,1320,5,2,7919
1,0.15,Walk (10 min),Walk,1320,5,2,7919
1,0.5,Bus,Vehicle,1320,5,2,7919
1,0.85,Walk (10 min),Walk,1320,5,2,7919
0,1,End,Node,1320,5,2,7919
0,0,Start,Node,1320,5,3,7919
1,0.08333333333333333,Walk (10 min),Walk,1320,5,3,7919
1,0.16666666666666666,Car,Vehicle,1320,5,3,7919
0,0.3333333333333333,Transfer,Node,1320,5,3,7919
1,0.5,Bus,Vehicle,1320,5,3,7919
0,0.6666666666666666,Transfer,Node,1320,5,3,7919
1,0.8333333333333333,Taxi,Vehicle,1320,5,3,7919
0,1,End,Node,1320,5,3,7919
0,0,Start,Node,1320,6,1,7920
1,0.125,Walk (5 min),Walk,1320,6,1,7920
1,0.25,Car,Vehicle,1320,6,1,7920
0,0.5,Transfer (5 min wait),Node,1320,6,1,7920
1,0.75,Bus,Vehicle,1320,6,1,7920
0,1,End,Node,1320,6,1,7920
0,0,Start,Node,1320,6,2,7920
1,0.08333333333333333,Walk (5 min),Walk,1320,6,2,7920
1,0.16666666666666666,Taxi,Vehicle,1320,6,2,7920
0,0.3333333333333333,Transfer (5 min wait),Node,1320,6,2,7920
1,0.5,Bus,Vehicle,1320,6,2,7920
0,0.6666666666666666,Transfer (5 min wait),Node,1320,6,2,7920
1,0.8333333333333333,Bus,Vehicle,1320,6,2,7920
1,0.9166666666666666,Walk (5 min),Walk,1320,6,2,7920
0,1,End,Node,1320,6,2,7920
0,0,Start,Node,1320,6,3,7920
1,0.125,Walk (5 min),Walk,1320,6,3,7920
1,0.25,Uber/Lyft,Vehicle,1320,6,3,7920
0,0.5,Transfer,Node,1320,6,3,7920
1,0.75,Bus,Vehicle,1320,6,3,7920
1,0.875,Walk (5 min),Walk,1320,6,3,7920
0,1,End,Node,1320,6,3,7920
