x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,1141,1,1,6841
0,-0.5,Taxi,Transit,1141,1,1,6841
0,-1,End,Node,1141,1,1,6841
0,0,"Start
(10 min wait)",Node,1141,1,2,6841
0,-0.25,Taxi,Transit,1141,1,2,6841
0,-0.5,"Transfer
(2 min wait)",Node,1141,1,2,6841
0,-0.75,Bus,Transit,1141,1,2,6841
0,-1,Transfer,Node,1141,1,2,6841
0,-1.125,Walk (5 min),Transit,1141,1,2,6841
0,-1.25,End,Node,1141,1,2,6841
0,0,"Start
(5 min wait)",Node,1141,1,3,6841
0,-0.25,Taxi,Transit,1141,1,3,6841
0,-0.5,"Transfer
(10 min wait)",Node,1141,1,3,6841
0,-0.75,Bus,Transit,1141,1,3,6841
0,-1,Transfer,Node,1141,1,3,6841
0,-1.125,Walk (2 min),Transit,1141,1,3,6841
0,-1.25,End,Node,1141,1,3,6841
0,0,"Start
(10 min wait)",Node,1141,2,1,6842
0,-0.5,Taxi,Transit,1141,2,1,6842
0,-1,End,Node,1141,2,1,6842
0,0,Start,Node,1141,2,2,6842
0,-0.125,Walk (5 min),Transit,1141,2,2,6842
0,-0.25,"Transfer
(2 min wait)",Node,1141,2,2,6842
0,-0.5,Bus,Transit,1141,2,2,6842
0,-0.75,"Transfer
(2 min wait)",Node,1141,2,2,6842
0,-1,Bus,Transit,1141,2,2,6842
0,-1.25,Transfer,Node,1141,2,2,6842
0,-1.375,Walk (5 min),Transit,1141,2,2,6842
0,-1.5,End,Node,1141,2,2,6842
0,0,Start,Node,1141,2,3,6842
0,-0.25,Car,Transit,1141,2,3,6842
0,-0.5,"Transfer
(2 min wait)",Node,1141,2,3,6842
0,-0.75,Bus,Transit,1141,2,3,6842
0,-1,Transfer,Node,1141,2,3,6842
0,-1.125,Walk (2 min),Transit,1141,2,3,6842
0,-1.25,End,Node,1141,2,3,6842
0,0,Start,Node,1141,3,1,6843
0,-0.16666666666666666,Car,Transit,1141,3,1,6843
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1141,3,1,6843
0,-0.5,Bus,Transit,1141,3,1,6843
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1141,3,1,6843
0,-0.8333333333333333,Uber/Lyft,Transit,1141,3,1,6843
0,-1,End,Node,1141,3,1,6843
0,0,Start,Node,1141,3,2,6843
0,-0.08333333333333333,Walk (5 min),Transit,1141,3,2,6843
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1141,3,2,6843
0,-0.3333333333333333,Bus,Transit,1141,3,2,6843
0,-0.5,"Transfer
(5 min wait)",Node,1141,3,2,6843
0,-0.6666666666666666,Bus,Transit,1141,3,2,6843
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1141,3,2,6843
0,-0.9999999999999999,Uber/Lyft,Transit,1141,3,2,6843
0,-1.1666666666666667,End,Node,1141,3,2,6843
0,0,Start,Node,1141,3,3,6843
0,-0.5,Car,Transit,1141,3,3,6843
0,-1,End,Node,1141,3,3,6843
0,0,"Start
(5 min wait)",Node,1141,4,1,6844
0,-0.5,Uber/Lyft,Transit,1141,4,1,6844
0,-1,End,Node,1141,4,1,6844
0,0,"Start
(2 min wait)",Node,1141,4,2,6844
0,-0.25,Uber/Lyft,Transit,1141,4,2,6844
0,-0.5,"Transfer
(5 min wait)",Node,1141,4,2,6844
0,-0.75,Bus,Transit,1141,4,2,6844
0,-1,Transfer,Node,1141,4,2,6844
0,-1.125,Walk (2 min),Transit,1141,4,2,6844
0,-1.25,End,Node,1141,4,2,6844
0,0,Start,Node,1141,4,3,6844
0,-0.25,Car,Transit,1141,4,3,6844
0,-0.5,"Transfer
(2 min wait)",Node,1141,4,3,6844
0,-0.75,Bus,Transit,1141,4,3,6844
0,-1,Transfer,Node,1141,4,3,6844
0,-1.125,Walk (5 min),Transit,1141,4,3,6844
0,-1.25,End,Node,1141,4,3,6844
0,0,"Start
(10 min wait)",Node,1141,5,1,6845
0,-0.5,Uber/Lyft,Transit,1141,5,1,6845
0,-1,End,Node,1141,5,1,6845
0,0,"Start
(2 min wait)",Node,1141,5,2,6845
0,-0.25,Uber/Lyft,Transit,1141,5,2,6845
0,-0.5,"Transfer
(10 min wait)",Node,1141,5,2,6845
0,-0.75,Bus,Transit,1141,5,2,6845
0,-1,Transfer,Node,1141,5,2,6845
0,-1.125,Walk (2 min),Transit,1141,5,2,6845
0,-1.25,End,Node,1141,5,2,6845
0,0,Start,Node,1141,5,3,6845
0,-0.16666666666666666,Car,Transit,1141,5,3,6845
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1141,5,3,6845
0,-0.5,Bus,Transit,1141,5,3,6845
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1141,5,3,6845
0,-0.8333333333333333,Bus,Transit,1141,5,3,6845
0,-1,Transfer,Node,1141,5,3,6845
0,-1.0833333333333333,Walk (2 min),Transit,1141,5,3,6845
0,-1.1666666666666667,End,Node,1141,5,3,6845
0,0,Start,Node,1141,6,1,6846
0,-0.25,Walk (5 min),Transit,1141,6,1,6846
0,-0.5,"Transfer
(2 min wait)",Node,1141,6,1,6846
0,-1,Bus,Transit,1141,6,1,6846
0,-1.5,Transfer,Node,1141,6,1,6846
0,-1.75,Walk (10 min),Transit,1141,6,1,6846
0,-2,End,Node,1141,6,1,6846
0,0,Start,Node,1141,6,2,6846
0,-0.16666666666666666,Car,Transit,1141,6,2,6846
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1141,6,2,6846
0,-0.5,Bus,Transit,1141,6,2,6846
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1141,6,2,6846
0,-0.8333333333333333,Taxi,Transit,1141,6,2,6846
0,-1,End,Node,1141,6,2,6846
0,0,"Start
(10 min wait)",Node,1141,6,3,6846
0,-0.25,Uber/Lyft,Transit,1141,6,3,6846
0,-0.5,"Transfer
(5 min wait)",Node,1141,6,3,6846
0,-0.75,Bus,Transit,1141,6,3,6846
0,-1,Transfer,Node,1141,6,3,6846
0,-1.125,Walk (2 min),Transit,1141,6,3,6846
0,-1.25,End,Node,1141,6,3,6846
