x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,1393,1,1,8353,20,68 - 82 minutes
0,-0.16666666666666666,Car,0,0,Transit,1393,1,1,8353,20,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1393,1,1,8353,20,68 - 82 minutes
0,-0.5,Bus,0,0,Transit,1393,1,1,8353,20,68 - 82 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1393,1,1,8353,20,68 - 82 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1393,1,1,8353,20,68 - 82 minutes
0,-1,End,0,1,Terminal,1393,1,1,8353,20,68 - 82 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1393,1,2,8353,30,26 - 38 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1393,1,2,8353,30,26 - 38 minutes
0,-1,End,0,1,Terminal,1393,1,2,8353,30,26 - 38 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1393,1,3,8353,15,35 - 53 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1393,1,3,8353,15,35 - 53 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1393,1,3,8353,15,35 - 53 minutes
0,-0.75,Bus,0,0,Transit,1393,1,3,8353,15,35 - 53 minutes
0,-1,Transfer,1,1,Node,1393,1,3,8353,15,35 - 53 minutes
0,-1.125,Walk (10 min),0,0,Transit,1393,1,3,8353,15,35 - 53 minutes
0,-1.25,End,0,0,Terminal,1393,1,3,8353,15,35 - 53 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1393,2,1,8354,25,58 - 86 minutes
0,-0.25,Taxi,0,0,Transit,1393,2,1,8354,25,58 - 86 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1393,2,1,8354,25,58 - 86 minutes
0,-0.75,Bus,0,0,Transit,1393,2,1,8354,25,58 - 86 minutes
0,-1,Transfer,1,1,Node,1393,2,1,8354,25,58 - 86 minutes
0,-1.125,Walk (10 min),0,0,Transit,1393,2,1,8354,25,58 - 86 minutes
0,-1.25,End,0,0,Terminal,1393,2,1,8354,25,58 - 86 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1393,2,2,8354,20,68 - 102 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1393,2,2,8354,20,68 - 102 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1393,2,2,8354,20,68 - 102 minutes
0,-0.5,Bus,0,0,Transit,1393,2,2,8354,20,68 - 102 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1393,2,2,8354,20,68 - 102 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1393,2,2,8354,20,68 - 102 minutes
