x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,235,1,1,1405
0,0.16666666666666666,Car,Vehicle,235,1,1,1405
0,0.3333333333333333,Transfer (2 min wait),Node,235,1,1,1405
0,0.5,Bus,Vehicle,235,1,1,1405
0,0.6666666666666666,Transfer (2 min wait),Node,235,1,1,1405
0,0.8333333333333333,Bus,Vehicle,235,1,1,1405
0,0.9166666666666666,,Node,235,1,1,1405
0,0.9583333333333333,Walk (2 min),Vehicle,235,1,1,1405
0,1,End,Node,235,1,1,1405
0,0,Start (2 min wait),Node,235,1,2,1405
0,0.25,Uber/Lyft,Vehicle,235,1,2,1405
0,0.5,Transfer (2 min wait),Node,235,1,2,1405
0,0.75,Bus,Vehicle,235,1,2,1405
0,0.875,,Node,235,1,2,1405
0,0.9375,Walk (5 min),Vehicle,235,1,2,1405
0,1,End,Node,235,1,2,1405
0,0,Start,Node,235,1,3,1405
0,0.5,Car,Vehicle,235,1,3,1405
0,1,End,Node,235,1,3,1405
0,0,Start (10 min wait),Node,235,2,1,1406
0,0.16666666666666666,Taxi,Vehicle,235,2,1,1406
0,0.3333333333333333,Transfer (5 min wait),Node,235,2,1,1406
0,0.5,Bus,Vehicle,235,2,1,1406
0,0.6666666666666666,Transfer (10 min wait),Node,235,2,1,1406
0,0.8333333333333333,Taxi,Vehicle,235,2,1,1406
0,1,End,Node,235,2,1,1406
0,0,Start (10 min wait),Node,235,2,2,1406
0,0.1,Walk (2 min),Vehicle,235,2,2,1406
0,0.2,,Node,235,2,2,1406
0,0.5,Bus,Vehicle,235,2,2,1406
0,0.8,,Node,235,2,2,1406
0,0.9,Walk (2 min),Vehicle,235,2,2,1406
0,1,End,Node,235,2,2,1406
0,0,Start,Node,235,2,3,1406
0,0.25,Car,Vehicle,235,2,3,1406
0,0.5,Transfer (2 min wait),Node,235,2,3,1406
0,0.75,Bus,Vehicle,235,2,3,1406
0,0.875,,Node,235,2,3,1406
0,0.9375,Walk (5 min),Vehicle,235,2,3,1406
0,1,End,Node,235,2,3,1406
0,0,Start (10 min wait),Node,235,3,1,1407
0,0.0625,Walk (10 min),Vehicle,235,3,1,1407
0,0.125,,Node,235,3,1,1407
0,0.25,Bus,Vehicle,235,3,1,1407
0,0.5,Transfer (10 min wait),Node,235,3,1,1407
0,0.75,Bus,Vehicle,235,3,1,1407
0,0.875,,Node,235,3,1,1407
0,0.9375,Walk (5 min),Vehicle,235,3,1,1407
0,1,End,Node,235,3,1,1407
0,0,Start,Node,235,3,2,1407
0,0.16666666666666666,Car,Vehicle,235,3,2,1407
0,0.3333333333333333,Transfer (10 min wait),Node,235,3,2,1407
0,0.5,Bus,Vehicle,235,3,2,1407
0,0.6666666666666666,Transfer (5 min wait),Node,235,3,2,1407
0,0.8333333333333333,Uber/Lyft,Vehicle,235,3,2,1407
0,1,End,Node,235,3,2,1407
0,0,Start (2 min wait),Node,235,3,3,1407
0,0.1,Walk (5 min),Vehicle,235,3,3,1407
0,0.2,,Node,235,3,3,1407
0,0.5,Bus,Vehicle,235,3,3,1407
0,0.8,,Node,235,3,3,1407
0,0.9,Walk (5 min),Vehicle,235,3,3,1407
0,1,End,Node,235,3,3,1407
0,0,Start (2 min wait),Node,235,4,1,1408
0,0.25,Taxi,Vehicle,235,4,1,1408
0,0.5,Transfer (2 min wait),Node,235,4,1,1408
0,0.75,Bus,Vehicle,235,4,1,1408
0,0.875,,Node,235,4,1,1408
0,0.9375,Walk (5 min),Vehicle,235,4,1,1408
0,1,End,Node,235,4,1,1408
0,0,Start,Node,235,4,2,1408
0,0.25,Car,Vehicle,235,4,2,1408
0,0.5,Transfer (10 min wait),Node,235,4,2,1408
0,0.75,Bus,Vehicle,235,4,2,1408
0,0.875,,Node,235,4,2,1408
0,0.9375,Walk (2 min),Vehicle,235,4,2,1408
0,1,End,Node,235,4,2,1408
0,0,Start,Node,235,4,3,1408
0,0.5,Car,Vehicle,235,4,3,1408
0,1,End,Node,235,4,3,1408
0,0,Start,Node,235,5,1,1409
0,0.5,Car,Vehicle,235,5,1,1409
0,1,End,Node,235,5,1,1409
0,0,Start,Node,235,5,2,1409
0,0.25,Car,Vehicle,235,5,2,1409
0,0.5,Transfer (10 min wait),Node,235,5,2,1409
0,0.75,Bus,Vehicle,235,5,2,1409
0,0.875,,Node,235,5,2,1409
0,0.9375,Walk (5 min),Vehicle,235,5,2,1409
0,1,End,Node,235,5,2,1409
0,0,Start,Node,235,5,3,1409
0,0.5,Car,Vehicle,235,5,3,1409
0,1,End,Node,235,5,3,1409
0,0,Start,Node,235,6,1,1410
0,0.25,Car,Vehicle,235,6,1,1410
0,0.5,Transfer (5 min wait),Node,235,6,1,1410
0,0.75,Bus,Vehicle,235,6,1,1410
0,0.875,,Node,235,6,1,1410
0,0.9375,Walk (5 min),Vehicle,235,6,1,1410
0,1,End,Node,235,6,1,1410
0,0,Start,Node,235,6,2,1410
0,0.25,Car,Vehicle,235,6,2,1410
0,0.5,Transfer (10 min wait),Node,235,6,2,1410
0,0.75,Bus,Vehicle,235,6,2,1410
0,0.875,,Node,235,6,2,1410
0,0.9375,Walk (10 min),Vehicle,235,6,2,1410
0,1,End,Node,235,6,2,1410
0,0,Start,Node,235,6,3,1410
0,0.5,Car,Vehicle,235,6,3,1410
0,1,End,Node,235,6,3,1410
