x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,312,1,1,1867,15,38 - 42 minutes
0,-0.16666666666666666,Car,0,0,Transit,312,1,1,1867,15,38 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,312,1,1,1867,15,38 - 42 minutes
0,-0.5,Bus,0,0,Transit,312,1,1,1867,15,38 - 42 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,312,1,1,1867,15,38 - 42 minutes
0,-0.8333333333333333,Bus,0,0,Transit,312,1,1,1867,15,38 - 42 minutes
0,-1,Transfer,1,1,Node,312,1,1,1867,15,38 - 42 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,312,1,1,1867,15,38 - 42 minutes
0,-1.1666666666666667,End,0,0,Terminal,312,1,1,1867,15,38 - 42 minutes
0,0,Start,0,0,Terminal,312,1,2,1867,30,60 - 74 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,312,1,2,1867,30,60 - 74 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,312,1,2,1867,30,60 - 74 minutes
0,-0.3333333333333333,Bus,0,0,Transit,312,1,2,1867,30,60 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,312,1,2,1867,30,60 - 74 minutes
0,-0.6666666666666666,Bus,0,0,Transit,312,1,2,1867,30,60 - 74 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,312,1,2,1867,30,60 - 74 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,312,1,2,1867,30,60 - 74 minutes
0,-1.1666666666666667,End,0,1,Terminal,312,1,2,1867,30,60 - 74 minutes
0,0,Start,0,0,Terminal,312,1,3,1867,30,31 - 37 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,312,1,3,1867,30,31 - 37 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,312,1,3,1867,30,31 - 37 minutes
0,-0.3333333333333333,Bus,0,0,Transit,312,1,3,1867,30,31 - 37 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,312,1,3,1867,30,31 - 37 minutes
0,-0.6666666666666666,Bus,0,0,Transit,312,1,3,1867,30,31 - 37 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,312,1,3,1867,30,31 - 37 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,312,1,3,1867,30,31 - 37 minutes
0,-1.1666666666666667,End,0,1,Terminal,312,1,3,1867,30,31 - 37 minutes
0,0,Start,0,1,Terminal,312,2,1,1868,20,57 - 63 minutes
0,-0.5,Car,0,0,Transit,312,2,1,1868,20,57 - 63 minutes
0,-1,End,0,1,Terminal,312,2,1,1868,20,57 - 63 minutes
0,0,Start,0,1,Terminal,312,2,2,1868,20,62 - 68 minutes
0,-0.25,Car,0,0,Transit,312,2,2,1868,20,62 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,312,2,2,1868,20,62 - 68 minutes
0,-0.75,Bus,0,0,Transit,312,2,2,1868,20,62 - 68 minutes
0,-1,Transfer,1,1,Node,312,2,2,1868,20,62 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,312,2,2,1868,20,62 - 68 minutes
0,-1.25,End,0,0,Terminal,312,2,2,1868,20,62 - 68 minutes
0,0,Start,0,1,Terminal,312,2,3,1868,25,68 - 76 minutes
0,-0.16666666666666666,Car,0,0,Transit,312,2,3,1868,25,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,312,2,3,1868,25,68 - 76 minutes
0,-0.5,Bus,0,0,Transit,312,2,3,1868,25,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,312,2,3,1868,25,68 - 76 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,312,2,3,1868,25,68 - 76 minutes
0,-1,End,0,1,Terminal,312,2,3,1868,25,68 - 76 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,312,3,1,1869,20,40 - 44 minutes
0,-0.5,Uber/Lyft,0,0,Transit,312,3,1,1869,20,40 - 44 minutes
0,-1,End,0,1,Terminal,312,3,1,1869,20,40 - 44 minutes
0,0,Start,0,0,Terminal,312,3,2,1869,10,42 - 52 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,312,3,2,1869,10,42 - 52 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,312,3,2,1869,10,42 - 52 minutes
0,-1,Bus,0,0,Transit,312,3,2,1869,10,42 - 52 minutes
0,-1.5,Transfer,1,1,Node,312,3,2,1869,10,42 - 52 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,312,3,2,1869,10,42 - 52 minutes
0,-2,End,0,0,Terminal,312,3,2,1869,10,42 - 52 minutes
0,0,Start,0,1,Terminal,312,3,3,1869,30,49 - 59 minutes
0,-0.25,Car,0,0,Transit,312,3,3,1869,30,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,312,3,3,1869,30,49 - 59 minutes
0,-0.75,Bus,0,0,Transit,312,3,3,1869,30,49 - 59 minutes
0,-1,Transfer,1,1,Node,312,3,3,1869,30,49 - 59 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,312,3,3,1869,30,49 - 59 minutes
0,-1.25,End,0,0,Terminal,312,3,3,1869,30,49 - 59 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,312,4,1,1870,15,42 - 46 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,312,4,1,1870,15,42 - 46 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,312,4,1,1870,15,42 - 46 minutes
0,-0.5,Bus,0,0,Transit,312,4,1,1870,15,42 - 46 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,312,4,1,1870,15,42 - 46 minutes
0,-0.8333333333333333,Bus,0,0,Transit,312,4,1,1870,15,42 - 46 minutes
0,-1,Transfer,1,1,Node,312,4,1,1870,15,42 - 46 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,312,4,1,1870,15,42 - 46 minutes
0,-1.1666666666666667,End,0,0,Terminal,312,4,1,1870,15,42 - 46 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,312,4,2,1870,15,58 - 70 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,312,4,2,1870,15,58 - 70 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,312,4,2,1870,15,58 - 70 minutes
0,-0.5,Bus,0,0,Transit,312,4,2,1870,15,58 - 70 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,312,4,2,1870,15,58 - 70 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,312,4,2,1870,15,58 - 70 minutes
0,-1,End,0,1,Terminal,312,4,2,1870,15,58 - 70 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,312,4,3,1870,30,40 - 50 minutes
0,-0.25,Uber/Lyft,0,0,Transit,312,4,3,1870,30,40 - 50 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,312,4,3,1870,30,40 - 50 minutes
0,-0.75,Bus,0,0,Transit,312,4,3,1870,30,40 - 50 minutes
0,-1,Transfer,1,1,Node,312,4,3,1870,30,40 - 50 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,312,4,3,1870,30,40 - 50 minutes
0,-1.25,End,0,0,Terminal,312,4,3,1870,30,40 - 50 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,312,5,1,1871,25,64 - 96 minutes
0,-0.25,Uber/Lyft,0,0,Transit,312,5,1,1871,25,64 - 96 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,312,5,1,1871,25,64 - 96 minutes
0,-0.75,Bus,0,0,Transit,312,5,1,1871,25,64 - 96 minutes
0,-1,Transfer,1,1,Node,312,5,1,1871,25,64 - 96 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,312,5,1,1871,25,64 - 96 minutes
0,-1.25,End,0,0,Terminal,312,5,1,1871,25,64 - 96 minutes
0,0,Start,0,1,Terminal,312,5,2,1871,20,43 - 47 minutes
0,-0.25,Car,0,0,Transit,312,5,2,1871,20,43 - 47 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,312,5,2,1871,20,43 - 47 minutes
0,-0.75,Bus,0,0,Transit,312,5,2,1871,20,43 - 47 minutes
0,-1,Transfer,1,1,Node,312,5,2,1871,20,43 - 47 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,312,5,2,1871,20,43 - 47 minutes
0,-1.25,End,0,0,Terminal,312,5,2,1871,20,43 - 47 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,312,5,3,1871,20,38 - 42 minutes
0,-0.5,Taxi,0,0,Transit,312,5,3,1871,20,38 - 42 minutes
0,-1,End,0,1,Terminal,312,5,3,1871,20,38 - 42 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,312,6,1,1872,15,60 - 74 minutes
0,-0.25,Uber/Lyft,0,0,Transit,312,6,1,1872,15,60 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,312,6,1,1872,15,60 - 74 minutes
0,-0.75,Bus,0,0,Transit,312,6,1,1872,15,60 - 74 minutes
0,-1,Transfer,1,1,Node,312,6,1,1872,15,60 - 74 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,312,6,1,1872,15,60 - 74 minutes
0,-1.25,End,0,0,Terminal,312,6,1,1872,15,60 - 74 minutes
0,0,Start,0,1,Terminal,312,6,2,1872,10,54 - 66 minutes
0,-0.5,Car,0,0,Transit,312,6,2,1872,10,54 - 66 minutes
0,-1,End,0,1,Terminal,312,6,2,1872,10,54 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,312,6,3,1872,15,64 - 96 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,312,6,3,1872,15,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,312,6,3,1872,15,64 - 96 minutes
0,-0.5,Bus,0,0,Transit,312,6,3,1872,15,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,312,6,3,1872,15,64 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,312,6,3,1872,15,64 - 96 minutes
0,-1,Transfer,1,1,Node,312,6,3,1872,15,64 - 96 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,312,6,3,1872,15,64 - 96 minutes
0,-1.1666666666666667,End,0,0,Terminal,312,6,3,1872,15,64 - 96 minutes
