x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,46,1,1,271
0,-0.16666666666666666,Car,0,0,Transit,46,1,1,271
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,46,1,1,271
0,-0.5,Bus,0,0,Transit,46,1,1,271
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,46,1,1,271
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,46,1,1,271
0,-1,End,0,1,Terminal,46,1,1,271
0,0,"Start
(5 min wait)",0,1,Terminal,46,1,2,271
0,-0.16666666666666666,Taxi,0,0,Transit,46,1,2,271
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,46,1,2,271
0,-0.5,Bus,0,0,Transit,46,1,2,271
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,46,1,2,271
0,-0.8333333333333333,Taxi,0,0,Transit,46,1,2,271
0,-1,End,0,1,Terminal,46,1,2,271
0,0,Start,0,1,Terminal,46,1,3,271
0,-0.5,Car,0,0,Transit,46,1,3,271
0,-1,End,0,1,Terminal,46,1,3,271
0,0,Start,0,1,Terminal,46,2,1,272
0,-0.16666666666666666,Car,0,0,Transit,46,2,1,272
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,46,2,1,272
0,-0.5,Bus,0,0,Transit,46,2,1,272
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,46,2,1,272
0,-0.8333333333333333,Taxi,0,0,Transit,46,2,1,272
0,-1,End,0,1,Terminal,46,2,1,272
0,0,Start,0,1,Terminal,46,2,2,272
0,-0.16666666666666666,Car,0,0,Transit,46,2,2,272
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,46,2,2,272
0,-0.5,Bus,0,0,Transit,46,2,2,272
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,46,2,2,272
0,-0.8333333333333333,Bus,0,0,Transit,46,2,2,272
0,-1,Transfer,1,1,Node,46,2,2,272
0,-1.0833333333333333,Walk (2 min),0,0,Transit,46,2,2,272
0,-1.1666666666666667,End,0,0,Terminal,46,2,2,272
0,0,Start,0,0,Terminal,46,2,3,272
0,-0.08333333333333333,Walk (10 min),0,0,Transit,46,2,3,272
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,46,2,3,272
0,-0.3333333333333333,Bus,0,0,Transit,46,2,3,272
0,-0.5,"Transfer
(2 min wait)",1,0,Node,46,2,3,272
0,-0.6666666666666666,Bus,0,0,Transit,46,2,3,272
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,46,2,3,272
0,-0.9999999999999999,Taxi,0,0,Transit,46,2,3,272
0,-1.1666666666666667,End,0,1,Terminal,46,2,3,272
0,0,Start,0,1,Terminal,46,3,1,273
0,-0.5,Car,0,0,Transit,46,3,1,273
0,-1,End,0,1,Terminal,46,3,1,273
0,0,"Start
(2 min wait)",0,1,Terminal,46,3,2,273
0,-0.5,Uber/Lyft,0,0,Transit,46,3,2,273
0,-1,End,0,1,Terminal,46,3,2,273
0,0,Start,0,0,Terminal,46,3,3,273
0,-0.25,Walk (10 min),0,0,Transit,46,3,3,273
0,-0.5,"Transfer
(2 min wait)",1,1,Node,46,3,3,273
0,-1,Bus,0,0,Transit,46,3,3,273
0,-1.5,Transfer,1,1,Node,46,3,3,273
0,-1.75,Walk (10 min),0,0,Transit,46,3,3,273
0,-2,End,0,0,Terminal,46,3,3,273
0,0,Start,0,0,Terminal,46,4,1,274
0,-0.25,Walk (10 min),0,0,Transit,46,4,1,274
0,-0.5,"Transfer
(2 min wait)",1,1,Node,46,4,1,274
0,-1,Bus,0,0,Transit,46,4,1,274
0,-1.5,Transfer,1,1,Node,46,4,1,274
0,-1.75,Walk (10 min),0,0,Transit,46,4,1,274
0,-2,End,0,0,Terminal,46,4,1,274
0,0,"Start
(2 min wait)",0,1,Terminal,46,4,2,274
0,-0.25,Taxi,0,0,Transit,46,4,2,274
0,-0.5,"Transfer
(5 min wait)",1,0,Node,46,4,2,274
0,-0.75,Bus,0,0,Transit,46,4,2,274
0,-1,Transfer,1,1,Node,46,4,2,274
0,-1.125,Walk (2 min),0,0,Transit,46,4,2,274
0,-1.25,End,0,0,Terminal,46,4,2,274
0,0,Start,0,1,Terminal,46,4,3,274
0,-0.25,Car,0,0,Transit,46,4,3,274
0,-0.5,"Transfer
(5 min wait)",1,0,Node,46,4,3,274
0,-0.75,Bus,0,0,Transit,46,4,3,274
