x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,446,1,1,2671
0,-0.5,Car,0,0,Transit,446,1,1,2671
0,-1,End,0,1,Terminal,446,1,1,2671
0,0,Start,0,0,Terminal,446,1,2,2671
0,-0.25,Walk (10 min),0,0,Transit,446,1,2,2671
0,-0.5,"Transfer
(2 min wait)",1,1,Node,446,1,2,2671
0,-1,Bus,0,0,Transit,446,1,2,2671
0,-1.5,Transfer,1,1,Node,446,1,2,2671
0,-1.75,Walk (2 min),0,0,Transit,446,1,2,2671
0,-2,End,0,0,Terminal,446,1,2,2671
0,0,"Start
(5 min wait)",0,1,Terminal,446,1,3,2671
0,-0.16666666666666666,Taxi,0,0,Transit,446,1,3,2671
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,446,1,3,2671
0,-0.5,Bus,0,0,Transit,446,1,3,2671
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,446,1,3,2671
0,-0.8333333333333333,Bus,0,0,Transit,446,1,3,2671
0,-1,Transfer,1,1,Node,446,1,3,2671
0,-1.0833333333333333,Walk (5 min),0,0,Transit,446,1,3,2671
0,-1.1666666666666667,End,0,0,Terminal,446,1,3,2671
0,0,"Start
(2 min wait)",0,1,Terminal,446,2,1,2672
0,-0.25,Taxi,0,0,Transit,446,2,1,2672
0,-0.5,"Transfer
(10 min wait)",1,0,Node,446,2,1,2672
0,-0.75,Bus,0,0,Transit,446,2,1,2672
0,-1,Transfer,1,1,Node,446,2,1,2672
0,-1.125,Walk (2 min),0,0,Transit,446,2,1,2672
0,-1.25,End,0,0,Terminal,446,2,1,2672
0,0,"Start
(5 min wait)",0,1,Terminal,446,2,2,2672
0,-0.25,Taxi,0,0,Transit,446,2,2,2672
0,-0.5,"Transfer
(10 min wait)",1,0,Node,446,2,2,2672
0,-0.75,Bus,0,0,Transit,446,2,2,2672
0,-1,Transfer,1,1,Node,446,2,2,2672
0,-1.125,Walk (10 min),0,0,Transit,446,2,2,2672
0,-1.25,End,0,0,Terminal,446,2,2,2672
0,0,"Start
(2 min wait)",0,1,Terminal,446,2,3,2672
0,-0.16666666666666666,Taxi,0,0,Transit,446,2,3,2672
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,446,2,3,2672
0,-0.5,Bus,0,0,Transit,446,2,3,2672
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,446,2,3,2672
0,-0.8333333333333333,Bus,0,0,Transit,446,2,3,2672
0,-1,Transfer,1,1,Node,446,2,3,2672
0,-1.0833333333333333,Walk (10 min),0,0,Transit,446,2,3,2672
0,-1.1666666666666667,End,0,0,Terminal,446,2,3,2672
0,0,Start,0,1,Terminal,446,3,1,2673
0,-0.5,Car,0,0,Transit,446,3,1,2673
0,-1,End,0,1,Terminal,446,3,1,2673
0,0,Start,0,0,Terminal,446,3,2,2673
0,-0.125,Walk (10 min),0,0,Transit,446,3,2,2673
0,-0.25,"Transfer
(5 min wait)",1,1,Node,446,3,2,2673
0,-0.5,Bus,0,0,Transit,446,3,2,2673
0,-0.75,"Transfer
(5 min wait)",1,0,Node,446,3,2,2673
0,-1,Bus,0,0,Transit,446,3,2,2673
0,-1.25,Transfer,1,1,Node,446,3,2,2673
0,-1.375,Walk (5 min),0,0,Transit,446,3,2,2673
0,-1.5,End,0,0,Terminal,446,3,2,2673
0,0,Start,0,1,Terminal,446,3,3,2673
0,-0.25,Car,0,0,Transit,446,3,3,2673
0,-0.5,"Transfer
(5 min wait)",1,0,Node,446,3,3,2673
0,-0.75,Bus,0,0,Transit,446,3,3,2673
0,-1,Transfer,1,1,Node,446,3,3,2673
0,-1.125,Walk (5 min),0,0,Transit,446,3,3,2673
0,-1.25,End,0,0,Terminal,446,3,3,2673
0,0,"Start
(10 min wait)",0,1,Terminal,446,4,1,2674
0,-0.25,Taxi,0,0,Transit,446,4,1,2674
0,-0.5,"Transfer
(5 min wait)",1,0,Node,446,4,1,2674
0,-0.75,Bus,0,0,Transit,446,4,1,2674
0,-1,Transfer,1,1,Node,446,4,1,2674
0,-1.125,Walk (10 min),0,0,Transit,446,4,1,2674
0,-1.25,End,0,0,Terminal,446,4,1,2674
0,0,"Start
(2 min wait)",0,1,Terminal,446,4,2,2674
0,-0.5,Taxi,0,0,Transit,446,4,2,2674
0,-1,End,0,1,Terminal,446,4,2,2674
0,0,Start,0,0,Terminal,446,4,3,2674
0,-0.25,Walk (2 min),0,0,Transit,446,4,3,2674
0,-0.5,"Transfer
(2 min wait)",1,1,Node,446,4,3,2674
0,-1,Bus,0,0,Transit,446,4,3,2674
0,-1.5,Transfer,1,1,Node,446,4,3,2674
0,-1.75,Walk (10 min),0,0,Transit,446,4,3,2674
0,-2,End,0,0,Terminal,446,4,3,2674
0,0,Start,0,0,Terminal,446,5,1,2675
0,-0.25,Walk (2 min),0,0,Transit,446,5,1,2675
0,-0.5,"Transfer
(2 min wait)",1,1,Node,446,5,1,2675
0,-1,Bus,0,0,Transit,446,5,1,2675
0,-1.5,Transfer,1,1,Node,446,5,1,2675
0,-1.75,Walk (2 min),0,0,Transit,446,5,1,2675
0,-2,End,0,0,Terminal,446,5,1,2675
0,0,Start,0,1,Terminal,446,5,2,2675
0,-0.16666666666666666,Car,0,0,Transit,446,5,2,2675
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,446,5,2,2675
0,-0.5,Bus,0,0,Transit,446,5,2,2675
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,446,5,2,2675
0,-0.8333333333333333,Taxi,0,0,Transit,446,5,2,2675
0,-1,End,0,1,Terminal,446,5,2,2675
0,0,"Start
(5 min wait)",0,1,Terminal,446,5,3,2675
0,-0.25,Uber/Lyft,0,0,Transit,446,5,3,2675
0,-0.5,"Transfer
(2 min wait)",1,0,Node,446,5,3,2675
0,-0.75,Bus,0,0,Transit,446,5,3,2675
0,-1,Transfer,1,1,Node,446,5,3,2675
0,-1.125,Walk (2 min),0,0,Transit,446,5,3,2675
0,-1.25,End,0,0,Terminal,446,5,3,2675
0,0,Start,0,1,Terminal,446,6,1,2676
0,-0.5,Car,0,0,Transit,446,6,1,2676
0,-1,End,0,1,Terminal,446,6,1,2676
0,0,"Start
(5 min wait)",0,1,Terminal,446,6,2,2676
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,446,6,2,2676
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,446,6,2,2676
0,-0.5,Bus,0,0,Transit,446,6,2,2676
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,446,6,2,2676
0,-0.8333333333333333,Bus,0,0,Transit,446,6,2,2676
0,-1,Transfer,1,1,Node,446,6,2,2676
0,-1.0833333333333333,Walk (5 min),0,0,Transit,446,6,2,2676
0,-1.1666666666666667,End,0,0,Terminal,446,6,2,2676
0,0,"Start
(2 min wait)",0,1,Terminal,446,6,3,2676
0,-0.5,Uber/Lyft,0,0,Transit,446,6,3,2676
0,-1,End,0,1,Terminal,446,6,3,2676
