x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,595,1,1,3565
1,0.5,Car,Vehicle,595,1,1,3565
0,1,End,Node,595,1,1,3565
0,0,Start,Node,595,1,2,3565
1,0.125,Walk (10 min),Walk,595,1,2,3565
1,0.25,Car,Vehicle,595,1,2,3565
0,0.5,Transfer (5 min wait),Node,595,1,2,3565
1,0.75,Bus,Vehicle,595,1,2,3565
1,0.875,Walk (10 min),Walk,595,1,2,3565
0,1,End,Node,595,1,2,3565
0,0,Start (5 min wait),Node,595,1,3,3565
1,0.08333333333333333,Walk (5 min),Walk,595,1,3,3565
1,0.16666666666666666,Uber/Lyft,Vehicle,595,1,3,3565
0,0.3333333333333333,Transfer (10 min wait),Node,595,1,3,3565
1,0.5,Bus,Vehicle,595,1,3,3565
0,0.6666666666666666,Transfer (10 min wait),Node,595,1,3,3565
1,0.8333333333333333,Bus,Vehicle,595,1,3,3565
0,1,End,Node,595,1,3,3565
0,0,Start,Node,595,2,1,3566
1,0.08333333333333333,Walk (5 min),Walk,595,2,1,3566
1,0.16666666666666666,Car,Vehicle,595,2,1,3566
0,0.3333333333333333,Transfer (10 min wait),Node,595,2,1,3566
1,0.5,Bus,Vehicle,595,2,1,3566
0,0.6666666666666666,Transfer (5 min wait),Node,595,2,1,3566
1,0.8333333333333333,Uber/Lyft,Vehicle,595,2,1,3566
0,1,End,Node,595,2,1,3566
0,0,Start,Node,595,2,2,3566
1,0.5,Uber/Lyft,Vehicle,595,2,2,3566
0,1,End,Node,595,2,2,3566
0,0,Start,Node,595,2,3,3566
1,0.5,Car,Vehicle,595,2,3,3566
0,1,End,Node,595,2,3,3566
0,0,Start (5 min wait),Node,595,3,1,3567
1,0.125,Walk (5 min),Walk,595,3,1,3567
1,0.25,Uber/Lyft,Vehicle,595,3,1,3567
0,0.5,Transfer (5 min wait),Node,595,3,1,3567
1,0.75,Bus,Vehicle,595,3,1,3567
0,1,End,Node,595,3,1,3567
0,0,Start,Node,595,3,2,3567
1,0.125,Walk (10 min),Walk,595,3,2,3567
1,0.25,Uber/Lyft,Vehicle,595,3,2,3567
0,0.5,Transfer (5 min wait),Node,595,3,2,3567
1,0.75,Bus,Vehicle,595,3,2,3567
1,0.875,Walk (10 min),Walk,595,3,2,3567
0,1,End,Node,595,3,2,3567
0,0,Start (10 min wait),Node,595,3,3,3567
1,0.125,Walk (10 min),Walk,595,3,3,3567
1,0.25,Uber/Lyft,Vehicle,595,3,3,3567
0,0.5,Transfer (10 min wait),Node,595,3,3,3567
1,0.75,Bus,Vehicle,595,3,3,3567
1,0.875,Walk (5 min),Walk,595,3,3,3567
0,1,End,Node,595,3,3,3567
0,0,Start,Node,595,4,1,3568
1,0.08333333333333333,Walk (5 min),Walk,595,4,1,3568
1,0.16666666666666666,Bus,Vehicle,595,4,1,3568
0,0.3333333333333333,Transfer,Node,595,4,1,3568
1,0.5,Bus,Vehicle,595,4,1,3568
0,0.6666666666666666,Transfer (5 min wait),Node,595,4,1,3568
1,0.8333333333333333,Taxi,Vehicle,595,4,1,3568
1,0.9166666666666666,Walk (5 min),Walk,595,4,1,3568
0,1,End,Node,595,4,1,3568
0,0,Start (5 min wait),Node,595,4,2,3568
1,0.125,Walk (10 min),Walk,595,4,2,3568
1,0.25,Uber/Lyft,Vehicle,595,4,2,3568
0,0.5,Transfer (5 min wait),Node,595,4,2,3568
1,0.75,Bus,Vehicle,595,4,2,3568
1,0.875,Walk (10 min),Walk,595,4,2,3568
0,1,End,Node,595,4,2,3568
0,0,Start,Node,595,4,3,3568
1,0.16666666666666666,Car,Vehicle,595,4,3,3568
0,0.3333333333333333,Transfer (5 min wait),Node,595,4,3,3568
1,0.5,Bus,Vehicle,595,4,3,3568
0,0.6666666666666666,Transfer (10 min wait),Node,595,4,3,3568
1,0.8333333333333333,Uber/Lyft,Vehicle,595,4,3,3568
0,1,End,Node,595,4,3,3568
0,0,Start,Node,595,5,1,3569
1,0.08333333333333333,Walk (5 min),Walk,595,5,1,3569
1,0.16666666666666666,Car,Vehicle,595,5,1,3569
0,0.3333333333333333,Transfer,Node,595,5,1,3569
1,0.5,Bus,Vehicle,595,5,1,3569
0,0.6666666666666666,Transfer,Node,595,5,1,3569
1,0.8333333333333333,Uber/Lyft,Vehicle,595,5,1,3569
1,0.9166666666666666,Walk (5 min),Walk,595,5,1,3569
0,1,End,Node,595,5,1,3569
0,0,Start (10 min wait),Node,595,5,2,3569
1,0.16666666666666666,Taxi,Vehicle,595,5,2,3569
0,0.3333333333333333,Transfer (10 min wait),Node,595,5,2,3569
1,0.5,Bus,Vehicle,595,5,2,3569
0,0.6666666666666666,Transfer (10 min wait),Node,595,5,2,3569
1,0.8333333333333333,Taxi,Vehicle,595,5,2,3569
0,1,End,Node,595,5,2,3569
0,0,Start (5 min wait),Node,595,5,3,3569
1,0.125,Walk (5 min),Walk,595,5,3,3569
1,0.25,Uber/Lyft,Vehicle,595,5,3,3569
0,0.5,Transfer (5 min wait),Node,595,5,3,3569
1,0.75,Bus,Vehicle,595,5,3,3569
1,0.875,Walk (10 min),Walk,595,5,3,3569
0,1,End,Node,595,5,3,3569
0,0,Start (10 min wait),Node,595,6,1,3570
1,0.15,Walk (10 min),Walk,595,6,1,3570
1,0.5,Bus,Vehicle,595,6,1,3570
1,0.85,Walk (5 min),Walk,595,6,1,3570
0,1,End,Node,595,6,1,3570
0,0,Start,Node,595,6,2,3570
1,0.08333333333333333,Walk (5 min),Walk,595,6,2,3570
1,0.16666666666666666,Car,Vehicle,595,6,2,3570
0,0.3333333333333333,Transfer (10 min wait),Node,595,6,2,3570
1,0.5,Bus,Vehicle,595,6,2,3570
0,0.6666666666666666,Transfer (10 min wait),Node,595,6,2,3570
1,0.8333333333333333,Uber/Lyft,Vehicle,595,6,2,3570
1,0.9166666666666666,Walk (5 min),Walk,595,6,2,3570
0,1,End,Node,595,6,2,3570
0,0,Start (10 min wait),Node,595,6,3,3570
1,0.5,Taxi,Vehicle,595,6,3,3570
0,1,End,Node,595,6,3,3570
