x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,781,1,1,4681
0,-0.25,Walk (10 min),Transit,781,1,1,4681
0,-0.5,"Transfer
(2 min wait)",Node,781,1,1,4681
0,-1,Bus,Transit,781,1,1,4681
0,-1.5,Transfer,Node,781,1,1,4681
0,-1.75,Walk (2 min),Transit,781,1,1,4681
0,-2,End,Node,781,1,1,4681
0,0,Start,Node,781,1,2,4681
0,-0.5,Car,Transit,781,1,2,4681
0,-1,End,Node,781,1,2,4681
0,0,"Start
(2 min wait)",Node,781,1,3,4681
0,-0.5,Uber/Lyft,Transit,781,1,3,4681
0,-1,End,Node,781,1,3,4681
0,0,"Start
(2 min wait)",Node,781,2,1,4682
0,-0.16666666666666666,Uber/Lyft,Transit,781,2,1,4682
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,781,2,1,4682
0,-0.5,Bus,Transit,781,2,1,4682
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,781,2,1,4682
0,-0.8333333333333333,Uber/Lyft,Transit,781,2,1,4682
0,-1,End,Node,781,2,1,4682
0,0,"Start
(5 min wait)",Node,781,2,2,4682
0,-0.16666666666666666,Taxi,Transit,781,2,2,4682
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,781,2,2,4682
0,-0.5,Bus,Transit,781,2,2,4682
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,781,2,2,4682
0,-0.8333333333333333,Bus,Transit,781,2,2,4682
0,-1,Transfer,Node,781,2,2,4682
0,-1.0833333333333333,Walk (2 min),Transit,781,2,2,4682
0,-1.1666666666666667,End,Node,781,2,2,4682
0,0,"Start
(10 min wait)",Node,781,2,3,4682
0,-0.25,Taxi,Transit,781,2,3,4682
0,-0.5,"Transfer
(10 min wait)",Node,781,2,3,4682
0,-0.75,Bus,Transit,781,2,3,4682
0,-1,Transfer,Node,781,2,3,4682
0,-1.125,Walk (2 min),Transit,781,2,3,4682
0,-1.25,End,Node,781,2,3,4682
0,0,Start,Node,781,3,1,4683
0,-0.25,Car,Transit,781,3,1,4683
0,-0.5,"Transfer
(5 min wait)",Node,781,3,1,4683
0,-0.75,Bus,Transit,781,3,1,4683
0,-1,Transfer,Node,781,3,1,4683
0,-1.125,Walk (10 min),Transit,781,3,1,4683
0,-1.25,End,Node,781,3,1,4683
0,0,"Start
(2 min wait)",Node,781,3,2,4683
0,-0.16666666666666666,Taxi,Transit,781,3,2,4683
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,781,3,2,4683
0,-0.5,Bus,Transit,781,3,2,4683
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,781,3,2,4683
0,-0.8333333333333333,Bus,Transit,781,3,2,4683
0,-1,Transfer,Node,781,3,2,4683
0,-1.0833333333333333,Walk (2 min),Transit,781,3,2,4683
0,-1.1666666666666667,End,Node,781,3,2,4683
0,0,"Start
(2 min wait)",Node,781,3,3,4683
0,-0.5,Taxi,Transit,781,3,3,4683
0,-1,End,Node,781,3,3,4683
0,0,Start,Node,781,4,1,4684
0,-0.5,Car,Transit,781,4,1,4684
0,-1,End,Node,781,4,1,4684
0,0,Start,Node,781,4,2,4684
0,-0.16666666666666666,Car,Transit,781,4,2,4684
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,781,4,2,4684
0,-0.5,Bus,Transit,781,4,2,4684
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,781,4,2,4684
0,-0.8333333333333333,Bus,Transit,781,4,2,4684
0,-1,Transfer,Node,781,4,2,4684
0,-1.0833333333333333,Walk (10 min),Transit,781,4,2,4684
0,-1.1666666666666667,End,Node,781,4,2,4684
0,0,"Start
(2 min wait)",Node,781,4,3,4684
0,-0.25,Uber/Lyft,Transit,781,4,3,4684
0,-0.5,"Transfer
(2 min wait)",Node,781,4,3,4684
0,-0.75,Bus,Transit,781,4,3,4684
0,-1,Transfer,Node,781,4,3,4684
0,-1.125,Walk (5 min),Transit,781,4,3,4684
0,-1.25,End,Node,781,4,3,4684
0,0,Start,Node,781,5,1,4685
0,-0.16666666666666666,Car,Transit,781,5,1,4685
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,781,5,1,4685
0,-0.5,Bus,Transit,781,5,1,4685
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,781,5,1,4685
0,-0.8333333333333333,Uber/Lyft,Transit,781,5,1,4685
0,-1,End,Node,781,5,1,4685
0,0,"Start
(2 min wait)",Node,781,5,2,4685
0,-0.25,Uber/Lyft,Transit,781,5,2,4685
0,-0.5,"Transfer
(5 min wait)",Node,781,5,2,4685
0,-0.75,Bus,Transit,781,5,2,4685
0,-1,Transfer,Node,781,5,2,4685
0,-1.125,Walk (10 min),Transit,781,5,2,4685
0,-1.25,End,Node,781,5,2,4685
0,0,Start,Node,781,5,3,4685
0,-0.125,Walk (2 min),Transit,781,5,3,4685
0,-0.25,"Transfer
(2 min wait)",Node,781,5,3,4685
0,-0.5,Bus,Transit,781,5,3,4685
0,-0.75,"Transfer
(2 min wait)",Node,781,5,3,4685
0,-1,Bus,Transit,781,5,3,4685
0,-1.25,Transfer,Node,781,5,3,4685
0,-1.375,Walk (10 min),Transit,781,5,3,4685
0,-1.5,End,Node,781,5,3,4685
0,0,"Start
(5 min wait)",Node,781,6,1,4686
0,-0.16666666666666666,Uber/Lyft,Transit,781,6,1,4686
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,781,6,1,4686
0,-0.5,Bus,Transit,781,6,1,4686
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,781,6,1,4686
0,-0.8333333333333333,Bus,Transit,781,6,1,4686
0,-1,Transfer,Node,781,6,1,4686
