x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,1148,1,1,6883,20,18 - 22 minutes
0,-0.5,Car,0,0,Transit,1148,1,1,6883,20,18 - 22 minutes
0,-1,End,0,1,Terminal,1148,1,1,6883,20,18 - 22 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1148,1,2,6883,25,67 - 81 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1148,1,2,6883,25,67 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1148,1,2,6883,25,67 - 81 minutes
0,-0.75,Bus,0,0,Transit,1148,1,2,6883,25,67 - 81 minutes
0,-1,Transfer,1,1,Node,1148,1,2,6883,25,67 - 81 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1148,1,2,6883,25,67 - 81 minutes
0,-1.25,End,0,0,Terminal,1148,1,2,6883,25,67 - 81 minutes
0,0,Start,0,0,Terminal,1148,1,3,6883,30,67 - 75 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,1148,1,3,6883,30,67 - 75 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1148,1,3,6883,30,67 - 75 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1148,1,3,6883,30,67 - 75 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1148,1,3,6883,30,67 - 75 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1148,1,3,6883,30,67 - 75 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1148,1,3,6883,30,67 - 75 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,1148,1,3,6883,30,67 - 75 minutes
0,-1.1666666666666667,End,0,1,Terminal,1148,1,3,6883,30,67 - 75 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1148,2,1,6884,10,59 - 65 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1148,2,1,6884,10,59 - 65 minutes
0,-1,End,0,1,Terminal,1148,2,1,6884,10,59 - 65 minutes
0,0,Start,0,1,Terminal,1148,2,2,6884,10,68 - 76 minutes
0,-0.25,Car,0,0,Transit,1148,2,2,6884,10,68 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1148,2,2,6884,10,68 - 76 minutes
0,-0.75,Bus,0,0,Transit,1148,2,2,6884,10,68 - 76 minutes
0,-1,Transfer,1,1,Node,1148,2,2,6884,10,68 - 76 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1148,2,2,6884,10,68 - 76 minutes
0,-1.25,End,0,0,Terminal,1148,2,2,6884,10,68 - 76 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1148,2,3,6884,30,43 - 47 minutes
0,-0.5,Taxi,0,0,Transit,1148,2,3,6884,30,43 - 47 minutes
0,-1,End,0,1,Terminal,1148,2,3,6884,30,43 - 47 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1148,3,1,6885,20,53 - 59 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1148,3,1,6885,20,53 - 59 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1148,3,1,6885,20,53 - 59 minutes
0,-0.5,Bus,0,0,Transit,1148,3,1,6885,20,53 - 59 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1148,3,1,6885,20,53 - 59 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1148,3,1,6885,20,53 - 59 minutes
0,-1,Transfer,1,1,Node,1148,3,1,6885,20,53 - 59 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1148,3,1,6885,20,53 - 59 minutes
0,-1.1666666666666667,End,0,0,Terminal,1148,3,1,6885,20,53 - 59 minutes
0,0,Start,0,1,Terminal,1148,3,2,6885,25,57 - 63 minutes
0,-0.5,Car,0,0,Transit,1148,3,2,6885,25,57 - 63 minutes
0,-1,End,0,1,Terminal,1148,3,2,6885,25,57 - 63 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1148,3,3,6885,20,30 - 34 minutes
0,-0.25,Taxi,0,0,Transit,1148,3,3,6885,20,30 - 34 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1148,3,3,6885,20,30 - 34 minutes
0,-0.75,Bus,0,0,Transit,1148,3,3,6885,20,30 - 34 minutes
0,-1,Transfer,1,1,Node,1148,3,3,6885,20,30 - 34 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1148,3,3,6885,20,30 - 34 minutes
0,-1.25,End,0,0,Terminal,1148,3,3,6885,20,30 - 34 minutes
0,0,Start,0,0,Terminal,1148,4,1,6886,10,25 - 31 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,1148,4,1,6886,10,25 - 31 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1148,4,1,6886,10,25 - 31 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1148,4,1,6886,10,25 - 31 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1148,4,1,6886,10,25 - 31 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1148,4,1,6886,10,25 - 31 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1148,4,1,6886,10,25 - 31 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1148,4,1,6886,10,25 - 31 minutes
0,-1.1666666666666667,End,0,1,Terminal,1148,4,1,6886,10,25 - 31 minutes
0,0,Start,0,1,Terminal,1148,4,2,6886,30,27 - 41 minutes
0,-0.16666666666666666,Car,0,0,Transit,1148,4,2,6886,30,27 - 41 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1148,4,2,6886,30,27 - 41 minutes
0,-0.5,Bus,0,0,Transit,1148,4,2,6886,30,27 - 41 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1148,4,2,6886,30,27 - 41 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1148,4,2,6886,30,27 - 41 minutes
0,-1,End,0,1,Terminal,1148,4,2,6886,30,27 - 41 minutes
0,0,Start,0,0,Terminal,1148,4,3,6886,10,56 - 68 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,1148,4,3,6886,10,56 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1148,4,3,6886,10,56 - 68 minutes
0,-1,Bus,0,0,Transit,1148,4,3,6886,10,56 - 68 minutes
0,-1.5,Transfer,1,1,Node,1148,4,3,6886,10,56 - 68 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,1148,4,3,6886,10,56 - 68 minutes
0,-2,End,0,0,Terminal,1148,4,3,6886,10,56 - 68 minutes
0,0,Start,0,1,Terminal,1148,5,1,6887,20,36 - 44 minutes
0,-0.5,Car,0,0,Transit,1148,5,1,6887,20,36 - 44 minutes
