x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1314,1,1,7879
1,0.25,Uber/Lyft,Vehicle,1314,1,1,7879
0,0.5,Transfer,Node,1314,1,1,7879
1,0.75,Bus,Vehicle,1314,1,1,7879
0,1,End,Node,1314,1,1,7879
0,0,Start (10 min wait),Node,1314,1,2,7879
1,0.5,Bus,Vehicle,1314,1,2,7879
0,1,End,Node,1314,1,2,7879
0,0,Start,Node,1314,1,3,7879
1,0.5,Uber/Lyft,Vehicle,1314,1,3,7879
0,1,End,Node,1314,1,3,7879
0,0,Start (10 min wait),Node,1314,2,1,7880
1,0.08333333333333333,Walk (10 min),Walk,1314,2,1,7880
1,0.16666666666666666,Taxi,Vehicle,1314,2,1,7880
0,0.3333333333333333,Transfer,Node,1314,2,1,7880
1,0.5,Bus,Vehicle,1314,2,1,7880
0,0.6666666666666666,Transfer,Node,1314,2,1,7880
1,0.8333333333333333,Bus,Vehicle,1314,2,1,7880
1,0.9166666666666666,Walk (5 min),Walk,1314,2,1,7880
0,1,End,Node,1314,2,1,7880
0,0,Start,Node,1314,2,2,7880
1,0.125,Walk (10 min),Walk,1314,2,2,7880
1,0.25,Bus,Vehicle,1314,2,2,7880
0,0.5,Transfer,Node,1314,2,2,7880
1,0.75,Bus,Vehicle,1314,2,2,7880
0,1,End,Node,1314,2,2,7880
0,0,Start (10 min wait),Node,1314,2,3,7880
1,0.08333333333333333,Walk (5 min),Walk,1314,2,3,7880
1,0.16666666666666666,Taxi,Vehicle,1314,2,3,7880
0,0.3333333333333333,Transfer,Node,1314,2,3,7880
1,0.5,Bus,Vehicle,1314,2,3,7880
0,0.6666666666666666,Transfer (10 min wait),Node,1314,2,3,7880
1,0.8333333333333333,Taxi,Vehicle,1314,2,3,7880
1,0.9166666666666666,Walk (5 min),Walk,1314,2,3,7880
0,1,End,Node,1314,2,3,7880
0,0,Start,Node,1314,3,1,7881
1,0.16666666666666666,Car,Vehicle,1314,3,1,7881
0,0.3333333333333333,Transfer,Node,1314,3,1,7881
1,0.5,Bus,Vehicle,1314,3,1,7881
0,0.6666666666666666,Transfer (10 min wait),Node,1314,3,1,7881
1,0.8333333333333333,Taxi,Vehicle,1314,3,1,7881
1,0.9166666666666666,Walk (5 min),Walk,1314,3,1,7881
0,1,End,Node,1314,3,1,7881
0,0,Start,Node,1314,3,2,7881
1,0.125,Walk (5 min),Walk,1314,3,2,7881
1,0.25,Car,Vehicle,1314,3,2,7881
0,0.5,Transfer,Node,1314,3,2,7881
1,0.75,Bus,Vehicle,1314,3,2,7881
1,0.875,Walk (5 min),Walk,1314,3,2,7881
0,1,End,Node,1314,3,2,7881
0,0,Start,Node,1314,3,3,7881
1,0.5,Bus,Vehicle,1314,3,3,7881
1,0.85,Walk (10 min),Walk,1314,3,3,7881
0,1,End,Node,1314,3,3,7881
0,0,Start (10 min wait),Node,1314,4,1,7882
1,0.08333333333333333,Walk (5 min),Walk,1314,4,1,7882
1,0.16666666666666666,Bus,Vehicle,1314,4,1,7882
0,0.3333333333333333,Transfer (10 min wait),Node,1314,4,1,7882
1,0.5,Bus,Vehicle,1314,4,1,7882
0,0.6666666666666666,Transfer,Node,1314,4,1,7882
1,0.8333333333333333,Taxi,Vehicle,1314,4,1,7882
0,1,End,Node,1314,4,1,7882
0,0,Start,Node,1314,4,2,7882
1,0.16666666666666666,Car,Vehicle,1314,4,2,7882
0,0.3333333333333333,Transfer,Node,1314,4,2,7882
1,0.5,Bus,Vehicle,1314,4,2,7882
0,0.6666666666666666,Transfer,Node,1314,4,2,7882
1,0.8333333333333333,Uber/Lyft,Vehicle,1314,4,2,7882
0,1,End,Node,1314,4,2,7882
0,0,Start,Node,1314,4,3,7882
1,0.5,Car,Vehicle,1314,4,3,7882
0,1,End,Node,1314,4,3,7882
0,0,Start (5 min wait),Node,1314,5,1,7883
1,0.15,Walk (10 min),Walk,1314,5,1,7883
1,0.5,Bus,Vehicle,1314,5,1,7883
1,0.85,Walk (10 min),Walk,1314,5,1,7883
0,1,End,Node,1314,5,1,7883
0,0,Start,Node,1314,5,2,7883
1,0.15,Walk (10 min),Walk,1314,5,2,7883
1,0.5,Bus,Vehicle,1314,5,2,7883
1,0.85,Walk (10 min),Walk,1314,5,2,7883
0,1,End,Node,1314,5,2,7883
0,0,Start,Node,1314,5,3,7883
1,0.08333333333333333,Walk (5 min),Walk,1314,5,3,7883
1,0.16666666666666666,Car,Vehicle,1314,5,3,7883
0,0.3333333333333333,Transfer (5 min wait),Node,1314,5,3,7883
1,0.5,Bus,Vehicle,1314,5,3,7883
0,0.6666666666666666,Transfer (5 min wait),Node,1314,5,3,7883
1,0.8333333333333333,Bus,Vehicle,1314,5,3,7883
1,0.9166666666666666,Walk (5 min),Walk,1314,5,3,7883
0,1,End,Node,1314,5,3,7883
0,0,Start (10 min wait),Node,1314,6,1,7884
1,0.5,Bus,Vehicle,1314,6,1,7884
1,0.85,Walk (10 min),Walk,1314,6,1,7884
0,1,End,Node,1314,6,1,7884
0,0,Start,Node,1314,6,2,7884
1,0.5,Car,Vehicle,1314,6,2,7884
0,1,End,Node,1314,6,2,7884
0,0,Start,Node,1314,6,3,7884
1,0.08333333333333333,Walk (5 min),Walk,1314,6,3,7884
1,0.16666666666666666,Car,Vehicle,1314,6,3,7884
0,0.3333333333333333,Transfer (5 min wait),Node,1314,6,3,7884
1,0.5,Bus,Vehicle,1314,6,3,7884
0,0.6666666666666666,Transfer,Node,1314,6,3,7884
1,0.8333333333333333,Taxi,Vehicle,1314,6,3,7884
1,0.9166666666666666,Walk (5 min),Walk,1314,6,3,7884
0,1,End,Node,1314,6,3,7884
