x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,1835,1,1,11005
0,-0.25,Taxi,0,0,Transit,1835,1,1,11005
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1835,1,1,11005
0,-0.75,Bus,0,0,Transit,1835,1,1,11005
0,-1,Transfer,1,1,Node,1835,1,1,11005
0,-1.125,Walk (5 min),0,0,Transit,1835,1,1,11005
0,-1.25,End,0,0,Terminal,1835,1,1,11005
0,0,Start,0,0,Terminal,1835,1,2,11005
0,-0.25,Walk (10 min),0,0,Transit,1835,1,2,11005
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1835,1,2,11005
0,-1,Bus,0,0,Transit,1835,1,2,11005
0,-1.5,Transfer,1,1,Node,1835,1,2,11005
0,-1.75,Walk (2 min),0,0,Transit,1835,1,2,11005
0,-2,End,0,0,Terminal,1835,1,2,11005
0,0,"Start
(2 min wait)",0,1,Terminal,1835,1,3,11005
0,-0.25,Taxi,0,0,Transit,1835,1,3,11005
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1835,1,3,11005
0,-0.75,Bus,0,0,Transit,1835,1,3,11005
0,-1,Transfer,1,1,Node,1835,1,3,11005
0,-1.125,Walk (10 min),0,0,Transit,1835,1,3,11005
0,-1.25,End,0,0,Terminal,1835,1,3,11005
0,0,"Start
(5 min wait)",0,1,Terminal,1835,2,1,11006
0,-0.25,Uber/Lyft,0,0,Transit,1835,2,1,11006
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1835,2,1,11006
0,-0.75,Bus,0,0,Transit,1835,2,1,11006
0,-1,Transfer,1,1,Node,1835,2,1,11006
0,-1.125,Walk (2 min),0,0,Transit,1835,2,1,11006
0,-1.25,End,0,0,Terminal,1835,2,1,11006
0,0,"Start
(10 min wait)",0,1,Terminal,1835,2,2,11006
0,-0.16666666666666666,Taxi,0,0,Transit,1835,2,2,11006
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1835,2,2,11006
0,-0.5,Bus,0,0,Transit,1835,2,2,11006
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1835,2,2,11006
0,-0.8333333333333333,Bus,0,0,Transit,1835,2,2,11006
0,-1,Transfer,1,1,Node,1835,2,2,11006
0,-1.0833333333333333,Walk (10 min),0,0,Transit,1835,2,2,11006
0,-1.1666666666666667,End,0,0,Terminal,1835,2,2,11006
0,0,"Start
(5 min wait)",0,1,Terminal,1835,2,3,11006
0,-0.25,Taxi,0,0,Transit,1835,2,3,11006
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1835,2,3,11006
0,-0.75,Bus,0,0,Transit,1835,2,3,11006
0,-1,Transfer,1,1,Node,1835,2,3,11006
0,-1.125,Walk (2 min),0,0,Transit,1835,2,3,11006
0,-1.25,End,0,0,Terminal,1835,2,3,11006
0,0,"Start
(10 min wait)",0,1,Terminal,1835,3,1,11007
0,-0.16666666666666666,Taxi,0,0,Transit,1835,3,1,11007
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1835,3,1,11007
0,-0.5,Bus,0,0,Transit,1835,3,1,11007
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1835,3,1,11007
0,-0.8333333333333333,Bus,0,0,Transit,1835,3,1,11007
0,-1,Transfer,1,1,Node,1835,3,1,11007
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1835,3,1,11007
0,-1.1666666666666667,End,0,0,Terminal,1835,3,1,11007
0,0,Start,0,1,Terminal,1835,3,2,11007
0,-0.25,Car,0,0,Transit,1835,3,2,11007
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1835,3,2,11007
0,-0.75,Bus,0,0,Transit,1835,3,2,11007
0,-1,Transfer,1,1,Node,1835,3,2,11007
0,-1.125,Walk (5 min),0,0,Transit,1835,3,2,11007
0,-1.25,End,0,0,Terminal,1835,3,2,11007
0,0,"Start
(10 min wait)",0,1,Terminal,1835,3,3,11007
0,-0.5,Taxi,0,0,Transit,1835,3,3,11007
0,-1,End,0,1,Terminal,1835,3,3,11007
0,0,Start,0,0,Terminal,1835,4,1,11008
0,-0.25,Walk (5 min),0,0,Transit,1835,4,1,11008
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1835,4,1,11008
0,-1,Bus,0,0,Transit,1835,4,1,11008
0,-1.5,Transfer,1,1,Node,1835,4,1,11008
0,-1.75,Walk (5 min),0,0,Transit,1835,4,1,11008
0,-2,End,0,0,Terminal,1835,4,1,11008
0,0,"Start
(5 min wait)",0,1,Terminal,1835,4,2,11008
0,-0.5,Taxi,0,0,Transit,1835,4,2,11008
0,-1,End,0,1,Terminal,1835,4,2,11008
0,0,Start,0,0,Terminal,1835,4,3,11008
0,-0.08333333333333333,Walk (5 min),0,0,Transit,1835,4,3,11008
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1835,4,3,11008
0,-0.3333333333333333,Bus,0,0,Transit,1835,4,3,11008
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1835,4,3,11008
0,-0.6666666666666666,Bus,0,0,Transit,1835,4,3,11008
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1835,4,3,11008
0,-0.9999999999999999,Taxi,0,0,Transit,1835,4,3,11008
0,-1.1666666666666667,End,0,1,Terminal,1835,4,3,11008
0,0,"Start
(5 min wait)",0,1,Terminal,1835,5,1,11009
0,-0.25,Uber/Lyft,0,0,Transit,1835,5,1,11009
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1835,5,1,11009
0,-0.75,Bus,0,0,Transit,1835,5,1,11009
0,-1,Transfer,1,1,Node,1835,5,1,11009
0,-1.125,Walk (10 min),0,0,Transit,1835,5,1,11009
0,-1.25,End,0,0,Terminal,1835,5,1,11009
0,0,Start,0,0,Terminal,1835,5,2,11009
0,-0.25,Walk (10 min),0,0,Transit,1835,5,2,11009
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1835,5,2,11009
0,-1,Bus,0,0,Transit,1835,5,2,11009
0,-1.5,Transfer,1,1,Node,1835,5,2,11009
0,-1.75,Walk (10 min),0,0,Transit,1835,5,2,11009
0,-2,End,0,0,Terminal,1835,5,2,11009
0,0,"Start
(2 min wait)",0,1,Terminal,1835,5,3,11009
0,-0.25,Uber/Lyft,0,0,Transit,1835,5,3,11009
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1835,5,3,11009
0,-0.75,Bus,0,0,Transit,1835,5,3,11009
0,-1,Transfer,1,1,Node,1835,5,3,11009
0,-1.125,Walk (2 min),0,0,Transit,1835,5,3,11009
0,-1.25,End,0,0,Terminal,1835,5,3,11009
0,0,"Start
(10 min wait)",0,1,Terminal,1835,6,1,11010
0,-0.5,Taxi,0,0,Transit,1835,6,1,11010
0,-1,End,0,1,Terminal,1835,6,1,11010
0,0,Start,0,1,Terminal,1835,6,2,11010
0,-0.25,Car,0,0,Transit,1835,6,2,11010
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1835,6,2,11010
0,-0.75,Bus,0,0,Transit,1835,6,2,11010
0,-1,Transfer,1,1,Node,1835,6,2,11010
0,-1.125,Walk (2 min),0,0,Transit,1835,6,2,11010
0,-1.25,End,0,0,Terminal,1835,6,2,11010
