x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,1113,1,1,6673,30,35 - 39 minutes
0,-0.16666666666666666,Car,0,0,Transit,1113,1,1,6673,30,35 - 39 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1113,1,1,6673,30,35 - 39 minutes
0,-0.5,Bus,0,0,Transit,1113,1,1,6673,30,35 - 39 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1113,1,1,6673,30,35 - 39 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1113,1,1,6673,30,35 - 39 minutes
0,-1,End,0,1,Terminal,1113,1,1,6673,30,35 - 39 minutes
0,0,Start,0,1,Terminal,1113,1,2,6673,25,24 - 36 minutes
0,-0.5,Car,0,0,Transit,1113,1,2,6673,25,24 - 36 minutes
0,-1,End,0,1,Terminal,1113,1,2,6673,25,24 - 36 minutes
0,0,Start,0,0,Terminal,1113,1,3,6673,30,76 - 84 minutes
0,-0.125,Walk (5 min),0,0,Transit,1113,1,3,6673,30,76 - 84 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1113,1,3,6673,30,76 - 84 minutes
0,-0.5,Bus,0,0,Transit,1113,1,3,6673,30,76 - 84 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,1113,1,3,6673,30,76 - 84 minutes
0,-1,Bus,0,0,Transit,1113,1,3,6673,30,76 - 84 minutes
0,-1.25,Transfer,1,1,Node,1113,1,3,6673,30,76 - 84 minutes
0,-1.375,Walk (5 min),0,0,Transit,1113,1,3,6673,30,76 - 84 minutes
0,-1.5,End,0,0,Terminal,1113,1,3,6673,30,76 - 84 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1113,2,1,6674,10,59 - 89 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1113,2,1,6674,10,59 - 89 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1113,2,1,6674,10,59 - 89 minutes
0,-0.5,Bus,0,0,Transit,1113,2,1,6674,10,59 - 89 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1113,2,1,6674,10,59 - 89 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1113,2,1,6674,10,59 - 89 minutes
0,-1,End,0,1,Terminal,1113,2,1,6674,10,59 - 89 minutes
0,0,Start,0,0,Terminal,1113,2,2,6674,25,74 - 90 minutes
0,-0.125,Walk (10 min),0,0,Transit,1113,2,2,6674,25,74 - 90 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1113,2,2,6674,25,74 - 90 minutes
0,-0.5,Bus,0,0,Transit,1113,2,2,6674,25,74 - 90 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,1113,2,2,6674,25,74 - 90 minutes
0,-1,Bus,0,0,Transit,1113,2,2,6674,25,74 - 90 minutes
0,-1.25,Transfer,1,1,Node,1113,2,2,6674,25,74 - 90 minutes
0,-1.375,Walk (2 min),0,0,Transit,1113,2,2,6674,25,74 - 90 minutes
0,-1.5,End,0,0,Terminal,1113,2,2,6674,25,74 - 90 minutes
0,0,Start,0,1,Terminal,1113,2,3,6674,10,24 - 30 minutes
0,-0.25,Car,0,0,Transit,1113,2,3,6674,10,24 - 30 minutes
