x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2494,1,1,14959
0,-0.16666666666666666,Car,Transit,2494,1,1,14959
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2494,1,1,14959
0,-0.5,Bus,Transit,2494,1,1,14959
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2494,1,1,14959
0,-0.8333333333333333,Bus,Transit,2494,1,1,14959
0,-1,Transfer,Node,2494,1,1,14959
0,-1.0833333333333333,Walk (2 min),Transit,2494,1,1,14959
0,-1.1666666666666667,End,Node,2494,1,1,14959
0,0,Start,Node,2494,1,2,14959
0,-0.16666666666666666,Car,Transit,2494,1,2,14959
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2494,1,2,14959
0,-0.5,Bus,Transit,2494,1,2,14959
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2494,1,2,14959
0,-0.8333333333333333,Taxi,Transit,2494,1,2,14959
0,-1,End,Node,2494,1,2,14959
0,0,Start,Node,2494,1,3,14959
0,-0.08333333333333333,Walk (2 min),Transit,2494,1,3,14959
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2494,1,3,14959
0,-0.3333333333333333,Bus,Transit,2494,1,3,14959
0,-0.5,"Transfer
(2 min wait)",Node,2494,1,3,14959
0,-0.6666666666666666,Bus,Transit,2494,1,3,14959
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,2494,1,3,14959
0,-0.9999999999999999,Uber/Lyft,Transit,2494,1,3,14959
0,-1.1666666666666667,End,Node,2494,1,3,14959
0,0,Start,Node,2494,2,1,14960
0,-0.25,Car,Transit,2494,2,1,14960
0,-0.5,"Transfer
(2 min wait)",Node,2494,2,1,14960
0,-0.75,Bus,Transit,2494,2,1,14960
0,-1,Transfer,Node,2494,2,1,14960
0,-1.125,Walk (2 min),Transit,2494,2,1,14960
0,-1.25,End,Node,2494,2,1,14960
0,0,Start,Node,2494,2,2,14960
0,-0.16666666666666666,Car,Transit,2494,2,2,14960
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2494,2,2,14960
0,-0.5,Bus,Transit,2494,2,2,14960
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2494,2,2,14960
0,-0.8333333333333333,Bus,Transit,2494,2,2,14960
0,-1,Transfer,Node,2494,2,2,14960
0,-1.0833333333333333,Walk (10 min),Transit,2494,2,2,14960
0,-1.1666666666666667,End,Node,2494,2,2,14960
0,0,"Start
(2 min wait)",Node,2494,2,3,14960
0,-0.5,Taxi,Transit,2494,2,3,14960
0,-1,End,Node,2494,2,3,14960
0,0,Start,Node,2494,3,1,14961
0,-0.25,Car,Transit,2494,3,1,14961
0,-0.5,"Transfer
(5 min wait)",Node,2494,3,1,14961
0,-0.75,Bus,Transit,2494,3,1,14961
0,-1,Transfer,Node,2494,3,1,14961
0,-1.125,Walk (5 min),Transit,2494,3,1,14961
0,-1.25,End,Node,2494,3,1,14961
0,0,Start,Node,2494,3,2,14961
0,-0.5,Car,Transit,2494,3,2,14961
0,-1,End,Node,2494,3,2,14961
0,0,Start,Node,2494,3,3,14961
0,-0.16666666666666666,Car,Transit,2494,3,3,14961
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2494,3,3,14961
0,-0.5,Bus,Transit,2494,3,3,14961
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2494,3,3,14961
0,-0.8333333333333333,Taxi,Transit,2494,3,3,14961
0,-1,End,Node,2494,3,3,14961
0,0,Start,Node,2494,4,1,14962
0,-0.16666666666666666,Car,Transit,2494,4,1,14962
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2494,4,1,14962
0,-0.5,Bus,Transit,2494,4,1,14962
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2494,4,1,14962
0,-0.8333333333333333,Bus,Transit,2494,4,1,14962
0,-1,Transfer,Node,2494,4,1,14962
