x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,1046,1,1,6271
0,-0.25,Uber/Lyft,Transit,1046,1,1,6271
0,-0.5,"Transfer
(2 min wait)",Node,1046,1,1,6271
0,-0.75,Bus,Transit,1046,1,1,6271
0,-1,Transfer,Node,1046,1,1,6271
0,-1.125,Walk (10 min),Transit,1046,1,1,6271
0,-1.25,End,Node,1046,1,1,6271
0,0,Start,Node,1046,1,2,6271
0,-0.08333333333333333,Walk (5 min),Transit,1046,1,2,6271
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1046,1,2,6271
0,-0.3333333333333333,Bus,Transit,1046,1,2,6271
0,-0.5,"Transfer
(10 min wait)",Node,1046,1,2,6271
0,-0.6666666666666666,Bus,Transit,1046,1,2,6271
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1046,1,2,6271
0,-0.9999999999999999,Uber/Lyft,Transit,1046,1,2,6271
0,-1.1666666666666667,End,Node,1046,1,2,6271
0,0,Start,Node,1046,1,3,6271
0,-0.25,Car,Transit,1046,1,3,6271
0,-0.5,"Transfer
(5 min wait)",Node,1046,1,3,6271
0,-0.75,Bus,Transit,1046,1,3,6271
0,-1,Transfer,Node,1046,1,3,6271
0,-1.125,Walk (10 min),Transit,1046,1,3,6271
0,-1.25,End,Node,1046,1,3,6271
0,0,Start,Node,1046,2,1,6272
0,-0.25,Walk (2 min),Transit,1046,2,1,6272
0,-0.5,"Transfer
(2 min wait)",Node,1046,2,1,6272
0,-1,Bus,Transit,1046,2,1,6272
0,-1.5,Transfer,Node,1046,2,1,6272
0,-1.75,Walk (10 min),Transit,1046,2,1,6272
0,-2,End,Node,1046,2,1,6272
0,0,Start,Node,1046,2,2,6272
0,-0.25,Car,Transit,1046,2,2,6272
0,-0.5,"Transfer
(5 min wait)",Node,1046,2,2,6272
0,-0.75,Bus,Transit,1046,2,2,6272
0,-1,Transfer,Node,1046,2,2,6272
0,-1.125,Walk (2 min),Transit,1046,2,2,6272
0,-1.25,End,Node,1046,2,2,6272
0,0,"Start
(10 min wait)",Node,1046,2,3,6272
0,-0.25,Taxi,Transit,1046,2,3,6272
0,-0.5,"Transfer
(10 min wait)",Node,1046,2,3,6272
0,-0.75,Bus,Transit,1046,2,3,6272
0,-1,Transfer,Node,1046,2,3,6272
0,-1.125,Walk (10 min),Transit,1046,2,3,6272
0,-1.25,End,Node,1046,2,3,6272
0,0,Start,Node,1046,3,1,6273
0,-0.08333333333333333,Walk (2 min),Transit,1046,3,1,6273
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1046,3,1,6273
0,-0.3333333333333333,Bus,Transit,1046,3,1,6273
0,-0.5,"Transfer
(5 min wait)",Node,1046,3,1,6273
0,-0.6666666666666666,Bus,Transit,1046,3,1,6273
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1046,3,1,6273
0,-0.9999999999999999,Bus,Transit,1046,3,1,6273
0,-1.1666666666666667,Transfer,Node,1046,3,1,6273
0,-1.25,Walk (2 min),Transit,1046,3,1,6273
