x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,716,1,1,4291
0,-0.5,Taxi,0,0,Transit,716,1,1,4291
0,-1,End,0,1,Terminal,716,1,1,4291
0,0,"Start
(5 min wait)",0,1,Terminal,716,1,2,4291
0,-0.5,Taxi,0,0,Transit,716,1,2,4291
0,-1,End,0,1,Terminal,716,1,2,4291
0,0,"Start
(2 min wait)",0,1,Terminal,716,1,3,4291
0,-0.25,Uber/Lyft,0,0,Transit,716,1,3,4291
0,-0.5,"Transfer
(2 min wait)",1,0,Node,716,1,3,4291
0,-0.75,Bus,0,0,Transit,716,1,3,4291
0,-1,Transfer,1,1,Node,716,1,3,4291
0,-1.125,Walk (5 min),0,0,Transit,716,1,3,4291
0,-1.25,End,0,0,Terminal,716,1,3,4291
0,0,"Start
(10 min wait)",0,1,Terminal,716,2,1,4292
0,-0.5,Taxi,0,0,Transit,716,2,1,4292
0,-1,End,0,1,Terminal,716,2,1,4292
0,0,"Start
(2 min wait)",0,1,Terminal,716,2,2,4292
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,716,2,2,4292
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,716,2,2,4292
0,-0.5,Bus,0,0,Transit,716,2,2,4292
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,716,2,2,4292
0,-0.8333333333333333,Bus,0,0,Transit,716,2,2,4292
0,-1,Transfer,1,1,Node,716,2,2,4292
0,-1.0833333333333333,Walk (2 min),0,0,Transit,716,2,2,4292
0,-1.1666666666666667,End,0,0,Terminal,716,2,2,4292
0,0,"Start
(5 min wait)",0,1,Terminal,716,2,3,4292
0,-0.25,Uber/Lyft,0,0,Transit,716,2,3,4292
0,-0.5,"Transfer
(2 min wait)",1,0,Node,716,2,3,4292
0,-0.75,Bus,0,0,Transit,716,2,3,4292
0,-1,Transfer,1,1,Node,716,2,3,4292
0,-1.125,Walk (10 min),0,0,Transit,716,2,3,4292
0,-1.25,End,0,0,Terminal,716,2,3,4292
0,0,Start,0,0,Terminal,716,3,1,4293
0,-0.25,Walk (2 min),0,0,Transit,716,3,1,4293
0,-0.5,"Transfer
(10 min wait)",1,1,Node,716,3,1,4293
0,-1,Bus,0,0,Transit,716,3,1,4293
0,-1.5,Transfer,1,1,Node,716,3,1,4293
0,-1.75,Walk (2 min),0,0,Transit,716,3,1,4293
0,-2,End,0,0,Terminal,716,3,1,4293
0,0,"Start
(2 min wait)",0,1,Terminal,716,3,2,4293
0,-0.25,Taxi,0,0,Transit,716,3,2,4293
0,-0.5,"Transfer
(5 min wait)",1,0,Node,716,3,2,4293
0,-0.75,Bus,0,0,Transit,716,3,2,4293
0,-1,Transfer,1,1,Node,716,3,2,4293
0,-1.125,Walk (2 min),0,0,Transit,716,3,2,4293
0,-1.25,End,0,0,Terminal,716,3,2,4293
0,0,"Start
(10 min wait)",0,1,Terminal,716,3,3,4293
0,-0.25,Uber/Lyft,0,0,Transit,716,3,3,4293
0,-0.5,"Transfer
(2 min wait)",1,0,Node,716,3,3,4293
0,-0.75,Bus,0,0,Transit,716,3,3,4293
0,-1,Transfer,1,1,Node,716,3,3,4293
0,-1.125,Walk (10 min),0,0,Transit,716,3,3,4293
0,-1.25,End,0,0,Terminal,716,3,3,4293
0,0,"Start
(5 min wait)",0,1,Terminal,716,4,1,4294
0,-0.25,Uber/Lyft,0,0,Transit,716,4,1,4294
0,-0.5,"Transfer
(5 min wait)",1,0,Node,716,4,1,4294
0,-0.75,Bus,0,0,Transit,716,4,1,4294
0,-1,Transfer,1,1,Node,716,4,1,4294
0,-1.125,Walk (2 min),0,0,Transit,716,4,1,4294
0,-1.25,End,0,0,Terminal,716,4,1,4294
0,0,"Start
(5 min wait)",0,1,Terminal,716,4,2,4294
0,-0.16666666666666666,Taxi,0,0,Transit,716,4,2,4294
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,716,4,2,4294
0,-0.5,Bus,0,0,Transit,716,4,2,4294
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,716,4,2,4294
0,-0.8333333333333333,Bus,0,0,Transit,716,4,2,4294
0,-1,Transfer,1,1,Node,716,4,2,4294
0,-1.0833333333333333,Walk (10 min),0,0,Transit,716,4,2,4294
0,-1.1666666666666667,End,0,0,Terminal,716,4,2,4294
0,0,"Start
(5 min wait)",0,1,Terminal,716,4,3,4294
0,-0.5,Uber/Lyft,0,0,Transit,716,4,3,4294
0,-1,End,0,1,Terminal,716,4,3,4294
0,0,"Start
(10 min wait)",0,1,Terminal,716,5,1,4295
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,716,5,1,4295
