x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,531,1,1,3181
0,0.041666666666666664,Walk (5 min),Vehicle,531,1,1,3181
0,0.08333333333333333,,Node,531,1,1,3181
0,0.16666666666666666,Bus,Vehicle,531,1,1,3181
0,0.3333333333333333,Transfer (5 min wait),Node,531,1,1,3181
0,0.5,Bus,Vehicle,531,1,1,3181
0,0.6666666666666666,Transfer (10 min wait),Node,531,1,1,3181
0,0.8333333333333333,Uber/Lyft,Vehicle,531,1,1,3181
0,1,End,Node,531,1,1,3181
0,0,Start (10 min wait),Node,531,1,2,3181
0,0.1,Walk (10 min),Vehicle,531,1,2,3181
0,0.2,,Node,531,1,2,3181
0,0.5,Bus,Vehicle,531,1,2,3181
0,0.8,,Node,531,1,2,3181
0,0.9,Walk (5 min),Vehicle,531,1,2,3181
0,1,End,Node,531,1,2,3181
0,0,Start,Node,531,1,3,3181
0,0.16666666666666666,Car,Vehicle,531,1,3,3181
0,0.3333333333333333,Transfer (2 min wait),Node,531,1,3,3181
0,0.5,Bus,Vehicle,531,1,3,3181
0,0.6666666666666666,Transfer (2 min wait),Node,531,1,3,3181
0,0.8333333333333333,Bus,Vehicle,531,1,3,3181
0,0.9166666666666666,,Node,531,1,3,3181
0,0.9583333333333333,Walk (10 min),Vehicle,531,1,3,3181
0,1,End,Node,531,1,3,3181
0,0,Start (10 min wait),Node,531,2,1,3182
0,0.0625,Walk (2 min),Vehicle,531,2,1,3182
0,0.125,,Node,531,2,1,3182
0,0.25,Bus,Vehicle,531,2,1,3182
0,0.5,Transfer (10 min wait),Node,531,2,1,3182
0,0.75,Bus,Vehicle,531,2,1,3182
0,0.875,,Node,531,2,1,3182
0,0.9375,Walk (2 min),Vehicle,531,2,1,3182
0,1,End,Node,531,2,1,3182
0,0,Start (10 min wait),Node,531,2,2,3182
0,0.041666666666666664,Walk (2 min),Vehicle,531,2,2,3182
0,0.08333333333333333,,Node,531,2,2,3182
0,0.16666666666666666,Bus,Vehicle,531,2,2,3182
0,0.3333333333333333,Transfer (10 min wait),Node,531,2,2,3182
0,0.5,Bus,Vehicle,531,2,2,3182
0,0.6666666666666666,Transfer (5 min wait),Node,531,2,2,3182
0,0.8333333333333333,Uber/Lyft,Vehicle,531,2,2,3182
0,1,End,Node,531,2,2,3182
0,0,Start,Node,531,2,3,3182
0,0.5,Car,Vehicle,531,2,3,3182
0,1,End,Node,531,2,3,3182
0,0,Start (10 min wait),Node,531,3,1,3183
0,0.16666666666666666,Uber/Lyft,Vehicle,531,3,1,3183
0,0.3333333333333333,Transfer (5 min wait),Node,531,3,1,3183
0,0.5,Bus,Vehicle,531,3,1,3183
0,0.6666666666666666,Transfer (5 min wait),Node,531,3,1,3183
0,0.8333333333333333,Bus,Vehicle,531,3,1,3183
0,0.9166666666666666,,Node,531,3,1,3183
0,0.9583333333333333,Walk (2 min),Vehicle,531,3,1,3183
0,1,End,Node,531,3,1,3183
0,0,Start,Node,531,3,2,3183
0,0.16666666666666666,Car,Vehicle,531,3,2,3183
0,0.3333333333333333,Transfer (2 min wait),Node,531,3,2,3183
0,0.5,Bus,Vehicle,531,3,2,3183
0,0.6666666666666666,Transfer (2 min wait),Node,531,3,2,3183
0,0.8333333333333333,Uber/Lyft,Vehicle,531,3,2,3183
0,1,End,Node,531,3,2,3183
0,0,Start,Node,531,3,3,3183
0,0.16666666666666666,Car,Vehicle,531,3,3,3183
0,0.3333333333333333,Transfer (2 min wait),Node,531,3,3,3183
0,0.5,Bus,Vehicle,531,3,3,3183
0,0.6666666666666666,Transfer (2 min wait),Node,531,3,3,3183
0,0.8333333333333333,Bus,Vehicle,531,3,3,3183
0,0.9166666666666666,,Node,531,3,3,3183
0,0.9583333333333333,Walk (2 min),Vehicle,531,3,3,3183
0,1,End,Node,531,3,3,3183
0,0,Start,Node,531,4,1,3184
0,0.5,Car,Vehicle,531,4,1,3184
0,1,End,Node,531,4,1,3184
0,0,Start (2 min wait),Node,531,4,2,3184
0,0.16666666666666666,Uber/Lyft,Vehicle,531,4,2,3184
0,0.3333333333333333,Transfer (10 min wait),Node,531,4,2,3184
0,0.5,Bus,Vehicle,531,4,2,3184
0,0.6666666666666666,Transfer (10 min wait),Node,531,4,2,3184
0,0.8333333333333333,Bus,Vehicle,531,4,2,3184
0,0.9166666666666666,,Node,531,4,2,3184
