x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,1187,1,1,7117,10,34 - 50 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1187,1,1,7117,10,34 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1187,1,1,7117,10,34 - 50 minutes
0,-0.75,Bus,0,0,Transit,1187,1,1,7117,10,34 - 50 minutes
0,-1,Transfer,1,1,Node,1187,1,1,7117,10,34 - 50 minutes
0,-1.125,Walk (2 min),0,0,Transit,1187,1,1,7117,10,34 - 50 minutes
0,-1.25,End,0,0,Terminal,1187,1,1,7117,10,34 - 50 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1187,1,2,7117,15,63 - 77 minutes
0,-0.25,Taxi,0,0,Transit,1187,1,2,7117,15,63 - 77 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1187,1,2,7117,15,63 - 77 minutes
0,-0.75,Bus,0,0,Transit,1187,1,2,7117,15,63 - 77 minutes
0,-1,Transfer,1,1,Node,1187,1,2,7117,15,63 - 77 minutes
0,-1.125,Walk (5 min),0,0,Transit,1187,1,2,7117,15,63 - 77 minutes
0,-1.25,End,0,0,Terminal,1187,1,2,7117,15,63 - 77 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1187,1,3,7117,15,48 - 72 minutes
0,-0.5,Taxi,0,0,Transit,1187,1,3,7117,15,48 - 72 minutes
0,-1,End,0,1,Terminal,1187,1,3,7117,15,48 - 72 minutes
0,0,Start,0,0,Terminal,1187,2,1,7118,10,40 - 50 minutes
0,-0.25,Walk (5 min),0,0,Transit,1187,2,1,7118,10,40 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1187,2,1,7118,10,40 - 50 minutes
0,-1,Bus,0,0,Transit,1187,2,1,7118,10,40 - 50 minutes
0,-1.5,Transfer,1,1,Node,1187,2,1,7118,10,40 - 50 minutes
0,-1.75,Walk (5 min),0,0,Transit,1187,2,1,7118,10,40 - 50 minutes
0,-2,End,0,0,Terminal,1187,2,1,7118,10,40 - 50 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1187,2,2,7118,20,45 - 55 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1187,2,2,7118,20,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1187,2,2,7118,20,45 - 55 minutes
0,-0.5,Bus,0,0,Transit,1187,2,2,7118,20,45 - 55 minutes
