x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,1187,1,1,7117
0,-0.25,Taxi,Transit,1187,1,1,7117
0,-0.5,"Transfer
(2 min wait)",Node,1187,1,1,7117
0,-0.75,Bus,Transit,1187,1,1,7117
0,-1,Transfer,Node,1187,1,1,7117
0,-1.125,Walk (5 min),Transit,1187,1,1,7117
0,-1.25,End,Node,1187,1,1,7117
0,0,"Start
(10 min wait)",Node,1187,1,2,7117
0,-0.25,Taxi,Transit,1187,1,2,7117
0,-0.5,"Transfer
(2 min wait)",Node,1187,1,2,7117
0,-0.75,Bus,Transit,1187,1,2,7117
0,-1,Transfer,Node,1187,1,2,7117
0,-1.125,Walk (2 min),Transit,1187,1,2,7117
0,-1.25,End,Node,1187,1,2,7117
0,0,Start,Node,1187,1,3,7117
0,-0.5,Car,Transit,1187,1,3,7117
0,-1,End,Node,1187,1,3,7117
0,0,Start,Node,1187,2,1,7118
0,-0.25,Car,Transit,1187,2,1,7118
0,-0.5,"Transfer
(10 min wait)",Node,1187,2,1,7118
0,-0.75,Bus,Transit,1187,2,1,7118
0,-1,Transfer,Node,1187,2,1,7118
0,-1.125,Walk (10 min),Transit,1187,2,1,7118
0,-1.25,End,Node,1187,2,1,7118
0,0,"Start
(2 min wait)",Node,1187,2,2,7118
0,-0.16666666666666666,Taxi,Transit,1187,2,2,7118
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1187,2,2,7118
0,-0.5,Bus,Transit,1187,2,2,7118
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1187,2,2,7118
0,-0.8333333333333333,Bus,Transit,1187,2,2,7118
0,-1,Transfer,Node,1187,2,2,7118
0,-1.0833333333333333,Walk (5 min),Transit,1187,2,2,7118
0,-1.1666666666666667,End,Node,1187,2,2,7118
0,0,Start,Node,1187,2,3,7118
0,-0.5,Car,Transit,1187,2,3,7118
0,-1,End,Node,1187,2,3,7118
0,0,"Start
(5 min wait)",Node,1187,3,1,7119
0,-0.16666666666666666,Uber/Lyft,Transit,1187,3,1,7119
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1187,3,1,7119
0,-0.5,Bus,Transit,1187,3,1,7119
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1187,3,1,7119
0,-0.8333333333333333,Uber/Lyft,Transit,1187,3,1,7119
0,-1,End,Node,1187,3,1,7119
0,0,Start,Node,1187,3,2,7119
0,-0.25,Walk (10 min),Transit,1187,3,2,7119
0,-0.5,"Transfer
(10 min wait)",Node,1187,3,2,7119
0,-1,Bus,Transit,1187,3,2,7119
0,-1.5,Transfer,Node,1187,3,2,7119
0,-1.75,Walk (5 min),Transit,1187,3,2,7119
0,-2,End,Node,1187,3,2,7119
0,0,Start,Node,1187,3,3,7119
0,-0.25,Car,Transit,1187,3,3,7119
0,-0.5,"Transfer
(2 min wait)",Node,1187,3,3,7119
0,-0.75,Bus,Transit,1187,3,3,7119
0,-1,Transfer,Node,1187,3,3,7119
0,-1.125,Walk (2 min),Transit,1187,3,3,7119
0,-1.25,End,Node,1187,3,3,7119
0,0,Start,Node,1187,4,1,7120
0,-0.08333333333333333,Walk (2 min),Transit,1187,4,1,7120
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1187,4,1,7120
0,-0.3333333333333333,Bus,Transit,1187,4,1,7120
0,-0.5,"Transfer
(5 min wait)",Node,1187,4,1,7120
0,-0.6666666666666666,Bus,Transit,1187,4,1,7120
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1187,4,1,7120
0,-0.9999999999999999,Bus,Transit,1187,4,1,7120
0,-1.1666666666666667,Transfer,Node,1187,4,1,7120
0,-1.25,Walk (5 min),Transit,1187,4,1,7120
0,-1.3333333333333335,End,Node,1187,4,1,7120
0,0,"Start
(5 min wait)",Node,1187,4,2,7120
0,-0.16666666666666666,Taxi,Transit,1187,4,2,7120
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1187,4,2,7120
0,-0.5,Bus,Transit,1187,4,2,7120
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1187,4,2,7120
0,-0.8333333333333333,Taxi,Transit,1187,4,2,7120
0,-1,End,Node,1187,4,2,7120
0,0,"Start
(10 min wait)",Node,1187,4,3,7120
0,-0.5,Uber/Lyft,Transit,1187,4,3,7120
0,-1,End,Node,1187,4,3,7120
0,0,"Start
(5 min wait)",Node,1187,5,1,7121
