x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,2200,1,1,13195
0,-0.5,Uber/Lyft,0,0,Transit,2200,1,1,13195
0,-1,End,0,1,Terminal,2200,1,1,13195
0,0,Start,0,1,Terminal,2200,1,2,13195
0,-0.25,Car,0,0,Transit,2200,1,2,13195
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2200,1,2,13195
0,-0.75,Bus,0,0,Transit,2200,1,2,13195
0,-1,Transfer,1,1,Node,2200,1,2,13195
0,-1.125,Walk (10 min),0,0,Transit,2200,1,2,13195
0,-1.25,End,0,0,Terminal,2200,1,2,13195
0,0,Start,0,1,Terminal,2200,1,3,13195
0,-0.25,Car,0,0,Transit,2200,1,3,13195
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2200,1,3,13195
0,-0.75,Bus,0,0,Transit,2200,1,3,13195
0,-1,Transfer,1,1,Node,2200,1,3,13195
0,-1.125,Walk (5 min),0,0,Transit,2200,1,3,13195
0,-1.25,End,0,0,Terminal,2200,1,3,13195
0,0,"Start
(10 min wait)",0,1,Terminal,2200,2,1,13196
0,-0.5,Taxi,0,0,Transit,2200,2,1,13196
0,-1,End,0,1,Terminal,2200,2,1,13196
0,0,Start,0,0,Terminal,2200,2,2,13196
0,-0.25,Walk (2 min),0,0,Transit,2200,2,2,13196
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2200,2,2,13196
0,-1,Bus,0,0,Transit,2200,2,2,13196
0,-1.5,Transfer,1,1,Node,2200,2,2,13196
0,-1.75,Walk (2 min),0,0,Transit,2200,2,2,13196
0,-2,End,0,0,Terminal,2200,2,2,13196
0,0,Start,0,0,Terminal,2200,2,3,13196
0,-0.25,Walk (2 min),0,0,Transit,2200,2,3,13196
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2200,2,3,13196
0,-1,Bus,0,0,Transit,2200,2,3,13196
0,-1.5,Transfer,1,1,Node,2200,2,3,13196
0,-1.75,Walk (5 min),0,0,Transit,2200,2,3,13196
0,-2,End,0,0,Terminal,2200,2,3,13196
0,0,Start,0,1,Terminal,2200,3,1,13197
0,-0.16666666666666666,Car,0,0,Transit,2200,3,1,13197
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2200,3,1,13197
0,-0.5,Bus,0,0,Transit,2200,3,1,13197
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2200,3,1,13197
0,-0.8333333333333333,Bus,0,0,Transit,2200,3,1,13197
0,-1,Transfer,1,1,Node,2200,3,1,13197
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2200,3,1,13197
0,-1.1666666666666667,End,0,0,Terminal,2200,3,1,13197
0,0,Start,0,0,Terminal,2200,3,2,13197
0,-0.25,Walk (10 min),0,0,Transit,2200,3,2,13197
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2200,3,2,13197
0,-1,Bus,0,0,Transit,2200,3,2,13197
0,-1.5,Transfer,1,1,Node,2200,3,2,13197
0,-1.75,Walk (5 min),0,0,Transit,2200,3,2,13197
0,-2,End,0,0,Terminal,2200,3,2,13197
0,0,Start,0,1,Terminal,2200,3,3,13197
0,-0.16666666666666666,Car,0,0,Transit,2200,3,3,13197
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2200,3,3,13197
0,-0.5,Bus,0,0,Transit,2200,3,3,13197
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2200,3,3,13197
0,-0.8333333333333333,Bus,0,0,Transit,2200,3,3,13197
0,-1,Transfer,1,1,Node,2200,3,3,13197
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2200,3,3,13197
0,-1.1666666666666667,End,0,0,Terminal,2200,3,3,13197
0,0,Start,0,0,Terminal,2200,4,1,13198
0,-0.25,Walk (5 min),0,0,Transit,2200,4,1,13198
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2200,4,1,13198
0,-1,Bus,0,0,Transit,2200,4,1,13198
0,-1.5,Transfer,1,1,Node,2200,4,1,13198
0,-1.75,Walk (5 min),0,0,Transit,2200,4,1,13198
0,-2,End,0,0,Terminal,2200,4,1,13198
0,0,"Start
(5 min wait)",0,1,Terminal,2200,4,2,13198
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2200,4,2,13198
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2200,4,2,13198
0,-0.5,Bus,0,0,Transit,2200,4,2,13198
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2200,4,2,13198
0,-0.8333333333333333,Bus,0,0,Transit,2200,4,2,13198
0,-1,Transfer,1,1,Node,2200,4,2,13198
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2200,4,2,13198
0,-1.1666666666666667,End,0,0,Terminal,2200,4,2,13198
0,0,Start,0,0,Terminal,2200,4,3,13198
0,-0.125,Walk (10 min),0,0,Transit,2200,4,3,13198
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2200,4,3,13198
0,-0.5,Bus,0,0,Transit,2200,4,3,13198
0,-0.75,"Transfer
(10 min wait)",1,0,Node,2200,4,3,13198
0,-1,Bus,0,0,Transit,2200,4,3,13198
0,-1.25,Transfer,1,1,Node,2200,4,3,13198
0,-1.375,Walk (2 min),0,0,Transit,2200,4,3,13198
0,-1.5,End,0,0,Terminal,2200,4,3,13198
0,0,"Start
(5 min wait)",0,1,Terminal,2200,5,1,13199
0,-0.16666666666666666,Taxi,0,0,Transit,2200,5,1,13199
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2200,5,1,13199
0,-0.5,Bus,0,0,Transit,2200,5,1,13199
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2200,5,1,13199
0,-0.8333333333333333,Taxi,0,0,Transit,2200,5,1,13199
0,-1,End,0,1,Terminal,2200,5,1,13199
0,0,Start,0,1,Terminal,2200,5,2,13199
0,-0.5,Car,0,0,Transit,2200,5,2,13199
0,-1,End,0,1,Terminal,2200,5,2,13199
0,0,Start,0,1,Terminal,2200,5,3,13199
0,-0.16666666666666666,Car,0,0,Transit,2200,5,3,13199
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2200,5,3,13199
0,-0.5,Bus,0,0,Transit,2200,5,3,13199
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2200,5,3,13199
0,-0.8333333333333333,Bus,0,0,Transit,2200,5,3,13199
0,-1,Transfer,1,1,Node,2200,5,3,13199
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2200,5,3,13199
0,-1.1666666666666667,End,0,0,Terminal,2200,5,3,13199
0,0,Start,0,1,Terminal,2200,6,1,13200
0,-0.25,Car,0,0,Transit,2200,6,1,13200
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2200,6,1,13200
0,-0.75,Bus,0,0,Transit,2200,6,1,13200
0,-1,Transfer,1,1,Node,2200,6,1,13200
0,-1.125,Walk (2 min),0,0,Transit,2200,6,1,13200
0,-1.25,End,0,0,Terminal,2200,6,1,13200
0,0,Start,0,0,Terminal,2200,6,2,13200
0,-0.25,Walk (2 min),0,0,Transit,2200,6,2,13200
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2200,6,2,13200
0,-1,Bus,0,0,Transit,2200,6,2,13200
0,-1.5,Transfer,1,1,Node,2200,6,2,13200
0,-1.75,Walk (5 min),0,0,Transit,2200,6,2,13200
0,-2,End,0,0,Terminal,2200,6,2,13200
0,0,"Start
(5 min wait)",0,1,Terminal,2200,6,3,13200
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2200,6,3,13200
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2200,6,3,13200
0,-0.5,Bus,0,0,Transit,2200,6,3,13200
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2200,6,3,13200
0,-0.8333333333333333,Bus,0,0,Transit,2200,6,3,13200
0,-1,Transfer,1,1,Node,2200,6,3,13200
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2200,6,3,13200
0,-1.1666666666666667,End,0,0,Terminal,2200,6,3,13200
