x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1001,1,1,6001
0,-0.25,Car,Transit,1001,1,1,6001
0,-0.5,"Transfer
(5 min wait)",Node,1001,1,1,6001
0,-0.75,Bus,Transit,1001,1,1,6001
0,-1,Transfer,Node,1001,1,1,6001
0,-1.125,Walk (10 min),Transit,1001,1,1,6001
0,-1.25,End,Node,1001,1,1,6001
0,0,"Start
(10 min wait)",Node,1001,1,2,6001
0,-0.16666666666666666,Uber/Lyft,Transit,1001,1,2,6001
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1001,1,2,6001
0,-0.5,Bus,Transit,1001,1,2,6001
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1001,1,2,6001
0,-0.8333333333333333,Bus,Transit,1001,1,2,6001
0,-1,Transfer,Node,1001,1,2,6001
0,-1.0833333333333333,Walk (2 min),Transit,1001,1,2,6001
0,-1.1666666666666667,End,Node,1001,1,2,6001
0,0,"Start
(10 min wait)",Node,1001,1,3,6001
0,-0.25,Uber/Lyft,Transit,1001,1,3,6001
0,-0.5,"Transfer
(5 min wait)",Node,1001,1,3,6001
0,-0.75,Bus,Transit,1001,1,3,6001
0,-1,Transfer,Node,1001,1,3,6001
0,-1.125,Walk (10 min),Transit,1001,1,3,6001
0,-1.25,End,Node,1001,1,3,6001
0,0,"Start
(2 min wait)",Node,1001,2,1,6002
0,-0.16666666666666666,Taxi,Transit,1001,2,1,6002
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1001,2,1,6002
0,-0.5,Bus,Transit,1001,2,1,6002
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1001,2,1,6002
0,-0.8333333333333333,Taxi,Transit,1001,2,1,6002
0,-1,End,Node,1001,2,1,6002
0,0,Start,Node,1001,2,2,6002
0,-0.08333333333333333,Walk (10 min),Transit,1001,2,2,6002
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1001,2,2,6002
0,-0.3333333333333333,Bus,Transit,1001,2,2,6002
0,-0.5,"Transfer
(5 min wait)",Node,1001,2,2,6002
0,-0.6666666666666666,Bus,Transit,1001,2,2,6002
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1001,2,2,6002
0,-0.9999999999999999,Bus,Transit,1001,2,2,6002
0,-1.1666666666666667,Transfer,Node,1001,2,2,6002
0,-1.25,Walk (2 min),Transit,1001,2,2,6002
0,-1.3333333333333335,End,Node,1001,2,2,6002
0,0,Start,Node,1001,2,3,6002
0,-0.25,Car,Transit,1001,2,3,6002
0,-0.5,"Transfer
(5 min wait)",Node,1001,2,3,6002
0,-0.75,Bus,Transit,1001,2,3,6002
0,-1,Transfer,Node,1001,2,3,6002
0,-1.125,Walk (5 min),Transit,1001,2,3,6002
0,-1.25,End,Node,1001,2,3,6002
0,0,Start,Node,1001,3,1,6003
0,-0.25,Car,Transit,1001,3,1,6003
0,-0.5,"Transfer
(5 min wait)",Node,1001,3,1,6003
0,-0.75,Bus,Transit,1001,3,1,6003
0,-1,Transfer,Node,1001,3,1,6003
0,-1.125,Walk (2 min),Transit,1001,3,1,6003
0,-1.25,End,Node,1001,3,1,6003
0,0,"Start
(10 min wait)",Node,1001,3,2,6003
0,-0.25,Taxi,Transit,1001,3,2,6003
0,-0.5,"Transfer
(2 min wait)",Node,1001,3,2,6003
0,-0.75,Bus,Transit,1001,3,2,6003
0,-1,Transfer,Node,1001,3,2,6003
0,-1.125,Walk (10 min),Transit,1001,3,2,6003
0,-1.25,End,Node,1001,3,2,6003
0,0,Start,Node,1001,3,3,6003
