x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,1001,1,1,6001
0,-0.08333333333333333,Walk (5 min),0,0,Transit,1001,1,1,6001
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1001,1,1,6001
0,-0.3333333333333333,Bus,0,0,Transit,1001,1,1,6001
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1001,1,1,6001
0,-0.6666666666666666,Bus,0,0,Transit,1001,1,1,6001
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1001,1,1,6001
0,-0.9999999999999999,Taxi,0,0,Transit,1001,1,1,6001
0,-1.1666666666666667,End,0,1,Terminal,1001,1,1,6001
0,0,Start,0,0,Terminal,1001,1,2,6001
0,-0.08333333333333333,Walk (2 min),0,0,Transit,1001,1,2,6001
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1001,1,2,6001
0,-0.3333333333333333,Bus,0,0,Transit,1001,1,2,6001
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1001,1,2,6001
0,-0.6666666666666666,Bus,0,0,Transit,1001,1,2,6001
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1001,1,2,6001
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1001,1,2,6001
0,-1.1666666666666667,End,0,1,Terminal,1001,1,2,6001
0,0,Start,0,1,Terminal,1001,1,3,6001
0,-0.25,Car,0,0,Transit,1001,1,3,6001
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1001,1,3,6001
0,-0.75,Bus,0,0,Transit,1001,1,3,6001
0,-1,Transfer,1,1,Node,1001,1,3,6001
0,-1.125,Walk (10 min),0,0,Transit,1001,1,3,6001
0,-1.25,End,0,0,Terminal,1001,1,3,6001
0,0,"Start
(5 min wait)",0,1,Terminal,1001,2,1,6002
0,-0.25,Taxi,0,0,Transit,1001,2,1,6002
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1001,2,1,6002
0,-0.75,Bus,0,0,Transit,1001,2,1,6002
0,-1,Transfer,1,1,Node,1001,2,1,6002
0,-1.125,Walk (5 min),0,0,Transit,1001,2,1,6002
0,-1.25,End,0,0,Terminal,1001,2,1,6002
0,0,Start,0,0,Terminal,1001,2,2,6002
0,-0.25,Walk (5 min),0,0,Transit,1001,2,2,6002
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1001,2,2,6002
0,-1,Bus,0,0,Transit,1001,2,2,6002
0,-1.5,Transfer,1,1,Node,1001,2,2,6002
0,-1.75,Walk (10 min),0,0,Transit,1001,2,2,6002
0,-2,End,0,0,Terminal,1001,2,2,6002
0,0,"Start
(10 min wait)",0,1,Terminal,1001,2,3,6002
0,-0.25,Uber/Lyft,0,0,Transit,1001,2,3,6002
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1001,2,3,6002
0,-0.75,Bus,0,0,Transit,1001,2,3,6002
0,-1,Transfer,1,1,Node,1001,2,3,6002
0,-1.125,Walk (5 min),0,0,Transit,1001,2,3,6002
0,-1.25,End,0,0,Terminal,1001,2,3,6002
0,0,"Start
(5 min wait)",0,1,Terminal,1001,3,1,6003
0,-0.5,Uber/Lyft,0,0,Transit,1001,3,1,6003
0,-1,End,0,1,Terminal,1001,3,1,6003
0,0,Start,0,1,Terminal,1001,3,2,6003
0,-0.16666666666666666,Car,0,0,Transit,1001,3,2,6003
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1001,3,2,6003
0,-0.5,Bus,0,0,Transit,1001,3,2,6003
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1001,3,2,6003
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1001,3,2,6003
0,-1,End,0,1,Terminal,1001,3,2,6003
0,0,Start,0,1,Terminal,1001,3,3,6003
0,-0.5,Car,0,0,Transit,1001,3,3,6003
0,-1,End,0,1,Terminal,1001,3,3,6003
0,0,Start,0,1,Terminal,1001,4,1,6004
0,-0.25,Car,0,0,Transit,1001,4,1,6004
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1001,4,1,6004
0,-0.75,Bus,0,0,Transit,1001,4,1,6004
0,-1,Transfer,1,1,Node,1001,4,1,6004
0,-1.125,Walk (5 min),0,0,Transit,1001,4,1,6004
0,-1.25,End,0,0,Terminal,1001,4,1,6004
0,0,Start,0,0,Terminal,1001,4,2,6004
0,-0.25,Walk (2 min),0,0,Transit,1001,4,2,6004
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1001,4,2,6004
0,-1,Bus,0,0,Transit,1001,4,2,6004
0,-1.5,Transfer,1,1,Node,1001,4,2,6004
0,-1.75,Walk (5 min),0,0,Transit,1001,4,2,6004
0,-2,End,0,0,Terminal,1001,4,2,6004
0,0,"Start
(2 min wait)",0,1,Terminal,1001,4,3,6004
0,-0.5,Uber/Lyft,0,0,Transit,1001,4,3,6004
0,-1,End,0,1,Terminal,1001,4,3,6004
0,0,Start,0,0,Terminal,1001,5,1,6005
0,-0.25,Walk (2 min),0,0,Transit,1001,5,1,6005
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1001,5,1,6005
0,-1,Bus,0,0,Transit,1001,5,1,6005
0,-1.5,Transfer,1,1,Node,1001,5,1,6005
0,-1.75,Walk (5 min),0,0,Transit,1001,5,1,6005
0,-2,End,0,0,Terminal,1001,5,1,6005
0,0,"Start
(5 min wait)",0,1,Terminal,1001,5,2,6005
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1001,5,2,6005
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1001,5,2,6005
0,-0.5,Bus,0,0,Transit,1001,5,2,6005
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1001,5,2,6005
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1001,5,2,6005
0,-1,End,0,1,Terminal,1001,5,2,6005
0,0,Start,0,0,Terminal,1001,5,3,6005
0,-0.125,Walk (10 min),0,0,Transit,1001,5,3,6005
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1001,5,3,6005
0,-0.5,Bus,0,0,Transit,1001,5,3,6005
0,-0.75,"Transfer
(2 min wait)",1,0,Node,1001,5,3,6005
0,-1,Bus,0,0,Transit,1001,5,3,6005
0,-1.25,Transfer,1,1,Node,1001,5,3,6005
0,-1.375,Walk (10 min),0,0,Transit,1001,5,3,6005
0,-1.5,End,0,0,Terminal,1001,5,3,6005
0,0,Start,0,0,Terminal,1001,6,1,6006
0,-0.25,Walk (10 min),0,0,Transit,1001,6,1,6006
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1001,6,1,6006
0,-1,Bus,0,0,Transit,1001,6,1,6006
0,-1.5,Transfer,1,1,Node,1001,6,1,6006
0,-1.75,Walk (5 min),0,0,Transit,1001,6,1,6006
0,-2,End,0,0,Terminal,1001,6,1,6006
0,0,"Start
(2 min wait)",0,1,Terminal,1001,6,2,6006
0,-0.25,Uber/Lyft,0,0,Transit,1001,6,2,6006
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1001,6,2,6006
