x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,150,1,1,895
0,-0.08333333333333333,Walk (2 min),0,0,Transit,150,1,1,895
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,150,1,1,895
0,-0.3333333333333333,Bus,0,0,Transit,150,1,1,895
0,-0.5,"Transfer
(10 min wait)",1,0,Node,150,1,1,895
0,-0.6666666666666666,Bus,0,0,Transit,150,1,1,895
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,150,1,1,895
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,150,1,1,895
0,-1.1666666666666667,End,0,1,Terminal,150,1,1,895
0,0,Start,0,1,Terminal,150,1,2,895
0,-0.25,Car,0,0,Transit,150,1,2,895
0,-0.5,"Transfer
(2 min wait)",1,0,Node,150,1,2,895
0,-0.75,Bus,0,0,Transit,150,1,2,895
0,-1,Transfer,1,1,Node,150,1,2,895
0,-1.125,Walk (10 min),0,0,Transit,150,1,2,895
0,-1.25,End,0,0,Terminal,150,1,2,895
0,0,Start,0,1,Terminal,150,1,3,895
0,-0.16666666666666666,Car,0,0,Transit,150,1,3,895
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,150,1,3,895
0,-0.5,Bus,0,0,Transit,150,1,3,895
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,150,1,3,895
0,-0.8333333333333333,Bus,0,0,Transit,150,1,3,895
0,-1,Transfer,1,1,Node,150,1,3,895
0,-1.0833333333333333,Walk (5 min),0,0,Transit,150,1,3,895
0,-1.1666666666666667,End,0,0,Terminal,150,1,3,895
0,0,Start,0,0,Terminal,150,2,1,896
0,-0.08333333333333333,Walk (5 min),0,0,Transit,150,2,1,896
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,150,2,1,896
0,-0.3333333333333333,Bus,0,0,Transit,150,2,1,896
0,-0.5,"Transfer
(5 min wait)",1,0,Node,150,2,1,896
0,-0.6666666666666666,Bus,0,0,Transit,150,2,1,896
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,150,2,1,896
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,150,2,1,896
0,-1.1666666666666667,End,0,1,Terminal,150,2,1,896
0,0,Start,0,0,Terminal,150,2,2,896
0,-0.08333333333333333,Walk (2 min),0,0,Transit,150,2,2,896
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,150,2,2,896
0,-0.3333333333333333,Bus,0,0,Transit,150,2,2,896
0,-0.5,"Transfer
(10 min wait)",1,0,Node,150,2,2,896
0,-0.6666666666666666,Bus,0,0,Transit,150,2,2,896
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,150,2,2,896
0,-0.9999999999999999,Taxi,0,0,Transit,150,2,2,896
0,-1.1666666666666667,End,0,1,Terminal,150,2,2,896
0,0,"Start
(10 min wait)",0,1,Terminal,150,2,3,896
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,150,2,3,896
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,150,2,3,896
0,-0.5,Bus,0,0,Transit,150,2,3,896
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,150,2,3,896
0,-0.8333333333333333,Bus,0,0,Transit,150,2,3,896
0,-1,Transfer,1,1,Node,150,2,3,896
0,-1.0833333333333333,Walk (2 min),0,0,Transit,150,2,3,896
0,-1.1666666666666667,End,0,0,Terminal,150,2,3,896
0,0,"Start
(2 min wait)",0,1,Terminal,150,3,1,897
0,-0.25,Uber/Lyft,0,0,Transit,150,3,1,897
0,-0.5,"Transfer
(5 min wait)",1,0,Node,150,3,1,897
0,-0.75,Bus,0,0,Transit,150,3,1,897
0,-1,Transfer,1,1,Node,150,3,1,897
0,-1.125,Walk (5 min),0,0,Transit,150,3,1,897
0,-1.25,End,0,0,Terminal,150,3,1,897
0,0,Start,0,0,Terminal,150,3,2,897
0,-0.25,Walk (10 min),0,0,Transit,150,3,2,897
0,-0.5,"Transfer
(2 min wait)",1,1,Node,150,3,2,897
0,-1,Bus,0,0,Transit,150,3,2,897
0,-1.5,Transfer,1,1,Node,150,3,2,897
0,-1.75,Walk (2 min),0,0,Transit,150,3,2,897
0,-2,End,0,0,Terminal,150,3,2,897
0,0,"Start
(2 min wait)",0,1,Terminal,150,3,3,897
0,-0.25,Uber/Lyft,0,0,Transit,150,3,3,897
0,-0.5,"Transfer
(10 min wait)",1,0,Node,150,3,3,897
0,-0.75,Bus,0,0,Transit,150,3,3,897
0,-1,Transfer,1,1,Node,150,3,3,897
0,-1.125,Walk (10 min),0,0,Transit,150,3,3,897
0,-1.25,End,0,0,Terminal,150,3,3,897
0,0,"Start
(5 min wait)",0,1,Terminal,150,4,1,898
0,-0.16666666666666666,Taxi,0,0,Transit,150,4,1,898
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,150,4,1,898
0,-0.5,Bus,0,0,Transit,150,4,1,898
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,150,4,1,898
0,-0.8333333333333333,Bus,0,0,Transit,150,4,1,898
0,-1,Transfer,1,1,Node,150,4,1,898
0,-1.0833333333333333,Walk (10 min),0,0,Transit,150,4,1,898
0,-1.1666666666666667,End,0,0,Terminal,150,4,1,898
0,0,Start,0,1,Terminal,150,4,2,898
0,-0.16666666666666666,Car,0,0,Transit,150,4,2,898
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,150,4,2,898
0,-0.5,Bus,0,0,Transit,150,4,2,898
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,150,4,2,898
0,-0.8333333333333333,Taxi,0,0,Transit,150,4,2,898
0,-1,End,0,1,Terminal,150,4,2,898
0,0,Start,0,0,Terminal,150,4,3,898
0,-0.25,Walk (10 min),0,0,Transit,150,4,3,898
0,-0.5,"Transfer
(10 min wait)",1,1,Node,150,4,3,898
0,-1,Bus,0,0,Transit,150,4,3,898
0,-1.5,Transfer,1,1,Node,150,4,3,898
0,-1.75,Walk (5 min),0,0,Transit,150,4,3,898
0,-2,End,0,0,Terminal,150,4,3,898
0,0,Start,0,1,Terminal,150,5,1,899
0,-0.25,Car,0,0,Transit,150,5,1,899
0,-0.5,"Transfer
(10 min wait)",1,0,Node,150,5,1,899
0,-0.75,Bus,0,0,Transit,150,5,1,899
0,-1,Transfer,1,1,Node,150,5,1,899
0,-1.125,Walk (10 min),0,0,Transit,150,5,1,899
0,-1.25,End,0,0,Terminal,150,5,1,899
0,0,Start,0,1,Terminal,150,5,2,899
0,-0.5,Car,0,0,Transit,150,5,2,899
0,-1,End,0,1,Terminal,150,5,2,899
0,0,Start,0,0,Terminal,150,5,3,899
0,-0.25,Walk (5 min),0,0,Transit,150,5,3,899
0,-0.5,"Transfer
(2 min wait)",1,1,Node,150,5,3,899
0,-1,Bus,0,0,Transit,150,5,3,899
0,-1.5,Transfer,1,1,Node,150,5,3,899
0,-1.75,Walk (10 min),0,0,Transit,150,5,3,899
0,-2,End,0,0,Terminal,150,5,3,899
0,0,Start,0,1,Terminal,150,6,1,900
0,-0.16666666666666666,Car,0,0,Transit,150,6,1,900
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,150,6,1,900
0,-0.5,Bus,0,0,Transit,150,6,1,900
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,150,6,1,900
0,-0.8333333333333333,Taxi,0,0,Transit,150,6,1,900
0,-1,End,0,1,Terminal,150,6,1,900
0,0,"Start
(5 min wait)",0,1,Terminal,150,6,2,900
0,-0.25,Uber/Lyft,0,0,Transit,150,6,2,900
0,-0.5,"Transfer
(5 min wait)",1,0,Node,150,6,2,900
0,-0.75,Bus,0,0,Transit,150,6,2,900
0,-1,Transfer,1,1,Node,150,6,2,900
0,-1.125,Walk (5 min),0,0,Transit,150,6,2,900
0,-1.25,End,0,0,Terminal,150,6,2,900
0,0,Start,0,1,Terminal,150,6,3,900
0,-0.25,Car,0,0,Transit,150,6,3,900
0,-0.5,"Transfer
(5 min wait)",1,0,Node,150,6,3,900
0,-0.75,Bus,0,0,Transit,150,6,3,900
0,-1,Transfer,1,1,Node,150,6,3,900
0,-1.125,Walk (2 min),0,0,Transit,150,6,3,900
0,-1.25,End,0,0,Terminal,150,6,3,900
