x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1713,1,1,10273
0,0.5,Taxi,Vehicle,1713,1,1,10273
0,1,End,Node,1713,1,1,10273
0,0,Start (2 min wait),Node,1713,1,2,10273
0,0.5,Taxi,Vehicle,1713,1,2,10273
0,1,End,Node,1713,1,2,10273
0,0,Start,Node,1713,1,3,10273
0,0.5,Car,Vehicle,1713,1,3,10273
0,1,End,Node,1713,1,3,10273
0,0,Start (5 min wait),Node,1713,2,1,10274
0,0.25,Taxi,Vehicle,1713,2,1,10274
0,0.5,Transfer (10 min wait),Node,1713,2,1,10274
0,0.75,Bus,Vehicle,1713,2,1,10274
0,0.875,,Node,1713,2,1,10274
0,0.9375,Walk (5 min),Vehicle,1713,2,1,10274
0,1,End,Node,1713,2,1,10274
0,0,Start,Node,1713,2,2,10274
0,0.5,Car,Vehicle,1713,2,2,10274
0,1,End,Node,1713,2,2,10274
0,0,Start (10 min wait),Node,1713,2,3,10274
0,0.25,Taxi,Vehicle,1713,2,3,10274
0,0.5,Transfer (5 min wait),Node,1713,2,3,10274
0,0.75,Bus,Vehicle,1713,2,3,10274
0,0.875,,Node,1713,2,3,10274
0,0.9375,Walk (2 min),Vehicle,1713,2,3,10274
0,1,End,Node,1713,2,3,10274
0,0,Start,Node,1713,3,1,10275
0,0.16666666666666666,Car,Vehicle,1713,3,1,10275
0,0.3333333333333333,Transfer (5 min wait),Node,1713,3,1,10275
0,0.5,Bus,Vehicle,1713,3,1,10275
0,0.6666666666666666,Transfer (5 min wait),Node,1713,3,1,10275
0,0.8333333333333333,Bus,Vehicle,1713,3,1,10275
0,0.9166666666666666,,Node,1713,3,1,10275
0,0.9583333333333333,Walk (5 min),Vehicle,1713,3,1,10275
0,1,End,Node,1713,3,1,10275
0,0,Start (10 min wait),Node,1713,3,2,10275
0,0.5,Uber/Lyft,Vehicle,1713,3,2,10275
0,1,End,Node,1713,3,2,10275
0,0,Start (10 min wait),Node,1713,3,3,10275
0,0.25,Uber/Lyft,Vehicle,1713,3,3,10275
0,0.5,Transfer (5 min wait),Node,1713,3,3,10275
0,0.75,Bus,Vehicle,1713,3,3,10275
0,0.875,,Node,1713,3,3,10275
0,0.9375,Walk (10 min),Vehicle,1713,3,3,10275
0,1,End,Node,1713,3,3,10275
0,0,Start (2 min wait),Node,1713,4,1,10276
0,0.041666666666666664,Walk (5 min),Vehicle,1713,4,1,10276
0,0.08333333333333333,,Node,1713,4,1,10276
0,0.16666666666666666,Bus,Vehicle,1713,4,1,10276
0,0.3333333333333333,Transfer (2 min wait),Node,1713,4,1,10276
0,0.5,Bus,Vehicle,1713,4,1,10276
0,0.6666666666666666,Transfer (2 min wait),Node,1713,4,1,10276
