x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,917,1,1,5497
1,0.08333333333333333,Walk (5 min),Walk,917,1,1,5497
1,0.16666666666666666,Bus,Vehicle,917,1,1,5497
0,0.3333333333333333,Transfer,Node,917,1,1,5497
1,0.5,Bus,Vehicle,917,1,1,5497
0,0.6666666666666666,Transfer,Node,917,1,1,5497
1,0.8333333333333333,Uber/Lyft,Vehicle,917,1,1,5497
1,0.9166666666666666,Walk (5 min),Walk,917,1,1,5497
0,1,End,Node,917,1,1,5497
0,0,Start,Node,917,1,2,5497
1,0.08333333333333333,Walk (5 min),Walk,917,1,2,5497
1,0.16666666666666666,Car,Vehicle,917,1,2,5497
0,0.3333333333333333,Transfer (10 min wait),Node,917,1,2,5497
1,0.5,Bus,Vehicle,917,1,2,5497
0,0.6666666666666666,Transfer (10 min wait),Node,917,1,2,5497
1,0.8333333333333333,Uber/Lyft,Vehicle,917,1,2,5497
0,1,End,Node,917,1,2,5497
0,0,Start (10 min wait),Node,917,1,3,5497
1,0.25,Uber/Lyft,Vehicle,917,1,3,5497
0,0.5,Transfer (10 min wait),Node,917,1,3,5497
1,0.75,Bus,Vehicle,917,1,3,5497
1,0.875,Walk (5 min),Walk,917,1,3,5497
0,1,End,Node,917,1,3,5497
0,0,Start (10 min wait),Node,917,2,1,5498
1,0.5,Bus,Vehicle,917,2,1,5498
1,0.85,Walk (5 min),Walk,917,2,1,5498
0,1,End,Node,917,2,1,5498
0,0,Start,Node,917,2,2,5498
1,0.16666666666666666,Car,Vehicle,917,2,2,5498
0,0.3333333333333333,Transfer,Node,917,2,2,5498
1,0.5,Bus,Vehicle,917,2,2,5498
0,0.6666666666666666,Transfer,Node,917,2,2,5498
1,0.8333333333333333,Uber/Lyft,Vehicle,917,2,2,5498
0,1,End,Node,917,2,2,5498
0,0,Start,Node,917,2,3,5498
1,0.08333333333333333,Walk (5 min),Walk,917,2,3,5498
1,0.16666666666666666,Car,Vehicle,917,2,3,5498
0,0.3333333333333333,Transfer (10 min wait),Node,917,2,3,5498
1,0.5,Bus,Vehicle,917,2,3,5498
0,0.6666666666666666,Transfer (5 min wait),Node,917,2,3,5498
1,0.8333333333333333,Uber/Lyft,Vehicle,917,2,3,5498
1,0.9166666666666666,Walk (5 min),Walk,917,2,3,5498
0,1,End,Node,917,2,3,5498
0,0,Start (10 min wait),Node,917,3,1,5499
1,0.5,Taxi,Vehicle,917,3,1,5499
0,1,End,Node,917,3,1,5499
0,0,Start (10 min wait),Node,917,3,2,5499
1,0.08333333333333333,Walk (5 min),Walk,917,3,2,5499
1,0.16666666666666666,Uber/Lyft,Vehicle,917,3,2,5499
0,0.3333333333333333,Transfer,Node,917,3,2,5499
1,0.5,Bus,Vehicle,917,3,2,5499
0,0.6666666666666666,Transfer,Node,917,3,2,5499
1,0.8333333333333333,Bus,Vehicle,917,3,2,5499
0,1,End,Node,917,3,2,5499
0,0,Start (5 min wait),Node,917,3,3,5499
1,0.125,Walk (10 min),Walk,917,3,3,5499
1,0.25,Taxi,Vehicle,917,3,3,5499
0,0.5,Transfer,Node,917,3,3,5499
1,0.75,Bus,Vehicle,917,3,3,5499
1,0.875,Walk (10 min),Walk,917,3,3,5499
0,1,End,Node,917,3,3,5499
0,0,Start,Node,917,4,1,5500
1,0.125,Walk (5 min),Walk,917,4,1,5500
1,0.25,Car,Vehicle,917,4,1,5500
0,0.5,Transfer (10 min wait),Node,917,4,1,5500
1,0.75,Bus,Vehicle,917,4,1,5500
1,0.875,Walk (10 min),Walk,917,4,1,5500
0,1,End,Node,917,4,1,5500
0,0,Start,Node,917,4,2,5500
1,0.5,Car,Vehicle,917,4,2,5500
0,1,End,Node,917,4,2,5500
0,0,Start (5 min wait),Node,917,4,3,5500
1,0.16666666666666666,Bus,Vehicle,917,4,3,5500
0,0.3333333333333333,Transfer (5 min wait),Node,917,4,3,5500
1,0.5,Bus,Vehicle,917,4,3,5500
0,0.6666666666666666,Transfer (10 min wait),Node,917,4,3,5500
1,0.8333333333333333,Uber/Lyft,Vehicle,917,4,3,5500
0,1,End,Node,917,4,3,5500
0,0,Start (5 min wait),Node,917,5,1,5501
1,0.08333333333333333,Walk (5 min),Walk,917,5,1,5501
1,0.16666666666666666,Uber/Lyft,Vehicle,917,5,1,5501
0,0.3333333333333333,Transfer (5 min wait),Node,917,5,1,5501
1,0.5,Bus,Vehicle,917,5,1,5501
0,0.6666666666666666,Transfer (5 min wait),Node,917,5,1,5501
1,0.8333333333333333,Uber/Lyft,Vehicle,917,5,1,5501
1,0.9166666666666666,Walk (10 min),Walk,917,5,1,5501
0,1,End,Node,917,5,1,5501
0,0,Start,Node,917,5,2,5501
1,0.5,Uber/Lyft,Vehicle,917,5,2,5501
0,1,End,Node,917,5,2,5501
0,0,Start (10 min wait),Node,917,5,3,5501
1,0.08333333333333333,Walk (5 min),Walk,917,5,3,5501
1,0.16666666666666666,Taxi,Vehicle,917,5,3,5501
0,0.3333333333333333,Transfer,Node,917,5,3,5501
1,0.5,Bus,Vehicle,917,5,3,5501
0,0.6666666666666666,Transfer (10 min wait),Node,917,5,3,5501
1,0.8333333333333333,Taxi,Vehicle,917,5,3,5501
1,0.9166666666666666,Walk (5 min),Walk,917,5,3,5501
0,1,End,Node,917,5,3,5501
0,0,Start,Node,917,6,1,5502
1,0.25,Uber/Lyft,Vehicle,917,6,1,5502
0,0.5,Transfer,Node,917,6,1,5502
1,0.75,Bus,Vehicle,917,6,1,5502
1,0.875,Walk (5 min),Walk,917,6,1,5502
0,1,End,Node,917,6,1,5502
0,0,Start,Node,917,6,2,5502
1,0.08333333333333333,Walk (10 min),Walk,917,6,2,5502
1,0.16666666666666666,Car,Vehicle,917,6,2,5502
0,0.3333333333333333,Transfer (10 min wait),Node,917,6,2,5502
1,0.5,Bus,Vehicle,917,6,2,5502
0,0.6666666666666666,Transfer (10 min wait),Node,917,6,2,5502
1,0.8333333333333333,Bus,Vehicle,917,6,2,5502
1,0.9166666666666666,Walk (5 min),Walk,917,6,2,5502
0,1,End,Node,917,6,2,5502
0,0,Start,Node,917,6,3,5502
1,0.5,Car,Vehicle,917,6,3,5502
0,1,End,Node,917,6,3,5502
