x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,2062,1,1,12367,20,29 - 43 minutes
0,-0.25,Walk (2 min),0,0,Transit,2062,1,1,12367,20,29 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2062,1,1,12367,20,29 - 43 minutes
0,-1,Bus,0,0,Transit,2062,1,1,12367,20,29 - 43 minutes
0,-1.5,Transfer,1,1,Node,2062,1,1,12367,20,29 - 43 minutes
0,-1.75,Walk (2 min),0,0,Transit,2062,1,1,12367,20,29 - 43 minutes
0,-2,End,0,0,Terminal,2062,1,1,12367,20,29 - 43 minutes
0,0,Start,0,0,Terminal,2062,1,2,12367,10,68 - 102 minutes
0,-0.25,Walk (5 min),0,0,Transit,2062,1,2,12367,10,68 - 102 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2062,1,2,12367,10,68 - 102 minutes
0,-1,Bus,0,0,Transit,2062,1,2,12367,10,68 - 102 minutes
0,-1.5,Transfer,1,1,Node,2062,1,2,12367,10,68 - 102 minutes
0,-1.75,Walk (10 min),0,0,Transit,2062,1,2,12367,10,68 - 102 minutes
0,-2,End,0,0,Terminal,2062,1,2,12367,10,68 - 102 minutes
0,0,Start,0,1,Terminal,2062,1,3,12367,30,48 - 52 minutes
0,-0.5,Car,0,0,Transit,2062,1,3,12367,30,48 - 52 minutes
0,-1,End,0,1,Terminal,2062,1,3,12367,30,48 - 52 minutes
0,0,Start,0,0,Terminal,2062,2,1,12368,20,45 - 49 minutes
0,-0.125,Walk (2 min),0,0,Transit,2062,2,1,12368,20,45 - 49 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2062,2,1,12368,20,45 - 49 minutes
0,-0.5,Bus,0,0,Transit,2062,2,1,12368,20,45 - 49 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,2062,2,1,12368,20,45 - 49 minutes
0,-1,Bus,0,0,Transit,2062,2,1,12368,20,45 - 49 minutes
0,-1.25,Transfer,1,1,Node,2062,2,1,12368,20,45 - 49 minutes
0,-1.375,Walk (5 min),0,0,Transit,2062,2,1,12368,20,45 - 49 minutes
0,-1.5,End,0,0,Terminal,2062,2,1,12368,20,45 - 49 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2062,2,2,12368,25,59 - 65 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2062,2,2,12368,25,59 - 65 minutes
