x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2701,1,1,16201
1,0.5,Car,Vehicle,2701,1,1,16201
0,1,End,Node,2701,1,1,16201
0,0,Start,Node,2701,1,2,16201
1,0.125,Walk (10 min),Walk,2701,1,2,16201
1,0.25,Car,Vehicle,2701,1,2,16201
0,0.5,Transfer (5 min wait),Node,2701,1,2,16201
1,0.75,Bus,Vehicle,2701,1,2,16201
1,0.875,Walk (5 min),Walk,2701,1,2,16201
0,1,End,Node,2701,1,2,16201
0,0,Start (5 min wait),Node,2701,1,3,16201
1,0.125,Walk (10 min),Walk,2701,1,3,16201
1,0.25,Taxi,Vehicle,2701,1,3,16201
0,0.5,Transfer,Node,2701,1,3,16201
1,0.75,Bus,Vehicle,2701,1,3,16201
1,0.875,Walk (10 min),Walk,2701,1,3,16201
0,1,End,Node,2701,1,3,16201
0,0,Start (5 min wait),Node,2701,2,1,16202
1,0.125,Walk (5 min),Walk,2701,2,1,16202
1,0.25,Taxi,Vehicle,2701,2,1,16202
0,0.5,Transfer,Node,2701,2,1,16202
1,0.75,Bus,Vehicle,2701,2,1,16202
0,1,End,Node,2701,2,1,16202
0,0,Start (5 min wait),Node,2701,2,2,16202
1,0.25,Uber/Lyft,Vehicle,2701,2,2,16202
0,0.5,Transfer (10 min wait),Node,2701,2,2,16202
1,0.75,Bus,Vehicle,2701,2,2,16202
1,0.875,Walk (10 min),Walk,2701,2,2,16202
0,1,End,Node,2701,2,2,16202
0,0,Start,Node,2701,2,3,16202
1,0.25,Car,Vehicle,2701,2,3,16202
0,0.5,Transfer (5 min wait),Node,2701,2,3,16202
1,0.75,Bus,Vehicle,2701,2,3,16202
1,0.875,Walk (5 min),Walk,2701,2,3,16202
0,1,End,Node,2701,2,3,16202
0,0,Start (5 min wait),Node,2701,3,1,16203
1,0.15,Walk (5 min),Walk,2701,3,1,16203
1,0.5,Bus,Vehicle,2701,3,1,16203
0,1,End,Node,2701,3,1,16203
0,0,Start (10 min wait),Node,2701,3,2,16203
1,0.125,Walk (10 min),Walk,2701,3,2,16203
1,0.25,Taxi,Vehicle,2701,3,2,16203
0,0.5,Transfer (10 min wait),Node,2701,3,2,16203
1,0.75,Bus,Vehicle,2701,3,2,16203
1,0.875,Walk (10 min),Walk,2701,3,2,16203
0,1,End,Node,2701,3,2,16203
0,0,Start (5 min wait),Node,2701,3,3,16203
1,0.08333333333333333,Walk (5 min),Walk,2701,3,3,16203
1,0.16666666666666666,Bus,Vehicle,2701,3,3,16203
0,0.3333333333333333,Transfer (5 min wait),Node,2701,3,3,16203
1,0.5,Bus,Vehicle,2701,3,3,16203
