x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2292,1,1,13747
1,0.125,Walk (5 min),Walk,2292,1,1,13747
1,0.25,Car,Vehicle,2292,1,1,13747
0,0.5,Transfer,Node,2292,1,1,13747
1,0.75,Bus,Vehicle,2292,1,1,13747
1,0.875,Walk (5 min),Walk,2292,1,1,13747
0,1,End,Node,2292,1,1,13747
0,0,Start (5 min wait),Node,2292,1,2,13747
1,0.125,Walk (10 min),Walk,2292,1,2,13747
1,0.25,Uber/Lyft,Vehicle,2292,1,2,13747
0,0.5,Transfer (10 min wait),Node,2292,1,2,13747
1,0.75,Bus,Vehicle,2292,1,2,13747
1,0.875,Walk (10 min),Walk,2292,1,2,13747
0,1,End,Node,2292,1,2,13747
0,0,Start (10 min wait),Node,2292,1,3,13747
1,0.16666666666666666,Uber/Lyft,Vehicle,2292,1,3,13747
0,0.3333333333333333,Transfer (10 min wait),Node,2292,1,3,13747
1,0.5,Bus,Vehicle,2292,1,3,13747
0,0.6666666666666666,Transfer (10 min wait),Node,2292,1,3,13747
1,0.8333333333333333,Bus,Vehicle,2292,1,3,13747
1,0.9166666666666666,Walk (5 min),Walk,2292,1,3,13747
0,1,End,Node,2292,1,3,13747
0,0,Start (10 min wait),Node,2292,2,1,13748
1,0.125,Walk (5 min),Walk,2292,2,1,13748
1,0.25,Uber/Lyft,Vehicle,2292,2,1,13748
0,0.5,Transfer,Node,2292,2,1,13748
1,0.75,Bus,Vehicle,2292,2,1,13748
1,0.875,Walk (10 min),Walk,2292,2,1,13748
0,1,End,Node,2292,2,1,13748
0,0,Start (5 min wait),Node,2292,2,2,13748
1,0.125,Walk (5 min),Walk,2292,2,2,13748
1,0.25,Uber/Lyft,Vehicle,2292,2,2,13748
0,0.5,Transfer (10 min wait),Node,2292,2,2,13748
1,0.75,Bus,Vehicle,2292,2,2,13748
0,1,End,Node,2292,2,2,13748
0,0,Start (5 min wait),Node,2292,2,3,13748
1,0.25,Uber/Lyft,Vehicle,2292,2,3,13748
0,0.5,Transfer (5 min wait),Node,2292,2,3,13748
1,0.75,Bus,Vehicle,2292,2,3,13748
1,0.875,Walk (10 min),Walk,2292,2,3,13748
0,1,End,Node,2292,2,3,13748
0,0,Start (10 min wait),Node,2292,3,1,13749
1,0.16666666666666666,Bus,Vehicle,2292,3,1,13749
0,0.3333333333333333,Transfer (10 min wait),Node,2292,3,1,13749
1,0.5,Bus,Vehicle,2292,3,1,13749
0,0.6666666666666666,Transfer (10 min wait),Node,2292,3,1,13749
1,0.8333333333333333,Taxi,Vehicle,2292,3,1,13749
1,0.9166666666666666,Walk (10 min),Walk,2292,3,1,13749
