x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1242,1,1,7447
1,0.125,Walk (10 min),Walk,1242,1,1,7447
1,0.25,Taxi,Vehicle,1242,1,1,7447
0,0.5,Transfer (10 min wait),Node,1242,1,1,7447
1,0.75,Bus,Vehicle,1242,1,1,7447
0,1,End,Node,1242,1,1,7447
0,0,Start,Node,1242,1,2,7447
1,0.5,Car,Vehicle,1242,1,2,7447
0,1,End,Node,1242,1,2,7447
0,0,Start (5 min wait),Node,1242,1,3,7447
1,0.5,Uber/Lyft,Vehicle,1242,1,3,7447
0,1,End,Node,1242,1,3,7447
0,0,Start,Node,1242,2,1,7448
1,0.125,Walk (5 min),Walk,1242,2,1,7448
1,0.25,Car,Vehicle,1242,2,1,7448
0,0.5,Transfer,Node,1242,2,1,7448
1,0.75,Bus,Vehicle,1242,2,1,7448
1,0.875,Walk (10 min),Walk,1242,2,1,7448
0,1,End,Node,1242,2,1,7448
0,0,Start (5 min wait),Node,1242,2,2,7448
1,0.125,Walk (10 min),Walk,1242,2,2,7448
1,0.25,Uber/Lyft,Vehicle,1242,2,2,7448
0,0.5,Transfer (5 min wait),Node,1242,2,2,7448
1,0.75,Bus,Vehicle,1242,2,2,7448
0,1,End,Node,1242,2,2,7448
0,0,Start (5 min wait),Node,1242,2,3,7448
1,0.125,Walk (5 min),Walk,1242,2,3,7448
1,0.25,Uber/Lyft,Vehicle,1242,2,3,7448
0,0.5,Transfer (5 min wait),Node,1242,2,3,7448
1,0.75,Bus,Vehicle,1242,2,3,7448
1,0.875,Walk (10 min),Walk,1242,2,3,7448
0,1,End,Node,1242,2,3,7448
0,0,Start (10 min wait),Node,1242,3,1,7449
1,0.15,Walk (10 min),Walk,1242,3,1,7449
1,0.5,Bus,Vehicle,1242,3,1,7449
0,1,End,Node,1242,3,1,7449
0,0,Start,Node,1242,3,2,7449
1,0.16666666666666666,Car,Vehicle,1242,3,2,7449
0,0.3333333333333333,Transfer,Node,1242,3,2,7449
1,0.5,Bus,Vehicle,1242,3,2,7449
0,0.6666666666666666,Transfer (10 min wait),Node,1242,3,2,7449
1,0.8333333333333333,Taxi,Vehicle,1242,3,2,7449
1,0.9166666666666666,Walk (5 min),Walk,1242,3,2,7449
0,1,End,Node,1242,3,2,7449
0,0,Start (10 min wait),Node,1242,3,3,7449
1,0.08333333333333333,Walk (10 min),Walk,1242,3,3,7449
1,0.16666666666666666,Bus,Vehicle,1242,3,3,7449
0,0.3333333333333333,Transfer (10 min wait),Node,1242,3,3,7449
1,0.5,Bus,Vehicle,1242,3,3,7449
0,0.6666666666666666,Transfer (10 min wait),Node,1242,3,3,7449
1,0.8333333333333333,Uber/Lyft,Vehicle,1242,3,3,7449
1,0.9166666666666666,Walk (5 min),Walk,1242,3,3,7449
0,1,End,Node,1242,3,3,7449
0,0,Start,Node,1242,4,1,7450
1,0.08333333333333333,Walk (5 min),Walk,1242,4,1,7450
1,0.16666666666666666,Car,Vehicle,1242,4,1,7450
0,0.3333333333333333,Transfer (10 min wait),Node,1242,4,1,7450
1,0.5,Bus,Vehicle,1242,4,1,7450
0,0.6666666666666666,Transfer (10 min wait),Node,1242,4,1,7450
1,0.8333333333333333,Bus,Vehicle,1242,4,1,7450
