x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,2623,1,1,15733
0,-0.16666666666666666,Taxi,0,0,Transit,2623,1,1,15733
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2623,1,1,15733
0,-0.5,Bus,0,0,Transit,2623,1,1,15733
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2623,1,1,15733
0,-0.8333333333333333,Bus,0,0,Transit,2623,1,1,15733
0,-1,Transfer,1,1,Node,2623,1,1,15733
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2623,1,1,15733
0,-1.1666666666666667,End,0,0,Terminal,2623,1,1,15733
0,0,Start,0,1,Terminal,2623,1,2,15733
0,-0.16666666666666666,Car,0,0,Transit,2623,1,2,15733
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2623,1,2,15733
0,-0.5,Bus,0,0,Transit,2623,1,2,15733
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2623,1,2,15733
0,-0.8333333333333333,Taxi,0,0,Transit,2623,1,2,15733
0,-1,End,0,1,Terminal,2623,1,2,15733
0,0,"Start
(5 min wait)",0,1,Terminal,2623,1,3,15733
0,-0.25,Taxi,0,0,Transit,2623,1,3,15733
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2623,1,3,15733
0,-0.75,Bus,0,0,Transit,2623,1,3,15733
0,-1,Transfer,1,1,Node,2623,1,3,15733
0,-1.125,Walk (5 min),0,0,Transit,2623,1,3,15733
0,-1.25,End,0,0,Terminal,2623,1,3,15733
0,0,"Start
(10 min wait)",0,1,Terminal,2623,2,1,15734
0,-0.16666666666666666,Taxi,0,0,Transit,2623,2,1,15734
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2623,2,1,15734
0,-0.5,Bus,0,0,Transit,2623,2,1,15734
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2623,2,1,15734
0,-0.8333333333333333,Bus,0,0,Transit,2623,2,1,15734
0,-1,Transfer,1,1,Node,2623,2,1,15734
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2623,2,1,15734
0,-1.1666666666666667,End,0,0,Terminal,2623,2,1,15734
0,0,"Start
(2 min wait)",0,1,Terminal,2623,2,2,15734
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2623,2,2,15734
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2623,2,2,15734
0,-0.5,Bus,0,0,Transit,2623,2,2,15734
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2623,2,2,15734
0,-0.8333333333333333,Bus,0,0,Transit,2623,2,2,15734
0,-1,Transfer,1,1,Node,2623,2,2,15734
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2623,2,2,15734
0,-1.1666666666666667,End,0,0,Terminal,2623,2,2,15734
0,0,Start,0,1,Terminal,2623,2,3,15734
0,-0.16666666666666666,Car,0,0,Transit,2623,2,3,15734
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2623,2,3,15734
0,-0.5,Bus,0,0,Transit,2623,2,3,15734
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2623,2,3,15734
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2623,2,3,15734
0,-1,End,0,1,Terminal,2623,2,3,15734
0,0,"Start
(2 min wait)",0,1,Terminal,2623,3,1,15735
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2623,3,1,15735
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2623,3,1,15735
0,-0.5,Bus,0,0,Transit,2623,3,1,15735
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2623,3,1,15735
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2623,3,1,15735
0,-1,End,0,1,Terminal,2623,3,1,15735
0,0,Start,0,1,Terminal,2623,3,2,15735
0,-0.5,Car,0,0,Transit,2623,3,2,15735
0,-1,End,0,1,Terminal,2623,3,2,15735
0,0,"Start
(10 min wait)",0,1,Terminal,2623,3,3,15735
0,-0.5,Uber/Lyft,0,0,Transit,2623,3,3,15735
0,-1,End,0,1,Terminal,2623,3,3,15735
0,0,Start,0,0,Terminal,2623,4,1,15736
0,-0.25,Walk (5 min),0,0,Transit,2623,4,1,15736
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2623,4,1,15736
0,-1,Bus,0,0,Transit,2623,4,1,15736
0,-1.5,Transfer,1,1,Node,2623,4,1,15736
0,-1.75,Walk (10 min),0,0,Transit,2623,4,1,15736
0,-2,End,0,0,Terminal,2623,4,1,15736
0,0,"Start
(10 min wait)",0,1,Terminal,2623,4,2,15736
0,-0.25,Taxi,0,0,Transit,2623,4,2,15736
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2623,4,2,15736
0,-0.75,Bus,0,0,Transit,2623,4,2,15736
0,-1,Transfer,1,1,Node,2623,4,2,15736
0,-1.125,Walk (2 min),0,0,Transit,2623,4,2,15736
0,-1.25,End,0,0,Terminal,2623,4,2,15736
0,0,Start,0,1,Terminal,2623,4,3,15736
0,-0.16666666666666666,Car,0,0,Transit,2623,4,3,15736
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2623,4,3,15736
0,-0.5,Bus,0,0,Transit,2623,4,3,15736
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2623,4,3,15736
0,-0.8333333333333333,Bus,0,0,Transit,2623,4,3,15736
0,-1,Transfer,1,1,Node,2623,4,3,15736
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2623,4,3,15736
0,-1.1666666666666667,End,0,0,Terminal,2623,4,3,15736
0,0,"Start
(10 min wait)",0,1,Terminal,2623,5,1,15737
0,-0.5,Uber/Lyft,0,0,Transit,2623,5,1,15737
0,-1,End,0,1,Terminal,2623,5,1,15737
0,0,"Start
(2 min wait)",0,1,Terminal,2623,5,2,15737
0,-0.25,Taxi,0,0,Transit,2623,5,2,15737
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2623,5,2,15737
0,-0.75,Bus,0,0,Transit,2623,5,2,15737
0,-1,Transfer,1,1,Node,2623,5,2,15737
0,-1.125,Walk (2 min),0,0,Transit,2623,5,2,15737
0,-1.25,End,0,0,Terminal,2623,5,2,15737
0,0,"Start
(10 min wait)",0,1,Terminal,2623,5,3,15737
0,-0.25,Uber/Lyft,0,0,Transit,2623,5,3,15737
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2623,5,3,15737
0,-0.75,Bus,0,0,Transit,2623,5,3,15737
0,-1,Transfer,1,1,Node,2623,5,3,15737
0,-1.125,Walk (5 min),0,0,Transit,2623,5,3,15737
0,-1.25,End,0,0,Terminal,2623,5,3,15737
0,0,"Start
(5 min wait)",0,1,Terminal,2623,6,1,15738
0,-0.25,Uber/Lyft,0,0,Transit,2623,6,1,15738
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2623,6,1,15738
0,-0.75,Bus,0,0,Transit,2623,6,1,15738
0,-1,Transfer,1,1,Node,2623,6,1,15738
0,-1.125,Walk (2 min),0,0,Transit,2623,6,1,15738
0,-1.25,End,0,0,Terminal,2623,6,1,15738
0,0,Start,0,1,Terminal,2623,6,2,15738
0,-0.5,Car,0,0,Transit,2623,6,2,15738
0,-1,End,0,1,Terminal,2623,6,2,15738
0,0,Start,0,0,Terminal,2623,6,3,15738
0,-0.125,Walk (10 min),0,0,Transit,2623,6,3,15738
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2623,6,3,15738
0,-0.5,Bus,0,0,Transit,2623,6,3,15738
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2623,6,3,15738
0,-1,Bus,0,0,Transit,2623,6,3,15738
0,-1.25,Transfer,1,1,Node,2623,6,3,15738
0,-1.375,Walk (10 min),0,0,Transit,2623,6,3,15738
0,-1.5,End,0,0,Terminal,2623,6,3,15738
