x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,156,1,1,931
0,-0.16666666666666666,Car,Transit,156,1,1,931
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,156,1,1,931
0,-0.5,Bus,Transit,156,1,1,931
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,156,1,1,931
0,-0.8333333333333333,Taxi,Transit,156,1,1,931
0,-1,End,Node,156,1,1,931
0,0,Start,Node,156,1,2,931
0,-0.25,Car,Transit,156,1,2,931
0,-0.5,"Transfer
(2 min wait)",Node,156,1,2,931
0,-0.75,Bus,Transit,156,1,2,931
0,-1,Transfer,Node,156,1,2,931
0,-1.125,Walk (10 min),Transit,156,1,2,931
0,-1.25,End,Node,156,1,2,931
0,0,Start,Node,156,1,3,931
0,-0.25,Car,Transit,156,1,3,931
0,-0.5,"Transfer
(5 min wait)",Node,156,1,3,931
0,-0.75,Bus,Transit,156,1,3,931
0,-1,Transfer,Node,156,1,3,931
0,-1.125,Walk (10 min),Transit,156,1,3,931
0,-1.25,End,Node,156,1,3,931
0,0,"Start
(2 min wait)",Node,156,2,1,932
0,-0.16666666666666666,Taxi,Transit,156,2,1,932
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,156,2,1,932
0,-0.5,Bus,Transit,156,2,1,932
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,156,2,1,932
0,-0.8333333333333333,Bus,Transit,156,2,1,932
0,-1,Transfer,Node,156,2,1,932
0,-1.0833333333333333,Walk (10 min),Transit,156,2,1,932
0,-1.1666666666666667,End,Node,156,2,1,932
0,0,Start,Node,156,2,2,932
0,-0.25,Walk (10 min),Transit,156,2,2,932
0,-0.5,"Transfer
(2 min wait)",Node,156,2,2,932
0,-1,Bus,Transit,156,2,2,932
0,-1.5,Transfer,Node,156,2,2,932
0,-1.75,Walk (2 min),Transit,156,2,2,932
0,-2,End,Node,156,2,2,932
0,0,Start,Node,156,2,3,932
0,-0.5,Car,Transit,156,2,3,932
0,-1,End,Node,156,2,3,932
0,0,Start,Node,156,3,1,933
0,-0.5,Car,Transit,156,3,1,933
0,-1,End,Node,156,3,1,933
0,0,Start,Node,156,3,2,933
0,-0.08333333333333333,Walk (2 min),Transit,156,3,2,933
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,156,3,2,933
0,-0.3333333333333333,Bus,Transit,156,3,2,933
0,-0.5,"Transfer
(5 min wait)",Node,156,3,2,933
0,-0.6666666666666666,Bus,Transit,156,3,2,933
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,156,3,2,933
0,-0.9999999999999999,Taxi,Transit,156,3,2,933
0,-1.1666666666666667,End,Node,156,3,2,933
0,0,Start,Node,156,3,3,933
0,-0.08333333333333333,Walk (5 min),Transit,156,3,3,933
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,156,3,3,933
0,-0.3333333333333333,Bus,Transit,156,3,3,933
0,-0.5,"Transfer
(5 min wait)",Node,156,3,3,933
0,-0.6666666666666666,Bus,Transit,156,3,3,933
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,156,3,3,933
0,-0.9999999999999999,Uber/Lyft,Transit,156,3,3,933
0,-1.1666666666666667,End,Node,156,3,3,933
0,0,Start,Node,156,4,1,934
0,-0.16666666666666666,Car,Transit,156,4,1,934
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,156,4,1,934
0,-0.5,Bus,Transit,156,4,1,934
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,156,4,1,934
0,-0.8333333333333333,Bus,Transit,156,4,1,934
0,-1,Transfer,Node,156,4,1,934
0,-1.0833333333333333,Walk (5 min),Transit,156,4,1,934
0,-1.1666666666666667,End,Node,156,4,1,934
0,0,"Start
(10 min wait)",Node,156,4,2,934
0,-0.16666666666666666,Taxi,Transit,156,4,2,934
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,156,4,2,934
0,-0.5,Bus,Transit,156,4,2,934
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,156,4,2,934
0,-0.8333333333333333,Bus,Transit,156,4,2,934
0,-1,Transfer,Node,156,4,2,934
0,-1.0833333333333333,Walk (5 min),Transit,156,4,2,934
0,-1.1666666666666667,End,Node,156,4,2,934
0,0,"Start
(5 min wait)",Node,156,4,3,934
0,-0.16666666666666666,Uber/Lyft,Transit,156,4,3,934
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,156,4,3,934
0,-0.5,Bus,Transit,156,4,3,934
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,156,4,3,934
0,-0.8333333333333333,Uber/Lyft,Transit,156,4,3,934
0,-1,End,Node,156,4,3,934
0,0,"Start
(10 min wait)",Node,156,5,1,935
0,-0.16666666666666666,Taxi,Transit,156,5,1,935
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,156,5,1,935
0,-0.5,Bus,Transit,156,5,1,935
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,156,5,1,935
0,-0.8333333333333333,Bus,Transit,156,5,1,935
0,-1,Transfer,Node,156,5,1,935
0,-1.0833333333333333,Walk (10 min),Transit,156,5,1,935
0,-1.1666666666666667,End,Node,156,5,1,935
0,0,"Start
(5 min wait)",Node,156,5,2,935
0,-0.5,Uber/Lyft,Transit,156,5,2,935
0,-1,End,Node,156,5,2,935
0,0,Start,Node,156,5,3,935
0,-0.25,Walk (5 min),Transit,156,5,3,935
0,-0.5,"Transfer
(5 min wait)",Node,156,5,3,935
0,-1,Bus,Transit,156,5,3,935
0,-1.5,Transfer,Node,156,5,3,935
0,-1.75,Walk (5 min),Transit,156,5,3,935
0,-2,End,Node,156,5,3,935
0,0,Start,Node,156,6,1,936
0,-0.16666666666666666,Car,Transit,156,6,1,936
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,156,6,1,936
0,-0.5,Bus,Transit,156,6,1,936
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,156,6,1,936
0,-0.8333333333333333,Bus,Transit,156,6,1,936
0,-1,Transfer,Node,156,6,1,936
0,-1.0833333333333333,Walk (2 min),Transit,156,6,1,936
0,-1.1666666666666667,End,Node,156,6,1,936
0,0,Start,Node,156,6,2,936
0,-0.5,Car,Transit,156,6,2,936
0,-1,End,Node,156,6,2,936
0,0,"Start
(10 min wait)",Node,156,6,3,936
0,-0.25,Taxi,Transit,156,6,3,936
0,-0.5,"Transfer
(2 min wait)",Node,156,6,3,936
0,-0.75,Bus,Transit,156,6,3,936
0,-1,Transfer,Node,156,6,3,936
0,-1.125,Walk (2 min),Transit,156,6,3,936
0,-1.25,End,Node,156,6,3,936
