x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,2671,1,1,16021
0,-0.5,Uber/Lyft,Transit,2671,1,1,16021
0,-1,End,Node,2671,1,1,16021
0,0,Start,Node,2671,1,2,16021
0,-0.25,Car,Transit,2671,1,2,16021
0,-0.5,"Transfer
(5 min wait)",Node,2671,1,2,16021
0,-0.75,Bus,Transit,2671,1,2,16021
0,-1,Transfer,Node,2671,1,2,16021
0,-1.125,Walk (2 min),Transit,2671,1,2,16021
0,-1.25,End,Node,2671,1,2,16021
0,0,"Start
(2 min wait)",Node,2671,1,3,16021
0,-0.25,Uber/Lyft,Transit,2671,1,3,16021
0,-0.5,"Transfer
(10 min wait)",Node,2671,1,3,16021
0,-0.75,Bus,Transit,2671,1,3,16021
0,-1,Transfer,Node,2671,1,3,16021
0,-1.125,Walk (2 min),Transit,2671,1,3,16021
0,-1.25,End,Node,2671,1,3,16021
0,0,Start,Node,2671,2,1,16022
0,-0.16666666666666666,Car,Transit,2671,2,1,16022
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2671,2,1,16022
0,-0.5,Bus,Transit,2671,2,1,16022
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2671,2,1,16022
0,-0.8333333333333333,Taxi,Transit,2671,2,1,16022
0,-1,End,Node,2671,2,1,16022
0,0,Start,Node,2671,2,2,16022
0,-0.16666666666666666,Car,Transit,2671,2,2,16022
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2671,2,2,16022
0,-0.5,Bus,Transit,2671,2,2,16022
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2671,2,2,16022
0,-0.8333333333333333,Bus,Transit,2671,2,2,16022
0,-1,Transfer,Node,2671,2,2,16022
0,-1.0833333333333333,Walk (2 min),Transit,2671,2,2,16022
0,-1.1666666666666667,End,Node,2671,2,2,16022
0,0,Start,Node,2671,2,3,16022
0,-0.16666666666666666,Car,Transit,2671,2,3,16022
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2671,2,3,16022
0,-0.5,Bus,Transit,2671,2,3,16022
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2671,2,3,16022
0,-0.8333333333333333,Bus,Transit,2671,2,3,16022
0,-1,Transfer,Node,2671,2,3,16022
0,-1.0833333333333333,Walk (2 min),Transit,2671,2,3,16022
0,-1.1666666666666667,End,Node,2671,2,3,16022
0,0,Start,Node,2671,3,1,16023
0,-0.25,Walk (5 min),Transit,2671,3,1,16023
0,-0.5,"Transfer
(5 min wait)",Node,2671,3,1,16023
0,-1,Bus,Transit,2671,3,1,16023
0,-1.5,Transfer,Node,2671,3,1,16023
0,-1.75,Walk (2 min),Transit,2671,3,1,16023
0,-2,End,Node,2671,3,1,16023
0,0,Start,Node,2671,3,2,16023
0,-0.16666666666666666,Car,Transit,2671,3,2,16023
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2671,3,2,16023
0,-0.5,Bus,Transit,2671,3,2,16023
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2671,3,2,16023
0,-0.8333333333333333,Bus,Transit,2671,3,2,16023
0,-1,Transfer,Node,2671,3,2,16023
0,-1.0833333333333333,Walk (2 min),Transit,2671,3,2,16023
0,-1.1666666666666667,End,Node,2671,3,2,16023
0,0,"Start
(2 min wait)",Node,2671,3,3,16023
0,-0.25,Taxi,Transit,2671,3,3,16023
0,-0.5,"Transfer
(5 min wait)",Node,2671,3,3,16023
0,-0.75,Bus,Transit,2671,3,3,16023
0,-1,Transfer,Node,2671,3,3,16023
0,-1.125,Walk (10 min),Transit,2671,3,3,16023
0,-1.25,End,Node,2671,3,3,16023
0,0,Start,Node,2671,4,1,16024
0,-0.25,Walk (5 min),Transit,2671,4,1,16024
0,-0.5,"Transfer
(2 min wait)",Node,2671,4,1,16024
0,-1,Bus,Transit,2671,4,1,16024
0,-1.5,Transfer,Node,2671,4,1,16024
0,-1.75,Walk (10 min),Transit,2671,4,1,16024
0,-2,End,Node,2671,4,1,16024
0,0,"Start
(2 min wait)",Node,2671,4,2,16024
0,-0.5,Taxi,Transit,2671,4,2,16024
0,-1,End,Node,2671,4,2,16024
0,0,Start,Node,2671,4,3,16024
0,-0.25,Car,Transit,2671,4,3,16024
0,-0.5,"Transfer
(2 min wait)",Node,2671,4,3,16024
0,-0.75,Bus,Transit,2671,4,3,16024
0,-1,Transfer,Node,2671,4,3,16024
0,-1.125,Walk (5 min),Transit,2671,4,3,16024
0,-1.25,End,Node,2671,4,3,16024
0,0,Start,Node,2671,5,1,16025
0,-0.25,Walk (2 min),Transit,2671,5,1,16025
0,-0.5,"Transfer
(5 min wait)",Node,2671,5,1,16025
0,-1,Bus,Transit,2671,5,1,16025
0,-1.5,Transfer,Node,2671,5,1,16025
0,-1.75,Walk (10 min),Transit,2671,5,1,16025
0,-2,End,Node,2671,5,1,16025
0,0,Start,Node,2671,5,2,16025
0,-0.25,Walk (5 min),Transit,2671,5,2,16025
0,-0.5,"Transfer
(10 min wait)",Node,2671,5,2,16025
0,-1,Bus,Transit,2671,5,2,16025
0,-1.5,Transfer,Node,2671,5,2,16025
0,-1.75,Walk (5 min),Transit,2671,5,2,16025
0,-2,End,Node,2671,5,2,16025
0,0,Start,Node,2671,5,3,16025
0,-0.25,Car,Transit,2671,5,3,16025
0,-0.5,"Transfer
(5 min wait)",Node,2671,5,3,16025
0,-0.75,Bus,Transit,2671,5,3,16025
0,-1,Transfer,Node,2671,5,3,16025
0,-1.125,Walk (5 min),Transit,2671,5,3,16025
0,-1.25,End,Node,2671,5,3,16025
0,0,"Start
(10 min wait)",Node,2671,6,1,16026
0,-0.5,Taxi,Transit,2671,6,1,16026
0,-1,End,Node,2671,6,1,16026
0,0,"Start
(2 min wait)",Node,2671,6,2,16026
0,-0.25,Taxi,Transit,2671,6,2,16026
0,-0.5,"Transfer
(10 min wait)",Node,2671,6,2,16026
0,-0.75,Bus,Transit,2671,6,2,16026
0,-1,Transfer,Node,2671,6,2,16026
0,-1.125,Walk (5 min),Transit,2671,6,2,16026
0,-1.25,End,Node,2671,6,2,16026
0,0,Start,Node,2671,6,3,16026
0,-0.25,Car,Transit,2671,6,3,16026
0,-0.5,"Transfer
(10 min wait)",Node,2671,6,3,16026
0,-0.75,Bus,Transit,2671,6,3,16026
0,-1,Transfer,Node,2671,6,3,16026
0,-1.125,Walk (10 min),Transit,2671,6,3,16026
0,-1.25,End,Node,2671,6,3,16026
