x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,9,1,1,49,20,46 - 68 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,9,1,1,49,20,46 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,9,1,1,49,20,46 - 68 minutes
0,-1,Bus,0,0,Transit,9,1,1,49,20,46 - 68 minutes
0,-1.5,Transfer,1,1,Node,9,1,1,49,20,46 - 68 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,9,1,1,49,20,46 - 68 minutes
0,-2,End,0,0,Terminal,9,1,1,49,20,46 - 68 minutes
0,0,Start,0,1,Terminal,9,1,2,49,30,16 - 24 minutes
0,-0.5,Car,0,0,Transit,9,1,2,49,30,16 - 24 minutes
0,-1,End,0,1,Terminal,9,1,2,49,30,16 - 24 minutes
0,0,Start,0,1,Terminal,9,1,3,49,30,33 - 41 minutes
0,-0.25,Car,0,0,Transit,9,1,3,49,30,33 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,9,1,3,49,30,33 - 41 minutes
0,-0.75,Bus,0,0,Transit,9,1,3,49,30,33 - 41 minutes
0,-1,Transfer,1,1,Node,9,1,3,49,30,33 - 41 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,9,1,3,49,30,33 - 41 minutes
0,-1.25,End,0,0,Terminal,9,1,3,49,30,33 - 41 minutes
0,0,Start,0,1,Terminal,9,2,1,50,20,27 - 33 minutes
0,-0.5,Car,0,0,Transit,9,2,1,50,20,27 - 33 minutes
0,-1,End,0,1,Terminal,9,2,1,50,20,27 - 33 minutes
0,0,Start,0,0,Terminal,9,2,2,50,20,40 - 48 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,9,2,2,50,20,40 - 48 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,9,2,2,50,20,40 - 48 minutes
0,-1,Bus,0,0,Transit,9,2,2,50,20,40 - 48 minutes
0,-1.5,Transfer,1,1,Node,9,2,2,50,20,40 - 48 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,9,2,2,50,20,40 - 48 minutes
0,-2,End,0,0,Terminal,9,2,2,50,20,40 - 48 minutes
0,0,Start,0,0,Terminal,9,2,3,50,25,48 - 72 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,9,2,3,50,25,48 - 72 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,9,2,3,50,25,48 - 72 minutes
0,-0.3333333333333333,Bus,0,0,Transit,9,2,3,50,25,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,9,2,3,50,25,48 - 72 minutes
0,-0.6666666666666666,Bus,0,0,Transit,9,2,3,50,25,48 - 72 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,9,2,3,50,25,48 - 72 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,9,2,3,50,25,48 - 72 minutes
0,-1.1666666666666667,End,0,1,Terminal,9,2,3,50,25,48 - 72 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,9,3,1,51,15,71 - 79 minutes
0,-0.25,Taxi,0,0,Transit,9,3,1,51,15,71 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,9,3,1,51,15,71 - 79 minutes
0,-0.75,Bus,0,0,Transit,9,3,1,51,15,71 - 79 minutes
0,-1,Transfer,1,1,Node,9,3,1,51,15,71 - 79 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,9,3,1,51,15,71 - 79 minutes
0,-1.25,End,0,0,Terminal,9,3,1,51,15,71 - 79 minutes
0,0,Start,0,1,Terminal,9,3,2,51,15,24 - 30 minutes
0,-0.25,Car,0,0,Transit,9,3,2,51,15,24 - 30 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,9,3,2,51,15,24 - 30 minutes
0,-0.75,Bus,0,0,Transit,9,3,2,51,15,24 - 30 minutes
0,-1,Transfer,1,1,Node,9,3,2,51,15,24 - 30 minutes
