x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1696,1,1,10171
1,0.125,Walk (10 min),Walk,1696,1,1,10171
1,0.25,Uber/Lyft,Vehicle,1696,1,1,10171
0,0.5,Transfer (5 min wait),Node,1696,1,1,10171
1,0.75,Bus,Vehicle,1696,1,1,10171
1,0.875,Walk (10 min),Walk,1696,1,1,10171
0,1,End,Node,1696,1,1,10171
0,0,Start (10 min wait),Node,1696,1,2,10171
1,0.5,Taxi,Vehicle,1696,1,2,10171
0,1,End,Node,1696,1,2,10171
0,0,Start,Node,1696,1,3,10171
1,0.5,Car,Vehicle,1696,1,3,10171
0,1,End,Node,1696,1,3,10171
0,0,Start,Node,1696,2,1,10172
1,0.125,Walk (10 min),Walk,1696,2,1,10172
1,0.25,Car,Vehicle,1696,2,1,10172
0,0.5,Transfer,Node,1696,2,1,10172
1,0.75,Bus,Vehicle,1696,2,1,10172
0,1,End,Node,1696,2,1,10172
0,0,Start,Node,1696,2,2,10172
1,0.5,Taxi,Vehicle,1696,2,2,10172
0,1,End,Node,1696,2,2,10172
0,0,Start,Node,1696,2,3,10172
1,0.08333333333333333,Walk (5 min),Walk,1696,2,3,10172
1,0.16666666666666666,Taxi,Vehicle,1696,2,3,10172
0,0.3333333333333333,Transfer (10 min wait),Node,1696,2,3,10172
1,0.5,Bus,Vehicle,1696,2,3,10172
0,0.6666666666666666,Transfer,Node,1696,2,3,10172
1,0.8333333333333333,Taxi,Vehicle,1696,2,3,10172
1,0.9166666666666666,Walk (5 min),Walk,1696,2,3,10172
0,1,End,Node,1696,2,3,10172
0,0,Start,Node,1696,3,1,10173
1,0.25,Car,Vehicle,1696,3,1,10173
0,0.5,Transfer,Node,1696,3,1,10173
1,0.75,Bus,Vehicle,1696,3,1,10173
1,0.875,Walk (5 min),Walk,1696,3,1,10173
0,1,End,Node,1696,3,1,10173
0,0,Start,Node,1696,3,2,10173
1,0.25,Uber/Lyft,Vehicle,1696,3,2,10173
0,0.5,Transfer (10 min wait),Node,1696,3,2,10173
1,0.75,Bus,Vehicle,1696,3,2,10173
1,0.875,Walk (5 min),Walk,1696,3,2,10173
0,1,End,Node,1696,3,2,10173
0,0,Start,Node,1696,3,3,10173
1,0.25,Car,Vehicle,1696,3,3,10173
0,0.5,Transfer (5 min wait),Node,1696,3,3,10173
1,0.75,Bus,Vehicle,1696,3,3,10173
0,1,End,Node,1696,3,3,10173
0,0,Start,Node,1696,4,1,10174
1,0.125,Walk (10 min),Walk,1696,4,1,10174
1,0.25,Car,Vehicle,1696,4,1,10174
0,0.5,Transfer (10 min wait),Node,1696,4,1,10174
1,0.75,Bus,Vehicle,1696,4,1,10174
0,1,End,Node,1696,4,1,10174
0,0,Start,Node,1696,4,2,10174
1,0.5,Taxi,Vehicle,1696,4,2,10174
0,1,End,Node,1696,4,2,10174
0,0,Start (5 min wait),Node,1696,4,3,10174
1,0.5,Taxi,Vehicle,1696,4,3,10174
0,1,End,Node,1696,4,3,10174
0,0,Start,Node,1696,5,1,10175
1,0.08333333333333333,Walk (10 min),Walk,1696,5,1,10175
1,0.16666666666666666,Car,Vehicle,1696,5,1,10175
0,0.3333333333333333,Transfer (10 min wait),Node,1696,5,1,10175
1,0.5,Bus,Vehicle,1696,5,1,10175
0,0.6666666666666666,Transfer (5 min wait),Node,1696,5,1,10175
1,0.8333333333333333,Taxi,Vehicle,1696,5,1,10175
1,0.9166666666666666,Walk (10 min),Walk,1696,5,1,10175
0,1,End,Node,1696,5,1,10175
0,0,Start,Node,1696,5,2,10175
1,0.25,Car,Vehicle,1696,5,2,10175
0,0.5,Transfer (5 min wait),Node,1696,5,2,10175
1,0.75,Bus,Vehicle,1696,5,2,10175
1,0.875,Walk (10 min),Walk,1696,5,2,10175
0,1,End,Node,1696,5,2,10175
0,0,Start,Node,1696,5,3,10175
1,0.125,Walk (5 min),Walk,1696,5,3,10175
1,0.25,Uber/Lyft,Vehicle,1696,5,3,10175
0,0.5,Transfer (10 min wait),Node,1696,5,3,10175
1,0.75,Bus,Vehicle,1696,5,3,10175
1,0.875,Walk (5 min),Walk,1696,5,3,10175
0,1,End,Node,1696,5,3,10175
0,0,Start,Node,1696,6,1,10176
1,0.08333333333333333,Walk (10 min),Walk,1696,6,1,10176
1,0.16666666666666666,Car,Vehicle,1696,6,1,10176
0,0.3333333333333333,Transfer,Node,1696,6,1,10176
1,0.5,Bus,Vehicle,1696,6,1,10176
0,0.6666666666666666,Transfer (5 min wait),Node,1696,6,1,10176
1,0.8333333333333333,Uber/Lyft,Vehicle,1696,6,1,10176
0,1,End,Node,1696,6,1,10176
0,0,Start (10 min wait),Node,1696,6,2,10176
1,0.08333333333333333,Walk (5 min),Walk,1696,6,2,10176
1,0.16666666666666666,Bus,Vehicle,1696,6,2,10176
0,0.3333333333333333,Transfer (10 min wait),Node,1696,6,2,10176
1,0.5,Bus,Vehicle,1696,6,2,10176
0,0.6666666666666666,Transfer (10 min wait),Node,1696,6,2,10176
1,0.8333333333333333,Uber/Lyft,Vehicle,1696,6,2,10176
1,0.9166666666666666,Walk (10 min),Walk,1696,6,2,10176
0,1,End,Node,1696,6,2,10176
0,0,Start,Node,1696,6,3,10176
1,0.16666666666666666,Car,Vehicle,1696,6,3,10176
0,0.3333333333333333,Transfer (5 min wait),Node,1696,6,3,10176
1,0.5,Bus,Vehicle,1696,6,3,10176
0,0.6666666666666666,Transfer,Node,1696,6,3,10176
1,0.8333333333333333,Taxi,Vehicle,1696,6,3,10176
0,1,End,Node,1696,6,3,10176
