x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1012,1,1,6067
1,0.125,Walk (10 min),Walk,1012,1,1,6067
1,0.25,Uber/Lyft,Vehicle,1012,1,1,6067
0,0.5,Transfer (10 min wait),Node,1012,1,1,6067
1,0.75,Bus,Vehicle,1012,1,1,6067
0,1,End,Node,1012,1,1,6067
0,0,Start,Node,1012,1,2,6067
1,0.5,Uber/Lyft,Vehicle,1012,1,2,6067
0,1,End,Node,1012,1,2,6067
0,0,Start (10 min wait),Node,1012,1,3,6067
1,0.5,Bus,Vehicle,1012,1,3,6067
1,0.85,Walk (5 min),Walk,1012,1,3,6067
0,1,End,Node,1012,1,3,6067
0,0,Start (5 min wait),Node,1012,2,1,6068
1,0.5,Taxi,Vehicle,1012,2,1,6068
0,1,End,Node,1012,2,1,6068
0,0,Start (10 min wait),Node,1012,2,2,6068
1,0.25,Uber/Lyft,Vehicle,1012,2,2,6068
0,0.5,Transfer (10 min wait),Node,1012,2,2,6068
1,0.75,Bus,Vehicle,1012,2,2,6068
1,0.875,Walk (5 min),Walk,1012,2,2,6068
0,1,End,Node,1012,2,2,6068
0,0,Start,Node,1012,2,3,6068
1,0.125,Walk (10 min),Walk,1012,2,3,6068
1,0.25,Car,Vehicle,1012,2,3,6068
0,0.5,Transfer (5 min wait),Node,1012,2,3,6068
1,0.75,Bus,Vehicle,1012,2,3,6068
1,0.875,Walk (5 min),Walk,1012,2,3,6068
0,1,End,Node,1012,2,3,6068
0,0,Start,Node,1012,3,1,6069
1,0.25,Car,Vehicle,1012,3,1,6069
0,0.5,Transfer,Node,1012,3,1,6069
1,0.75,Bus,Vehicle,1012,3,1,6069
1,0.875,Walk (5 min),Walk,1012,3,1,6069
0,1,End,Node,1012,3,1,6069
0,0,Start (10 min wait),Node,1012,3,2,6069
1,0.15,Walk (5 min),Walk,1012,3,2,6069
1,0.5,Bus,Vehicle,1012,3,2,6069
1,0.85,Walk (10 min),Walk,1012,3,2,6069
0,1,End,Node,1012,3,2,6069
0,0,Start (5 min wait),Node,1012,3,3,6069
1,0.125,Walk (5 min),Walk,1012,3,3,6069
1,0.25,Taxi,Vehicle,1012,3,3,6069
0,0.5,Transfer,Node,1012,3,3,6069
1,0.75,Bus,Vehicle,1012,3,3,6069
0,1,End,Node,1012,3,3,6069
0,0,Start (5 min wait),Node,1012,4,1,6070
1,0.08333333333333333,Walk (5 min),Walk,1012,4,1,6070
1,0.16666666666666666,Uber/Lyft,Vehicle,1012,4,1,6070
0,0.3333333333333333,Transfer (10 min wait),Node,1012,4,1,6070
1,0.5,Bus,Vehicle,1012,4,1,6070
0,0.6666666666666666,Transfer (10 min wait),Node,1012,4,1,6070
1,0.8333333333333333,Bus,Vehicle,1012,4,1,6070
0,1,End,Node,1012,4,1,6070
0,0,Start (5 min wait),Node,1012,4,2,6070
1,0.25,Uber/Lyft,Vehicle,1012,4,2,6070
0,0.5,Transfer (5 min wait),Node,1012,4,2,6070
1,0.75,Bus,Vehicle,1012,4,2,6070
1,0.875,Walk (10 min),Walk,1012,4,2,6070
0,1,End,Node,1012,4,2,6070
0,0,Start (10 min wait),Node,1012,4,3,6070
1,0.25,Taxi,Vehicle,1012,4,3,6070
0,0.5,Transfer (5 min wait),Node,1012,4,3,6070
1,0.75,Bus,Vehicle,1012,4,3,6070
1,0.875,Walk (5 min),Walk,1012,4,3,6070
0,1,End,Node,1012,4,3,6070
0,0,Start,Node,1012,5,1,6071
1,0.125,Walk (5 min),Walk,1012,5,1,6071
1,0.25,Car,Vehicle,1012,5,1,6071
0,0.5,Transfer (5 min wait),Node,1012,5,1,6071
1,0.75,Bus,Vehicle,1012,5,1,6071
1,0.875,Walk (10 min),Walk,1012,5,1,6071
0,1,End,Node,1012,5,1,6071
0,0,Start,Node,1012,5,2,6071
1,0.25,Car,Vehicle,1012,5,2,6071
0,0.5,Transfer,Node,1012,5,2,6071
1,0.75,Bus,Vehicle,1012,5,2,6071
1,0.875,Walk (5 min),Walk,1012,5,2,6071
0,1,End,Node,1012,5,2,6071
0,0,Start,Node,1012,5,3,6071
1,0.08333333333333333,Walk (5 min),Walk,1012,5,3,6071
1,0.16666666666666666,Bus,Vehicle,1012,5,3,6071
0,0.3333333333333333,Transfer,Node,1012,5,3,6071
1,0.5,Bus,Vehicle,1012,5,3,6071
0,0.6666666666666666,Transfer (10 min wait),Node,1012,5,3,6071
1,0.8333333333333333,Uber/Lyft,Vehicle,1012,5,3,6071
0,1,End,Node,1012,5,3,6071
0,0,Start (5 min wait),Node,1012,6,1,6072
1,0.125,Walk (5 min),Walk,1012,6,1,6072
1,0.25,Taxi,Vehicle,1012,6,1,6072
0,0.5,Transfer (5 min wait),Node,1012,6,1,6072
1,0.75,Bus,Vehicle,1012,6,1,6072
1,0.875,Walk (10 min),Walk,1012,6,1,6072
0,1,End,Node,1012,6,1,6072
0,0,Start,Node,1012,6,2,6072
1,0.25,Taxi,Vehicle,1012,6,2,6072
0,0.5,Transfer,Node,1012,6,2,6072
1,0.75,Bus,Vehicle,1012,6,2,6072
0,1,End,Node,1012,6,2,6072
0,0,Start,Node,1012,6,3,6072
1,0.125,Walk (5 min),Walk,1012,6,3,6072
1,0.25,Uber/Lyft,Vehicle,1012,6,3,6072
0,0.5,Transfer (5 min wait),Node,1012,6,3,6072
1,0.75,Bus,Vehicle,1012,6,3,6072
1,0.875,Walk (10 min),Walk,1012,6,3,6072
0,1,End,Node,1012,6,3,6072
