x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2089,1,1,12529
0,-0.16666666666666666,Car,Transit,2089,1,1,12529
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2089,1,1,12529
0,-0.5,Bus,Transit,2089,1,1,12529
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2089,1,1,12529
0,-0.8333333333333333,Uber/Lyft,Transit,2089,1,1,12529
0,-1,End,Node,2089,1,1,12529
0,0,"Start
(5 min wait)",Node,2089,1,2,12529
0,-0.25,Taxi,Transit,2089,1,2,12529
0,-0.5,"Transfer
(10 min wait)",Node,2089,1,2,12529
0,-0.75,Bus,Transit,2089,1,2,12529
0,-1,Transfer,Node,2089,1,2,12529
0,-1.125,Walk (5 min),Transit,2089,1,2,12529
0,-1.25,End,Node,2089,1,2,12529
0,0,Start,Node,2089,1,3,12529
0,-0.25,Car,Transit,2089,1,3,12529
0,-0.5,"Transfer
(2 min wait)",Node,2089,1,3,12529
0,-0.75,Bus,Transit,2089,1,3,12529
0,-1,Transfer,Node,2089,1,3,12529
0,-1.125,Walk (10 min),Transit,2089,1,3,12529
0,-1.25,End,Node,2089,1,3,12529
0,0,"Start
(10 min wait)",Node,2089,2,1,12530
0,-0.5,Uber/Lyft,Transit,2089,2,1,12530
0,-1,End,Node,2089,2,1,12530
0,0,Start,Node,2089,2,2,12530
0,-0.125,Walk (5 min),Transit,2089,2,2,12530
0,-0.25,"Transfer
(5 min wait)",Node,2089,2,2,12530
0,-0.5,Bus,Transit,2089,2,2,12530
0,-0.75,"Transfer
(5 min wait)",Node,2089,2,2,12530
0,-1,Bus,Transit,2089,2,2,12530
0,-1.25,Transfer,Node,2089,2,2,12530
0,-1.375,Walk (5 min),Transit,2089,2,2,12530
0,-1.5,End,Node,2089,2,2,12530
0,0,Start,Node,2089,2,3,12530
0,-0.25,Walk (10 min),Transit,2089,2,3,12530
0,-0.5,"Transfer
(2 min wait)",Node,2089,2,3,12530
0,-1,Bus,Transit,2089,2,3,12530
0,-1.5,Transfer,Node,2089,2,3,12530
0,-1.75,Walk (10 min),Transit,2089,2,3,12530
0,-2,End,Node,2089,2,3,12530
0,0,"Start
(2 min wait)",Node,2089,3,1,12531
0,-0.5,Uber/Lyft,Transit,2089,3,1,12531
0,-1,End,Node,2089,3,1,12531
0,0,Start,Node,2089,3,2,12531
0,-0.5,Car,Transit,2089,3,2,12531
0,-1,End,Node,2089,3,2,12531
0,0,Start,Node,2089,3,3,12531
0,-0.08333333333333333,Walk (5 min),Transit,2089,3,3,12531
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,2089,3,3,12531
0,-0.3333333333333333,Bus,Transit,2089,3,3,12531
0,-0.5,"Transfer
(5 min wait)",Node,2089,3,3,12531
0,-0.6666666666666666,Bus,Transit,2089,3,3,12531
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2089,3,3,12531
0,-0.9999999999999999,Uber/Lyft,Transit,2089,3,3,12531
0,-1.1666666666666667,End,Node,2089,3,3,12531
0,0,Start,Node,2089,4,1,12532
0,-0.25,Walk (5 min),Transit,2089,4,1,12532
0,-0.5,"Transfer
(5 min wait)",Node,2089,4,1,12532
0,-1,Bus,Transit,2089,4,1,12532
0,-1.5,Transfer,Node,2089,4,1,12532
0,-1.75,Walk (10 min),Transit,2089,4,1,12532
0,-2,End,Node,2089,4,1,12532
0,0,Start,Node,2089,4,2,12532
0,-0.08333333333333333,Walk (2 min),Transit,2089,4,2,12532
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2089,4,2,12532
0,-0.3333333333333333,Bus,Transit,2089,4,2,12532
0,-0.5,"Transfer
(10 min wait)",Node,2089,4,2,12532
0,-0.6666666666666666,Bus,Transit,2089,4,2,12532
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2089,4,2,12532
0,-0.9999999999999999,Bus,Transit,2089,4,2,12532
0,-1.1666666666666667,Transfer,Node,2089,4,2,12532
0,-1.25,Walk (10 min),Transit,2089,4,2,12532
0,-1.3333333333333335,End,Node,2089,4,2,12532
0,0,"Start
(5 min wait)",Node,2089,4,3,12532
0,-0.25,Taxi,Transit,2089,4,3,12532
0,-0.5,"Transfer
(5 min wait)",Node,2089,4,3,12532
0,-0.75,Bus,Transit,2089,4,3,12532
0,-1,Transfer,Node,2089,4,3,12532
0,-1.125,Walk (2 min),Transit,2089,4,3,12532
0,-1.25,End,Node,2089,4,3,12532
0,0,"Start
(5 min wait)",Node,2089,5,1,12533
0,-0.25,Uber/Lyft,Transit,2089,5,1,12533
0,-0.5,"Transfer
(2 min wait)",Node,2089,5,1,12533
0,-0.75,Bus,Transit,2089,5,1,12533
0,-1,Transfer,Node,2089,5,1,12533
0,-1.125,Walk (5 min),Transit,2089,5,1,12533
0,-1.25,End,Node,2089,5,1,12533
0,0,Start,Node,2089,5,2,12533
0,-0.5,Car,Transit,2089,5,2,12533
0,-1,End,Node,2089,5,2,12533
0,0,"Start
(2 min wait)",Node,2089,5,3,12533
0,-0.16666666666666666,Uber/Lyft,Transit,2089,5,3,12533
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2089,5,3,12533
0,-0.5,Bus,Transit,2089,5,3,12533
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2089,5,3,12533
0,-0.8333333333333333,Uber/Lyft,Transit,2089,5,3,12533
0,-1,End,Node,2089,5,3,12533
0,0,"Start
(10 min wait)",Node,2089,6,1,12534
0,-0.16666666666666666,Uber/Lyft,Transit,2089,6,1,12534
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2089,6,1,12534
0,-0.5,Bus,Transit,2089,6,1,12534
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2089,6,1,12534
0,-0.8333333333333333,Bus,Transit,2089,6,1,12534
0,-1,Transfer,Node,2089,6,1,12534
0,-1.0833333333333333,Walk (5 min),Transit,2089,6,1,12534
0,-1.1666666666666667,End,Node,2089,6,1,12534
0,0,Start,Node,2089,6,2,12534
0,-0.25,Car,Transit,2089,6,2,12534
0,-0.5,"Transfer
(2 min wait)",Node,2089,6,2,12534
0,-0.75,Bus,Transit,2089,6,2,12534
0,-1,Transfer,Node,2089,6,2,12534
0,-1.125,Walk (10 min),Transit,2089,6,2,12534
0,-1.25,End,Node,2089,6,2,12534
0,0,"Start
(5 min wait)",Node,2089,6,3,12534
0,-0.16666666666666666,Taxi,Transit,2089,6,3,12534
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2089,6,3,12534
0,-0.5,Bus,Transit,2089,6,3,12534
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2089,6,3,12534
0,-0.8333333333333333,Bus,Transit,2089,6,3,12534
0,-1,Transfer,Node,2089,6,3,12534
0,-1.0833333333333333,Walk (5 min),Transit,2089,6,3,12534
0,-1.1666666666666667,End,Node,2089,6,3,12534
