x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1733,1,1,10393
1,0.08333333333333333,Walk (10 min),Walk,1733,1,1,10393
1,0.16666666666666666,Car,Vehicle,1733,1,1,10393
0,0.3333333333333333,Transfer,Node,1733,1,1,10393
1,0.5,Bus,Vehicle,1733,1,1,10393
0,0.6666666666666666,Transfer,Node,1733,1,1,10393
1,0.8333333333333333,Taxi,Vehicle,1733,1,1,10393
1,0.9166666666666666,Walk (5 min),Walk,1733,1,1,10393
0,1,End,Node,1733,1,1,10393
0,0,Start (5 min wait),Node,1733,1,2,10393
1,0.15,Walk (5 min),Walk,1733,1,2,10393
1,0.5,Bus,Vehicle,1733,1,2,10393
0,1,End,Node,1733,1,2,10393
0,0,Start,Node,1733,1,3,10393
1,0.25,Car,Vehicle,1733,1,3,10393
0,0.5,Transfer (10 min wait),Node,1733,1,3,10393
1,0.75,Bus,Vehicle,1733,1,3,10393
1,0.875,Walk (10 min),Walk,1733,1,3,10393
0,1,End,Node,1733,1,3,10393
0,0,Start (5 min wait),Node,1733,2,1,10394
1,0.5,Bus,Vehicle,1733,2,1,10394
0,1,End,Node,1733,2,1,10394
0,0,Start,Node,1733,2,2,10394
1,0.08333333333333333,Walk (10 min),Walk,1733,2,2,10394
1,0.16666666666666666,Car,Vehicle,1733,2,2,10394
0,0.3333333333333333,Transfer (5 min wait),Node,1733,2,2,10394
1,0.5,Bus,Vehicle,1733,2,2,10394
0,0.6666666666666666,Transfer (10 min wait),Node,1733,2,2,10394
1,0.8333333333333333,Uber/Lyft,Vehicle,1733,2,2,10394
1,0.9166666666666666,Walk (10 min),Walk,1733,2,2,10394
0,1,End,Node,1733,2,2,10394
0,0,Start,Node,1733,2,3,10394
1,0.5,Car,Vehicle,1733,2,3,10394
0,1,End,Node,1733,2,3,10394
0,0,Start,Node,1733,3,1,10395
1,0.08333333333333333,Walk (5 min),Walk,1733,3,1,10395
1,0.16666666666666666,Uber/Lyft,Vehicle,1733,3,1,10395
0,0.3333333333333333,Transfer,Node,1733,3,1,10395
1,0.5,Bus,Vehicle,1733,3,1,10395
0,0.6666666666666666,Transfer,Node,1733,3,1,10395
1,0.8333333333333333,Bus,Vehicle,1733,3,1,10395
0,1,End,Node,1733,3,1,10395
0,0,Start,Node,1733,3,2,10395
1,0.08333333333333333,Walk (10 min),Walk,1733,3,2,10395
1,0.16666666666666666,Bus,Vehicle,1733,3,2,10395
0,0.3333333333333333,Transfer,Node,1733,3,2,10395
1,0.5,Bus,Vehicle,1733,3,2,10395
0,0.6666666666666666,Transfer,Node,1733,3,2,10395
1,0.8333333333333333,Taxi,Vehicle,1733,3,2,10395
0,1,End,Node,1733,3,2,10395
0,0,Start,Node,1733,3,3,10395
1,0.5,Car,Vehicle,1733,3,3,10395
0,1,End,Node,1733,3,3,10395
0,0,Start (10 min wait),Node,1733,4,1,10396
1,0.5,Bus,Vehicle,1733,4,1,10396
1,0.85,Walk (5 min),Walk,1733,4,1,10396
0,1,End,Node,1733,4,1,10396
0,0,Start (5 min wait),Node,1733,4,2,10396
1,0.125,Walk (10 min),Walk,1733,4,2,10396
1,0.25,Uber/Lyft,Vehicle,1733,4,2,10396
0,0.5,Transfer (5 min wait),Node,1733,4,2,10396
1,0.75,Bus,Vehicle,1733,4,2,10396
