x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,799,1,1,4789
0,-0.5,Car,Transit,799,1,1,4789
0,-1,End,Node,799,1,1,4789
0,0,"Start
(2 min wait)",Node,799,1,2,4789
0,-0.5,Uber/Lyft,Transit,799,1,2,4789
0,-1,End,Node,799,1,2,4789
0,0,Start,Node,799,1,3,4789
0,-0.16666666666666666,Car,Transit,799,1,3,4789
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,799,1,3,4789
0,-0.5,Bus,Transit,799,1,3,4789
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,799,1,3,4789
0,-0.8333333333333333,Taxi,Transit,799,1,3,4789
0,-1,End,Node,799,1,3,4789
0,0,Start,Node,799,2,1,4790
0,-0.08333333333333333,Walk (10 min),Transit,799,2,1,4790
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,799,2,1,4790
0,-0.3333333333333333,Bus,Transit,799,2,1,4790
0,-0.5,"Transfer
(2 min wait)",Node,799,2,1,4790
0,-0.6666666666666666,Bus,Transit,799,2,1,4790
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,799,2,1,4790
0,-0.9999999999999999,Uber/Lyft,Transit,799,2,1,4790
0,-1.1666666666666667,End,Node,799,2,1,4790
0,0,Start,Node,799,2,2,4790
0,-0.25,Car,Transit,799,2,2,4790
0,-0.5,"Transfer
(5 min wait)",Node,799,2,2,4790
0,-0.75,Bus,Transit,799,2,2,4790
0,-1,Transfer,Node,799,2,2,4790
0,-1.125,Walk (10 min),Transit,799,2,2,4790
0,-1.25,End,Node,799,2,2,4790
0,0,Start,Node,799,2,3,4790
0,-0.5,Car,Transit,799,2,3,4790
0,-1,End,Node,799,2,3,4790
0,0,"Start
(5 min wait)",Node,799,3,1,4791
0,-0.16666666666666666,Uber/Lyft,Transit,799,3,1,4791
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,799,3,1,4791
0,-0.5,Bus,Transit,799,3,1,4791
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,799,3,1,4791
0,-0.8333333333333333,Uber/Lyft,Transit,799,3,1,4791
0,-1,End,Node,799,3,1,4791
0,0,Start,Node,799,3,2,4791
0,-0.25,Car,Transit,799,3,2,4791
0,-0.5,"Transfer
(5 min wait)",Node,799,3,2,4791
0,-0.75,Bus,Transit,799,3,2,4791
0,-1,Transfer,Node,799,3,2,4791
0,-1.125,Walk (5 min),Transit,799,3,2,4791
0,-1.25,End,Node,799,3,2,4791
0,0,"Start
(5 min wait)",Node,799,3,3,4791
0,-0.25,Taxi,Transit,799,3,3,4791
0,-0.5,"Transfer
(5 min wait)",Node,799,3,3,4791
0,-0.75,Bus,Transit,799,3,3,4791
0,-1,Transfer,Node,799,3,3,4791
0,-1.125,Walk (10 min),Transit,799,3,3,4791
0,-1.25,End,Node,799,3,3,4791
0,0,"Start
(5 min wait)",Node,799,4,1,4792
0,-0.25,Taxi,Transit,799,4,1,4792
0,-0.5,"Transfer
(2 min wait)",Node,799,4,1,4792
0,-0.75,Bus,Transit,799,4,1,4792
0,-1,Transfer,Node,799,4,1,4792
0,-1.125,Walk (5 min),Transit,799,4,1,4792
0,-1.25,End,Node,799,4,1,4792
0,0,"Start
(10 min wait)",Node,799,4,2,4792
0,-0.5,Uber/Lyft,Transit,799,4,2,4792
0,-1,End,Node,799,4,2,4792
0,0,"Start
(5 min wait)",Node,799,4,3,4792
0,-0.5,Taxi,Transit,799,4,3,4792
0,-1,End,Node,799,4,3,4792
0,0,Start,Node,799,5,1,4793
0,-0.16666666666666666,Car,Transit,799,5,1,4793
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,799,5,1,4793
0,-0.5,Bus,Transit,799,5,1,4793
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,799,5,1,4793
0,-0.8333333333333333,Uber/Lyft,Transit,799,5,1,4793
0,-1,End,Node,799,5,1,4793
0,0,Start,Node,799,5,2,4793
0,-0.5,Car,Transit,799,5,2,4793
0,-1,End,Node,799,5,2,4793
0,0,Start,Node,799,5,3,4793
0,-0.16666666666666666,Car,Transit,799,5,3,4793
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,799,5,3,4793
0,-0.5,Bus,Transit,799,5,3,4793
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,799,5,3,4793
0,-0.8333333333333333,Taxi,Transit,799,5,3,4793
0,-1,End,Node,799,5,3,4793
0,0,Start,Node,799,6,1,4794
0,-0.25,Car,Transit,799,6,1,4794
0,-0.5,"Transfer
(5 min wait)",Node,799,6,1,4794
0,-0.75,Bus,Transit,799,6,1,4794
0,-1,Transfer,Node,799,6,1,4794
0,-1.125,Walk (2 min),Transit,799,6,1,4794
0,-1.25,End,Node,799,6,1,4794
0,0,"Start
(5 min wait)",Node,799,6,2,4794
0,-0.5,Uber/Lyft,Transit,799,6,2,4794
0,-1,End,Node,799,6,2,4794
0,0,Start,Node,799,6,3,4794
0,-0.5,Car,Transit,799,6,3,4794
0,-1,End,Node,799,6,3,4794
