x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,160,1,1,955,15,33 - 41 minutes
0,-0.25,Uber/Lyft,0,0,Transit,160,1,1,955,15,33 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,160,1,1,955,15,33 - 41 minutes
0,-0.75,Bus,0,0,Transit,160,1,1,955,15,33 - 41 minutes
0,-1,Transfer,1,1,Node,160,1,1,955,15,33 - 41 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,160,1,1,955,15,33 - 41 minutes
0,-1.25,End,0,0,Terminal,160,1,1,955,15,33 - 41 minutes
0,0,Start,0,1,Terminal,160,1,2,955,20,27 - 33 minutes
0,-0.5,Car,0,0,Transit,160,1,2,955,20,27 - 33 minutes
0,-1,End,0,1,Terminal,160,1,2,955,20,27 - 33 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,160,1,3,955,25,56 - 84 minutes
0,-0.5,Taxi,0,0,Transit,160,1,3,955,25,56 - 84 minutes
0,-1,End,0,1,Terminal,160,1,3,955,25,56 - 84 minutes
0,0,Start,0,0,Terminal,160,2,1,956,20,60 - 74 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,160,2,1,956,20,60 - 74 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,160,2,1,956,20,60 - 74 minutes
0,-1,Bus,0,0,Transit,160,2,1,956,20,60 - 74 minutes
0,-1.5,Transfer,1,1,Node,160,2,1,956,20,60 - 74 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,160,2,1,956,20,60 - 74 minutes
0,-2,End,0,0,Terminal,160,2,1,956,20,60 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,160,2,2,956,30,42 - 52 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,160,2,2,956,30,42 - 52 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,160,2,2,956,30,42 - 52 minutes
0,-0.5,Bus,0,0,Transit,160,2,2,956,30,42 - 52 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,160,2,2,956,30,42 - 52 minutes
0,-0.8333333333333333,Bus,0,0,Transit,160,2,2,956,30,42 - 52 minutes
0,-1,Transfer,1,1,Node,160,2,2,956,30,42 - 52 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,160,2,2,956,30,42 - 52 minutes
0,-1.1666666666666667,End,0,0,Terminal,160,2,2,956,30,42 - 52 minutes
0,0,Start,0,1,Terminal,160,2,3,956,10,40 - 60 minutes
0,-0.5,Car,0,0,Transit,160,2,3,956,10,40 - 60 minutes
0,-1,End,0,1,Terminal,160,2,3,956,10,40 - 60 minutes
0,0,Start,0,0,Terminal,160,3,1,957,20,73 - 81 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,160,3,1,957,20,73 - 81 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,160,3,1,957,20,73 - 81 minutes
0,-0.3333333333333333,Bus,0,0,Transit,160,3,1,957,20,73 - 81 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,160,3,1,957,20,73 - 81 minutes
0,-0.6666666666666666,Bus,0,0,Transit,160,3,1,957,20,73 - 81 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,160,3,1,957,20,73 - 81 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,160,3,1,957,20,73 - 81 minutes
0,-1.1666666666666667,End,0,1,Terminal,160,3,1,957,20,73 - 81 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,160,3,2,957,25,63 - 77 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,160,3,2,957,25,63 - 77 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,160,3,2,957,25,63 - 77 minutes
0,-0.5,Bus,0,0,Transit,160,3,2,957,25,63 - 77 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,160,3,2,957,25,63 - 77 minutes
0,-0.8333333333333333,Bus,0,0,Transit,160,3,2,957,25,63 - 77 minutes
0,-1,Transfer,1,1,Node,160,3,2,957,25,63 - 77 minutes
