x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1154,1,1,6919
1,0.5,Car,Vehicle,1154,1,1,6919
0,1,End,Node,1154,1,1,6919
0,0,Start,Node,1154,1,2,6919
1,0.125,Walk (5 min),Walk,1154,1,2,6919
1,0.25,Taxi,Vehicle,1154,1,2,6919
0,0.5,Transfer (5 min wait),Node,1154,1,2,6919
1,0.75,Bus,Vehicle,1154,1,2,6919
1,0.875,Walk (10 min),Walk,1154,1,2,6919
0,1,End,Node,1154,1,2,6919
0,0,Start (10 min wait),Node,1154,1,3,6919
1,0.5,Uber/Lyft,Vehicle,1154,1,3,6919
0,1,End,Node,1154,1,3,6919
0,0,Start (10 min wait),Node,1154,2,1,6920
1,0.08333333333333333,Walk (10 min),Walk,1154,2,1,6920
1,0.16666666666666666,Uber/Lyft,Vehicle,1154,2,1,6920
0,0.3333333333333333,Transfer,Node,1154,2,1,6920
1,0.5,Bus,Vehicle,1154,2,1,6920
0,0.6666666666666666,Transfer,Node,1154,2,1,6920
1,0.8333333333333333,Bus,Vehicle,1154,2,1,6920
1,0.9166666666666666,Walk (5 min),Walk,1154,2,1,6920
0,1,End,Node,1154,2,1,6920
0,0,Start,Node,1154,2,2,6920
1,0.125,Walk (5 min),Walk,1154,2,2,6920
1,0.25,Car,Vehicle,1154,2,2,6920
0,0.5,Transfer (10 min wait),Node,1154,2,2,6920
1,0.75,Bus,Vehicle,1154,2,2,6920
0,1,End,Node,1154,2,2,6920
0,0,Start,Node,1154,2,3,6920
1,0.125,Walk (5 min),Walk,1154,2,3,6920
1,0.25,Uber/Lyft,Vehicle,1154,2,3,6920
0,0.5,Transfer,Node,1154,2,3,6920
1,0.75,Bus,Vehicle,1154,2,3,6920
0,1,End,Node,1154,2,3,6920
0,0,Start,Node,1154,3,1,6921
1,0.5,Car,Vehicle,1154,3,1,6921
0,1,End,Node,1154,3,1,6921
0,0,Start (5 min wait),Node,1154,3,2,6921
1,0.15,Walk (5 min),Walk,1154,3,2,6921
1,0.5,Bus,Vehicle,1154,3,2,6921
0,1,End,Node,1154,3,2,6921
0,0,Start,Node,1154,3,3,6921
1,0.16666666666666666,Car,Vehicle,1154,3,3,6921
0,0.3333333333333333,Transfer (10 min wait),Node,1154,3,3,6921
1,0.5,Bus,Vehicle,1154,3,3,6921
0,0.6666666666666666,Transfer,Node,1154,3,3,6921
1,0.8333333333333333,Uber/Lyft,Vehicle,1154,3,3,6921
1,0.9166666666666666,Walk (5 min),Walk,1154,3,3,6921
0,1,End,Node,1154,3,3,6921
0,0,Start (10 min wait),Node,1154,4,1,6922
1,0.125,Walk (5 min),Walk,1154,4,1,6922
1,0.25,Taxi,Vehicle,1154,4,1,6922
0,0.5,Transfer (5 min wait),Node,1154,4,1,6922
1,0.75,Bus,Vehicle,1154,4,1,6922
1,0.875,Walk (5 min),Walk,1154,4,1,6922
0,1,End,Node,1154,4,1,6922
0,0,Start (5 min wait),Node,1154,4,2,6922
1,0.5,Taxi,Vehicle,1154,4,2,6922
0,1,End,Node,1154,4,2,6922
0,0,Start,Node,1154,4,3,6922
1,0.125,Walk (10 min),Walk,1154,4,3,6922
1,0.25,Car,Vehicle,1154,4,3,6922
0,0.5,Transfer,Node,1154,4,3,6922
1,0.75,Bus,Vehicle,1154,4,3,6922
0,1,End,Node,1154,4,3,6922
0,0,Start,Node,1154,5,1,6923
1,0.5,Car,Vehicle,1154,5,1,6923
0,1,End,Node,1154,5,1,6923
0,0,Start (10 min wait),Node,1154,5,2,6923
1,0.5,Bus,Vehicle,1154,5,2,6923
0,1,End,Node,1154,5,2,6923
0,0,Start,Node,1154,5,3,6923
1,0.25,Uber/Lyft,Vehicle,1154,5,3,6923
0,0.5,Transfer (10 min wait),Node,1154,5,3,6923
1,0.75,Bus,Vehicle,1154,5,3,6923
1,0.875,Walk (10 min),Walk,1154,5,3,6923
0,1,End,Node,1154,5,3,6923
0,0,Start,Node,1154,6,1,6924
1,0.125,Walk (5 min),Walk,1154,6,1,6924
1,0.25,Taxi,Vehicle,1154,6,1,6924
0,0.5,Transfer (10 min wait),Node,1154,6,1,6924
1,0.75,Bus,Vehicle,1154,6,1,6924
1,0.875,Walk (5 min),Walk,1154,6,1,6924
0,1,End,Node,1154,6,1,6924
0,0,Start (10 min wait),Node,1154,6,2,6924
1,0.15,Walk (10 min),Walk,1154,6,2,6924
1,0.5,Bus,Vehicle,1154,6,2,6924
0,1,End,Node,1154,6,2,6924
0,0,Start (5 min wait),Node,1154,6,3,6924
1,0.08333333333333333,Walk (5 min),Walk,1154,6,3,6924
1,0.16666666666666666,Taxi,Vehicle,1154,6,3,6924
0,0.3333333333333333,Transfer (5 min wait),Node,1154,6,3,6924
1,0.5,Bus,Vehicle,1154,6,3,6924
0,0.6666666666666666,Transfer (5 min wait),Node,1154,6,3,6924
1,0.8333333333333333,Taxi,Vehicle,1154,6,3,6924
0,1,End,Node,1154,6,3,6924
