x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,2682,1,1,16087,10,50 - 74 minutes
0,-0.25,Walk (2 min),0,0,Transit,2682,1,1,16087,10,50 - 74 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2682,1,1,16087,10,50 - 74 minutes
0,-1,Bus,0,0,Transit,2682,1,1,16087,10,50 - 74 minutes
0,-1.5,Transfer,1,1,Node,2682,1,1,16087,10,50 - 74 minutes
0,-1.75,Walk (10 min),0,0,Transit,2682,1,1,16087,10,50 - 74 minutes
0,-2,End,0,0,Terminal,2682,1,1,16087,10,50 - 74 minutes
0,0,Start,0,1,Terminal,2682,1,2,16087,20,50 - 74 minutes
0,-0.25,Car,0,0,Transit,2682,1,2,16087,20,50 - 74 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2682,1,2,16087,20,50 - 74 minutes
0,-0.75,Bus,0,0,Transit,2682,1,2,16087,20,50 - 74 minutes
0,-1,Transfer,1,1,Node,2682,1,2,16087,20,50 - 74 minutes
0,-1.125,Walk (10 min),0,0,Transit,2682,1,2,16087,20,50 - 74 minutes
0,-1.25,End,0,0,Terminal,2682,1,2,16087,20,50 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2682,1,3,16087,30,52 - 78 minutes
0,-0.5,Taxi,0,0,Transit,2682,1,3,16087,30,52 - 78 minutes
0,-1,End,0,1,Terminal,2682,1,3,16087,30,52 - 78 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2682,2,1,16088,25,43 - 47 minutes
0,-0.25,Taxi,0,0,Transit,2682,2,1,16088,25,43 - 47 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2682,2,1,16088,25,43 - 47 minutes
0,-0.75,Bus,0,0,Transit,2682,2,1,16088,25,43 - 47 minutes
0,-1,Transfer,1,1,Node,2682,2,1,16088,25,43 - 47 minutes
0,-1.125,Walk (5 min),0,0,Transit,2682,2,1,16088,25,43 - 47 minutes
0,-1.25,End,0,0,Terminal,2682,2,1,16088,25,43 - 47 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2682,2,2,16088,25,38 - 42 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2682,2,2,16088,25,38 - 42 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2682,2,2,16088,25,38 - 42 minutes
0,-0.75,Bus,0,0,Transit,2682,2,2,16088,25,38 - 42 minutes
0,-1,Transfer,1,1,Node,2682,2,2,16088,25,38 - 42 minutes
0,-1.125,Walk (5 min),0,0,Transit,2682,2,2,16088,25,38 - 42 minutes
0,-1.25,End,0,0,Terminal,2682,2,2,16088,25,38 - 42 minutes
0,0,Start,0,1,Terminal,2682,2,3,16088,15,48 - 72 minutes
0,-0.5,Car,0,0,Transit,2682,2,3,16088,15,48 - 72 minutes
0,-1,End,0,1,Terminal,2682,2,3,16088,15,48 - 72 minutes
0,0,Start,0,1,Terminal,2682,3,1,16089,10,32 - 48 minutes
0,-0.5,Car,0,0,Transit,2682,3,1,16089,10,32 - 48 minutes
0,-1,End,0,1,Terminal,2682,3,1,16089,10,32 - 48 minutes
0,0,Start,0,1,Terminal,2682,3,2,16089,15,48 - 72 minutes
0,-0.5,Car,0,0,Transit,2682,3,2,16089,15,48 - 72 minutes
0,-1,End,0,1,Terminal,2682,3,2,16089,15,48 - 72 minutes
0,0,Start,0,1,Terminal,2682,3,3,16089,10,32 - 48 minutes
0,-0.25,Car,0,0,Transit,2682,3,3,16089,10,32 - 48 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2682,3,3,16089,10,32 - 48 minutes
0,-0.75,Bus,0,0,Transit,2682,3,3,16089,10,32 - 48 minutes
0,-1,Transfer,1,1,Node,2682,3,3,16089,10,32 - 48 minutes
0,-1.125,Walk (10 min),0,0,Transit,2682,3,3,16089,10,32 - 48 minutes
0,-1.25,End,0,0,Terminal,2682,3,3,16089,10,32 - 48 minutes
0,0,Start,0,1,Terminal,2682,4,1,16090,20,70 - 78 minutes
0,-0.16666666666666666,Car,0,0,Transit,2682,4,1,16090,20,70 - 78 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2682,4,1,16090,20,70 - 78 minutes
0,-0.5,Bus,0,0,Transit,2682,4,1,16090,20,70 - 78 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2682,4,1,16090,20,70 - 78 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2682,4,1,16090,20,70 - 78 minutes
0,-1,Transfer,1,1,Node,2682,4,1,16090,20,70 - 78 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2682,4,1,16090,20,70 - 78 minutes
0,-1.1666666666666667,End,0,0,Terminal,2682,4,1,16090,20,70 - 78 minutes
0,0,Start,0,0,Terminal,2682,4,2,16090,30,62 - 68 minutes
0,-0.25,Walk (5 min),0,0,Transit,2682,4,2,16090,30,62 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2682,4,2,16090,30,62 - 68 minutes
0,-1,Bus,0,0,Transit,2682,4,2,16090,30,62 - 68 minutes
0,-1.5,Transfer,1,1,Node,2682,4,2,16090,30,62 - 68 minutes
0,-1.75,Walk (10 min),0,0,Transit,2682,4,2,16090,30,62 - 68 minutes
0,-2,End,0,0,Terminal,2682,4,2,16090,30,62 - 68 minutes
0,0,Start,0,0,Terminal,2682,4,3,16090,25,47 - 51 minutes
0,-0.25,Walk (2 min),0,0,Transit,2682,4,3,16090,25,47 - 51 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2682,4,3,16090,25,47 - 51 minutes
0,-1,Bus,0,0,Transit,2682,4,3,16090,25,47 - 51 minutes
0,-1.5,Transfer,1,1,Node,2682,4,3,16090,25,47 - 51 minutes
0,-1.75,Walk (2 min),0,0,Transit,2682,4,3,16090,25,47 - 51 minutes
0,-2,End,0,0,Terminal,2682,4,3,16090,25,47 - 51 minutes
0,0,Start,0,1,Terminal,2682,5,1,16091,25,65 - 79 minutes
0,-0.16666666666666666,Car,0,0,Transit,2682,5,1,16091,25,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2682,5,1,16091,25,65 - 79 minutes
0,-0.5,Bus,0,0,Transit,2682,5,1,16091,25,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2682,5,1,16091,25,65 - 79 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2682,5,1,16091,25,65 - 79 minutes
0,-1,Transfer,1,1,Node,2682,5,1,16091,25,65 - 79 minutes
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2682,5,1,16091,25,65 - 79 minutes
0,-1.1666666666666667,End,0,0,Terminal,2682,5,1,16091,25,65 - 79 minutes
0,0,Start,0,0,Terminal,2682,5,2,16091,30,76 - 94 minutes
0,-0.25,Walk (10 min),0,0,Transit,2682,5,2,16091,30,76 - 94 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2682,5,2,16091,30,76 - 94 minutes
0,-1,Bus,0,0,Transit,2682,5,2,16091,30,76 - 94 minutes
0,-1.5,Transfer,1,1,Node,2682,5,2,16091,30,76 - 94 minutes
0,-1.75,Walk (10 min),0,0,Transit,2682,5,2,16091,30,76 - 94 minutes
0,-2,End,0,0,Terminal,2682,5,2,16091,30,76 - 94 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2682,5,3,16091,10,52 - 58 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2682,5,3,16091,10,52 - 58 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2682,5,3,16091,10,52 - 58 minutes
0,-0.5,Bus,0,0,Transit,2682,5,3,16091,10,52 - 58 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2682,5,3,16091,10,52 - 58 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2682,5,3,16091,10,52 - 58 minutes
0,-1,Transfer,1,1,Node,2682,5,3,16091,10,52 - 58 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2682,5,3,16091,10,52 - 58 minutes
0,-1.1666666666666667,End,0,0,Terminal,2682,5,3,16091,10,52 - 58 minutes
0,0,Start,0,0,Terminal,2682,6,1,16092,15,81 - 89 minutes
0,-0.25,Walk (5 min),0,0,Transit,2682,6,1,16092,15,81 - 89 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2682,6,1,16092,15,81 - 89 minutes
0,-1,Bus,0,0,Transit,2682,6,1,16092,15,81 - 89 minutes
0,-1.5,Transfer,1,1,Node,2682,6,1,16092,15,81 - 89 minutes
0,-1.75,Walk (10 min),0,0,Transit,2682,6,1,16092,15,81 - 89 minutes
0,-2,End,0,0,Terminal,2682,6,1,16092,15,81 - 89 minutes
0,0,Start,0,1,Terminal,2682,6,2,16092,30,45 - 55 minutes
0,-0.25,Car,0,0,Transit,2682,6,2,16092,30,45 - 55 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2682,6,2,16092,30,45 - 55 minutes
0,-0.75,Bus,0,0,Transit,2682,6,2,16092,30,45 - 55 minutes
0,-1,Transfer,1,1,Node,2682,6,2,16092,30,45 - 55 minutes
0,-1.125,Walk (5 min),0,0,Transit,2682,6,2,16092,30,45 - 55 minutes
0,-1.25,End,0,0,Terminal,2682,6,2,16092,30,45 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2682,6,3,16092,30,54 - 60 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2682,6,3,16092,30,54 - 60 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2682,6,3,16092,30,54 - 60 minutes
0,-0.75,Bus,0,0,Transit,2682,6,3,16092,30,54 - 60 minutes
0,-1,Transfer,1,1,Node,2682,6,3,16092,30,54 - 60 minutes
0,-1.125,Walk (10 min),0,0,Transit,2682,6,3,16092,30,54 - 60 minutes
0,-1.25,End,0,0,Terminal,2682,6,3,16092,30,54 - 60 minutes
