x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,512,1,1,3067
0,-0.5,Car,Transit,512,1,1,3067
0,-1,End,Node,512,1,1,3067
0,0,Start,Node,512,1,2,3067
0,-0.5,Car,Transit,512,1,2,3067
0,-1,End,Node,512,1,2,3067
0,0,Start,Node,512,1,3,3067
0,-0.16666666666666666,Car,Transit,512,1,3,3067
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,512,1,3,3067
0,-0.5,Bus,Transit,512,1,3,3067
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,512,1,3,3067
0,-0.8333333333333333,Taxi,Transit,512,1,3,3067
0,-1,End,Node,512,1,3,3067
0,0,Start,Node,512,2,1,3068
0,-0.16666666666666666,Car,Transit,512,2,1,3068
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,512,2,1,3068
0,-0.5,Bus,Transit,512,2,1,3068
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,512,2,1,3068
0,-0.8333333333333333,Bus,Transit,512,2,1,3068
0,-1,Transfer,Node,512,2,1,3068
0,-1.0833333333333333,Walk (2 min),Transit,512,2,1,3068
0,-1.1666666666666667,End,Node,512,2,1,3068
0,0,Start,Node,512,2,2,3068
0,-0.25,Walk (10 min),Transit,512,2,2,3068
0,-0.5,"Transfer
(5 min wait)",Node,512,2,2,3068
0,-1,Bus,Transit,512,2,2,3068
0,-1.5,Transfer,Node,512,2,2,3068
0,-1.75,Walk (5 min),Transit,512,2,2,3068
0,-2,End,Node,512,2,2,3068
0,0,Start,Node,512,2,3,3068
0,-0.08333333333333333,Walk (10 min),Transit,512,2,3,3068
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,512,2,3,3068
0,-0.3333333333333333,Bus,Transit,512,2,3,3068
0,-0.5,"Transfer
(5 min wait)",Node,512,2,3,3068
0,-0.6666666666666666,Bus,Transit,512,2,3,3068
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,512,2,3,3068
0,-0.9999999999999999,Bus,Transit,512,2,3,3068
0,-1.1666666666666667,Transfer,Node,512,2,3,3068
0,-1.25,Walk (5 min),Transit,512,2,3,3068
0,-1.3333333333333335,End,Node,512,2,3,3068
0,0,Start,Node,512,3,1,3069
0,-0.16666666666666666,Car,Transit,512,3,1,3069
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,512,3,1,3069
0,-0.5,Bus,Transit,512,3,1,3069
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,512,3,1,3069
0,-0.8333333333333333,Uber/Lyft,Transit,512,3,1,3069
0,-1,End,Node,512,3,1,3069
0,0,"Start
(2 min wait)",Node,512,3,2,3069
0,-0.16666666666666666,Uber/Lyft,Transit,512,3,2,3069
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,512,3,2,3069
0,-0.5,Bus,Transit,512,3,2,3069
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,512,3,2,3069
0,-0.8333333333333333,Uber/Lyft,Transit,512,3,2,3069
0,-1,End,Node,512,3,2,3069
0,0,Start,Node,512,3,3,3069
0,-0.16666666666666666,Car,Transit,512,3,3,3069
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,512,3,3,3069
0,-0.5,Bus,Transit,512,3,3,3069
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,512,3,3,3069
0,-0.8333333333333333,Bus,Transit,512,3,3,3069
0,-1,Transfer,Node,512,3,3,3069
0,-1.0833333333333333,Walk (2 min),Transit,512,3,3,3069
0,-1.1666666666666667,End,Node,512,3,3,3069
0,0,"Start
(5 min wait)",Node,512,4,1,3070
0,-0.5,Taxi,Transit,512,4,1,3070
0,-1,End,Node,512,4,1,3070
0,0,"Start
(10 min wait)",Node,512,4,2,3070
0,-0.5,Taxi,Transit,512,4,2,3070
0,-1,End,Node,512,4,2,3070
0,0,Start,Node,512,4,3,3070
0,-0.08333333333333333,Walk (5 min),Transit,512,4,3,3070
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,512,4,3,3070
0,-0.3333333333333333,Bus,Transit,512,4,3,3070
0,-0.5,"Transfer
(2 min wait)",Node,512,4,3,3070
0,-0.6666666666666666,Bus,Transit,512,4,3,3070
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,512,4,3,3070
0,-0.9999999999999999,Uber/Lyft,Transit,512,4,3,3070
0,-1.1666666666666667,End,Node,512,4,3,3070
0,0,Start,Node,512,5,1,3071
0,-0.16666666666666666,Car,Transit,512,5,1,3071
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,512,5,1,3071
0,-0.5,Bus,Transit,512,5,1,3071
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,512,5,1,3071
0,-0.8333333333333333,Uber/Lyft,Transit,512,5,1,3071
0,-1,End,Node,512,5,1,3071
0,0,Start,Node,512,5,2,3071
0,-0.16666666666666666,Car,Transit,512,5,2,3071
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,512,5,2,3071
0,-0.5,Bus,Transit,512,5,2,3071
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,512,5,2,3071
0,-0.8333333333333333,Bus,Transit,512,5,2,3071
0,-1,Transfer,Node,512,5,2,3071
0,-1.0833333333333333,Walk (5 min),Transit,512,5,2,3071
0,-1.1666666666666667,End,Node,512,5,2,3071
0,0,Start,Node,512,5,3,3071
0,-0.08333333333333333,Walk (10 min),Transit,512,5,3,3071
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,512,5,3,3071
0,-0.3333333333333333,Bus,Transit,512,5,3,3071
0,-0.5,"Transfer
(10 min wait)",Node,512,5,3,3071
0,-0.6666666666666666,Bus,Transit,512,5,3,3071
