x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,2232,1,1,13387,30,74 - 90 minutes
0,-0.16666666666666666,Car,0,0,Transit,2232,1,1,13387,30,74 - 90 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2232,1,1,13387,30,74 - 90 minutes
0,-0.5,Bus,0,0,Transit,2232,1,1,13387,30,74 - 90 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2232,1,1,13387,30,74 - 90 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2232,1,1,13387,30,74 - 90 minutes
0,-1,Transfer,1,1,Node,2232,1,1,13387,30,74 - 90 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2232,1,1,13387,30,74 - 90 minutes
0,-1.1666666666666667,End,0,0,Terminal,2232,1,1,13387,30,74 - 90 minutes
0,0,Start,0,1,Terminal,2232,1,2,13387,20,27 - 33 minutes
0,-0.5,Car,0,0,Transit,2232,1,2,13387,20,27 - 33 minutes
0,-1,End,0,1,Terminal,2232,1,2,13387,20,27 - 33 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2232,1,3,13387,15,40 - 60 minutes
0,-0.25,Taxi,0,0,Transit,2232,1,3,13387,15,40 - 60 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2232,1,3,13387,15,40 - 60 minutes
0,-0.75,Bus,0,0,Transit,2232,1,3,13387,15,40 - 60 minutes
0,-1,Transfer,1,1,Node,2232,1,3,13387,15,40 - 60 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2232,1,3,13387,15,40 - 60 minutes
0,-1.25,End,0,0,Terminal,2232,1,3,13387,15,40 - 60 minutes
0,0,Start,0,1,Terminal,2232,2,1,13388,30,16 - 24 minutes
0,-0.5,Car,0,0,Transit,2232,2,1,13388,30,16 - 24 minutes
0,-1,End,0,1,Terminal,2232,2,1,13388,30,16 - 24 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2232,2,2,13388,10,54 - 60 minutes
0,-0.25,Taxi,0,0,Transit,2232,2,2,13388,10,54 - 60 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2232,2,2,13388,10,54 - 60 minutes
0,-0.75,Bus,0,0,Transit,2232,2,2,13388,10,54 - 60 minutes
0,-1,Transfer,1,1,Node,2232,2,2,13388,10,54 - 60 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2232,2,2,13388,10,54 - 60 minutes
0,-1.25,End,0,0,Terminal,2232,2,2,13388,10,54 - 60 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2232,2,3,13388,15,32 - 36 minutes
0,-0.25,Taxi,0,0,Transit,2232,2,3,13388,15,32 - 36 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2232,2,3,13388,15,32 - 36 minutes
0,-0.75,Bus,0,0,Transit,2232,2,3,13388,15,32 - 36 minutes
0,-1,Transfer,1,1,Node,2232,2,3,13388,15,32 - 36 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2232,2,3,13388,15,32 - 36 minutes
0,-1.25,End,0,0,Terminal,2232,2,3,13388,15,32 - 36 minutes
0,0,Start,0,0,Terminal,2232,3,1,13389,15,56 - 62 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,2232,3,1,13389,15,56 - 62 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2232,3,1,13389,15,56 - 62 minutes
0,-0.5,Bus,0,0,Transit,2232,3,1,13389,15,56 - 62 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2232,3,1,13389,15,56 - 62 minutes
0,-1,Bus,0,0,Transit,2232,3,1,13389,15,56 - 62 minutes
0,-1.25,Transfer,1,1,Node,2232,3,1,13389,15,56 - 62 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,2232,3,1,13389,15,56 - 62 minutes
0,-1.5,End,0,0,Terminal,2232,3,1,13389,15,56 - 62 minutes
0,0,Start,0,1,Terminal,2232,3,2,13389,15,48 - 52 minutes
0,-0.5,Car,0,0,Transit,2232,3,2,13389,15,48 - 52 minutes
0,-1,End,0,1,Terminal,2232,3,2,13389,15,48 - 52 minutes
0,0,Start,0,0,Terminal,2232,3,3,13389,10,47 - 51 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2232,3,3,13389,10,47 - 51 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2232,3,3,13389,10,47 - 51 minutes
0,-1,Bus,0,0,Transit,2232,3,3,13389,10,47 - 51 minutes
0,-1.5,Transfer,1,1,Node,2232,3,3,13389,10,47 - 51 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,2232,3,3,13389,10,47 - 51 minutes
0,-2,End,0,0,Terminal,2232,3,3,13389,10,47 - 51 minutes
0,0,Start,0,0,Terminal,2232,4,1,13390,25,62 - 92 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,2232,4,1,13390,25,62 - 92 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,2232,4,1,13390,25,62 - 92 minutes
0,-0.5,Bus,0,0,Transit,2232,4,1,13390,25,62 - 92 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,2232,4,1,13390,25,62 - 92 minutes
0,-1,Bus,0,0,Transit,2232,4,1,13390,25,62 - 92 minutes
0,-1.25,Transfer,1,1,Node,2232,4,1,13390,25,62 - 92 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,2232,4,1,13390,25,62 - 92 minutes
0,-1.5,End,0,0,Terminal,2232,4,1,13390,25,62 - 92 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2232,4,2,13390,30,44 - 66 minutes
0,-0.5,Taxi,0,0,Transit,2232,4,2,13390,30,44 - 66 minutes
0,-1,End,0,1,Terminal,2232,4,2,13390,30,44 - 66 minutes
0,0,Start,0,1,Terminal,2232,4,3,13390,25,37 - 55 minutes
0,-0.16666666666666666,Car,0,0,Transit,2232,4,3,13390,25,37 - 55 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2232,4,3,13390,25,37 - 55 minutes
0,-0.5,Bus,0,0,Transit,2232,4,3,13390,25,37 - 55 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2232,4,3,13390,25,37 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2232,4,3,13390,25,37 - 55 minutes
0,-1,Transfer,1,1,Node,2232,4,3,13390,25,37 - 55 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2232,4,3,13390,25,37 - 55 minutes
0,-1.1666666666666667,End,0,0,Terminal,2232,4,3,13390,25,37 - 55 minutes
0,0,Start,0,1,Terminal,2232,5,1,13391,30,42 - 52 minutes
0,-0.25,Car,0,0,Transit,2232,5,1,13391,30,42 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2232,5,1,13391,30,42 - 52 minutes
0,-0.75,Bus,0,0,Transit,2232,5,1,13391,30,42 - 52 minutes
0,-1,Transfer,1,1,Node,2232,5,1,13391,30,42 - 52 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2232,5,1,13391,30,42 - 52 minutes
0,-1.25,End,0,0,Terminal,2232,5,1,13391,30,42 - 52 minutes
0,0,Start,0,1,Terminal,2232,5,2,13391,15,31 - 37 minutes
0,-0.16666666666666666,Car,0,0,Transit,2232,5,2,13391,15,31 - 37 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2232,5,2,13391,15,31 - 37 minutes
0,-0.5,Bus,0,0,Transit,2232,5,2,13391,15,31 - 37 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2232,5,2,13391,15,31 - 37 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2232,5,2,13391,15,31 - 37 minutes
0,-1,End,0,1,Terminal,2232,5,2,13391,15,31 - 37 minutes
0,0,Start,0,1,Terminal,2232,5,3,13391,25,48 - 72 minutes
0,-0.16666666666666666,Car,0,0,Transit,2232,5,3,13391,25,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2232,5,3,13391,25,48 - 72 minutes
0,-0.5,Bus,0,0,Transit,2232,5,3,13391,25,48 - 72 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2232,5,3,13391,25,48 - 72 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2232,5,3,13391,25,48 - 72 minutes
