x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,648,1,1,3883
0,-0.25,Car,Transit,648,1,1,3883
0,-0.5,"Transfer
(10 min wait)",Node,648,1,1,3883
0,-0.75,Bus,Transit,648,1,1,3883
0,-1,Transfer,Node,648,1,1,3883
0,-1.125,Walk (2 min),Transit,648,1,1,3883
0,-1.25,End,Node,648,1,1,3883
0,0,Start,Node,648,1,2,3883
0,-0.25,Walk (5 min),Transit,648,1,2,3883
0,-0.5,"Transfer
(2 min wait)",Node,648,1,2,3883
0,-1,Bus,Transit,648,1,2,3883
0,-1.5,Transfer,Node,648,1,2,3883
0,-1.75,Walk (2 min),Transit,648,1,2,3883
0,-2,End,Node,648,1,2,3883
0,0,"Start
(2 min wait)",Node,648,1,3,3883
0,-0.25,Uber/Lyft,Transit,648,1,3,3883
0,-0.5,"Transfer
(10 min wait)",Node,648,1,3,3883
0,-0.75,Bus,Transit,648,1,3,3883
0,-1,Transfer,Node,648,1,3,3883
0,-1.125,Walk (10 min),Transit,648,1,3,3883
0,-1.25,End,Node,648,1,3,3883
0,0,Start,Node,648,2,1,3884
0,-0.16666666666666666,Car,Transit,648,2,1,3884
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,648,2,1,3884
0,-0.5,Bus,Transit,648,2,1,3884
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,648,2,1,3884
0,-0.8333333333333333,Taxi,Transit,648,2,1,3884
0,-1,End,Node,648,2,1,3884
0,0,Start,Node,648,2,2,3884
0,-0.5,Car,Transit,648,2,2,3884
0,-1,End,Node,648,2,2,3884
0,0,"Start
(10 min wait)",Node,648,2,3,3884
0,-0.25,Uber/Lyft,Transit,648,2,3,3884
0,-0.5,"Transfer
(2 min wait)",Node,648,2,3,3884
0,-0.75,Bus,Transit,648,2,3,3884
0,-1,Transfer,Node,648,2,3,3884
0,-1.125,Walk (10 min),Transit,648,2,3,3884
0,-1.25,End,Node,648,2,3,3884
0,0,"Start
(5 min wait)",Node,648,3,1,3885
0,-0.16666666666666666,Uber/Lyft,Transit,648,3,1,3885
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,648,3,1,3885
0,-0.5,Bus,Transit,648,3,1,3885
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,648,3,1,3885
0,-0.8333333333333333,Bus,Transit,648,3,1,3885
0,-1,Transfer,Node,648,3,1,3885
0,-1.0833333333333333,Walk (10 min),Transit,648,3,1,3885
0,-1.1666666666666667,End,Node,648,3,1,3885
0,0,"Start
(5 min wait)",Node,648,3,2,3885
0,-0.5,Taxi,Transit,648,3,2,3885
0,-1,End,Node,648,3,2,3885
0,0,"Start
(10 min wait)",Node,648,3,3,3885
0,-0.5,Taxi,Transit,648,3,3,3885
0,-1,End,Node,648,3,3,3885
0,0,"Start
(2 min wait)",Node,648,4,1,3886
0,-0.25,Uber/Lyft,Transit,648,4,1,3886
0,-0.5,"Transfer
(10 min wait)",Node,648,4,1,3886
0,-0.75,Bus,Transit,648,4,1,3886
0,-1,Transfer,Node,648,4,1,3886
0,-1.125,Walk (5 min),Transit,648,4,1,3886
