x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2421,1,1,14521
0,-0.08333333333333333,Walk (5 min),Transit,2421,1,1,14521
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,2421,1,1,14521
0,-0.3333333333333333,Bus,Transit,2421,1,1,14521
0,-0.5,"Transfer
(5 min wait)",Node,2421,1,1,14521
0,-0.6666666666666666,Bus,Transit,2421,1,1,14521
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2421,1,1,14521
0,-0.9999999999999999,Uber/Lyft,Transit,2421,1,1,14521
0,-1.1666666666666667,End,Node,2421,1,1,14521
0,0,Start,Node,2421,1,2,14521
0,-0.25,Car,Transit,2421,1,2,14521
0,-0.5,"Transfer
(10 min wait)",Node,2421,1,2,14521
0,-0.75,Bus,Transit,2421,1,2,14521
0,-1,Transfer,Node,2421,1,2,14521
0,-1.125,Walk (2 min),Transit,2421,1,2,14521
0,-1.25,End,Node,2421,1,2,14521
0,0,"Start
(5 min wait)",Node,2421,1,3,14521
0,-0.25,Taxi,Transit,2421,1,3,14521
0,-0.5,"Transfer
(10 min wait)",Node,2421,1,3,14521
0,-0.75,Bus,Transit,2421,1,3,14521
0,-1,Transfer,Node,2421,1,3,14521
0,-1.125,Walk (2 min),Transit,2421,1,3,14521
0,-1.25,End,Node,2421,1,3,14521
0,0,Start,Node,2421,2,1,14522
0,-0.5,Car,Transit,2421,2,1,14522
0,-1,End,Node,2421,2,1,14522
0,0,Start,Node,2421,2,2,14522
0,-0.25,Car,Transit,2421,2,2,14522
0,-0.5,"Transfer
(10 min wait)",Node,2421,2,2,14522
0,-0.75,Bus,Transit,2421,2,2,14522
0,-1,Transfer,Node,2421,2,2,14522
0,-1.125,Walk (2 min),Transit,2421,2,2,14522
0,-1.25,End,Node,2421,2,2,14522
0,0,Start,Node,2421,2,3,14522
0,-0.25,Walk (10 min),Transit,2421,2,3,14522
0,-0.5,"Transfer
(2 min wait)",Node,2421,2,3,14522
0,-1,Bus,Transit,2421,2,3,14522
0,-1.5,Transfer,Node,2421,2,3,14522
0,-1.75,Walk (10 min),Transit,2421,2,3,14522
0,-2,End,Node,2421,2,3,14522
0,0,Start,Node,2421,3,1,14523
0,-0.25,Car,Transit,2421,3,1,14523
0,-0.5,"Transfer
(2 min wait)",Node,2421,3,1,14523
0,-0.75,Bus,Transit,2421,3,1,14523
0,-1,Transfer,Node,2421,3,1,14523
0,-1.125,Walk (10 min),Transit,2421,3,1,14523
0,-1.25,End,Node,2421,3,1,14523
0,0,Start,Node,2421,3,2,14523
0,-0.25,Walk (2 min),Transit,2421,3,2,14523
0,-0.5,"Transfer
(5 min wait)",Node,2421,3,2,14523
0,-1,Bus,Transit,2421,3,2,14523
0,-1.5,Transfer,Node,2421,3,2,14523
0,-1.75,Walk (5 min),Transit,2421,3,2,14523
0,-2,End,Node,2421,3,2,14523
0,0,"Start
(10 min wait)",Node,2421,3,3,14523
0,-0.25,Uber/Lyft,Transit,2421,3,3,14523
0,-0.5,"Transfer
(5 min wait)",Node,2421,3,3,14523
0,-0.75,Bus,Transit,2421,3,3,14523
0,-1,Transfer,Node,2421,3,3,14523
0,-1.125,Walk (10 min),Transit,2421,3,3,14523
0,-1.25,End,Node,2421,3,3,14523
0,0,Start,Node,2421,4,1,14524
0,-0.5,Car,Transit,2421,4,1,14524
0,-1,End,Node,2421,4,1,14524
0,0,"Start
(5 min wait)",Node,2421,4,2,14524
0,-0.16666666666666666,Taxi,Transit,2421,4,2,14524
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2421,4,2,14524
0,-0.5,Bus,Transit,2421,4,2,14524
