x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2739,1,1,16429
0,-0.25,Car,0,0,Transit,2739,1,1,16429
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2739,1,1,16429
0,-0.75,Bus,0,0,Transit,2739,1,1,16429
0,-1,Transfer,1,1,Node,2739,1,1,16429
0,-1.125,Walk (10 min),0,0,Transit,2739,1,1,16429
0,-1.25,End,0,0,Terminal,2739,1,1,16429
0,0,Start,0,1,Terminal,2739,1,2,16429
0,-0.25,Car,0,0,Transit,2739,1,2,16429
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2739,1,2,16429
0,-0.75,Bus,0,0,Transit,2739,1,2,16429
0,-1,Transfer,1,1,Node,2739,1,2,16429
0,-1.125,Walk (10 min),0,0,Transit,2739,1,2,16429
0,-1.25,End,0,0,Terminal,2739,1,2,16429
0,0,"Start
(2 min wait)",0,1,Terminal,2739,1,3,16429
0,-0.25,Uber/Lyft,0,0,Transit,2739,1,3,16429
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2739,1,3,16429
0,-0.75,Bus,0,0,Transit,2739,1,3,16429
0,-1,Transfer,1,1,Node,2739,1,3,16429
0,-1.125,Walk (10 min),0,0,Transit,2739,1,3,16429
0,-1.25,End,0,0,Terminal,2739,1,3,16429
0,0,Start,0,0,Terminal,2739,2,1,16430
0,-0.25,Walk (5 min),0,0,Transit,2739,2,1,16430
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2739,2,1,16430
0,-1,Bus,0,0,Transit,2739,2,1,16430
0,-1.5,Transfer,1,1,Node,2739,2,1,16430
0,-1.75,Walk (2 min),0,0,Transit,2739,2,1,16430
0,-2,End,0,0,Terminal,2739,2,1,16430
0,0,"Start
(2 min wait)",0,1,Terminal,2739,2,2,16430
0,-0.25,Taxi,0,0,Transit,2739,2,2,16430
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2739,2,2,16430
0,-0.75,Bus,0,0,Transit,2739,2,2,16430
0,-1,Transfer,1,1,Node,2739,2,2,16430
0,-1.125,Walk (2 min),0,0,Transit,2739,2,2,16430
0,-1.25,End,0,0,Terminal,2739,2,2,16430
0,0,"Start
(10 min wait)",0,1,Terminal,2739,2,3,16430
0,-0.25,Uber/Lyft,0,0,Transit,2739,2,3,16430
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2739,2,3,16430
0,-0.75,Bus,0,0,Transit,2739,2,3,16430
0,-1,Transfer,1,1,Node,2739,2,3,16430
0,-1.125,Walk (10 min),0,0,Transit,2739,2,3,16430
0,-1.25,End,0,0,Terminal,2739,2,3,16430
0,0,Start,0,1,Terminal,2739,3,1,16431
0,-0.16666666666666666,Car,0,0,Transit,2739,3,1,16431
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2739,3,1,16431
0,-0.5,Bus,0,0,Transit,2739,3,1,16431
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2739,3,1,16431
0,-0.8333333333333333,Bus,0,0,Transit,2739,3,1,16431
0,-1,Transfer,1,1,Node,2739,3,1,16431
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2739,3,1,16431
0,-1.1666666666666667,End,0,0,Terminal,2739,3,1,16431
0,0,Start,0,1,Terminal,2739,3,2,16431
0,-0.25,Car,0,0,Transit,2739,3,2,16431
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2739,3,2,16431
0,-0.75,Bus,0,0,Transit,2739,3,2,16431
0,-1,Transfer,1,1,Node,2739,3,2,16431
0,-1.125,Walk (2 min),0,0,Transit,2739,3,2,16431
0,-1.25,End,0,0,Terminal,2739,3,2,16431
0,0,"Start
(2 min wait)",0,1,Terminal,2739,3,3,16431
0,-0.25,Uber/Lyft,0,0,Transit,2739,3,3,16431
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2739,3,3,16431
0,-0.75,Bus,0,0,Transit,2739,3,3,16431
0,-1,Transfer,1,1,Node,2739,3,3,16431
0,-1.125,Walk (10 min),0,0,Transit,2739,3,3,16431
0,-1.25,End,0,0,Terminal,2739,3,3,16431
0,0,Start,0,1,Terminal,2739,4,1,16432
0,-0.25,Car,0,0,Transit,2739,4,1,16432
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2739,4,1,16432
0,-0.75,Bus,0,0,Transit,2739,4,1,16432
0,-1,Transfer,1,1,Node,2739,4,1,16432
0,-1.125,Walk (10 min),0,0,Transit,2739,4,1,16432
0,-1.25,End,0,0,Terminal,2739,4,1,16432
0,0,"Start
(5 min wait)",0,1,Terminal,2739,4,2,16432
0,-0.25,Taxi,0,0,Transit,2739,4,2,16432
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2739,4,2,16432
0,-0.75,Bus,0,0,Transit,2739,4,2,16432
0,-1,Transfer,1,1,Node,2739,4,2,16432
0,-1.125,Walk (5 min),0,0,Transit,2739,4,2,16432
0,-1.25,End,0,0,Terminal,2739,4,2,16432
0,0,"Start
(10 min wait)",0,1,Terminal,2739,4,3,16432
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2739,4,3,16432
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2739,4,3,16432
0,-0.5,Bus,0,0,Transit,2739,4,3,16432
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2739,4,3,16432
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2739,4,3,16432
0,-1,End,0,1,Terminal,2739,4,3,16432
0,0,Start,0,1,Terminal,2739,5,1,16433
0,-0.16666666666666666,Car,0,0,Transit,2739,5,1,16433
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2739,5,1,16433
0,-0.5,Bus,0,0,Transit,2739,5,1,16433
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2739,5,1,16433
0,-0.8333333333333333,Bus,0,0,Transit,2739,5,1,16433
0,-1,Transfer,1,1,Node,2739,5,1,16433
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2739,5,1,16433
0,-1.1666666666666667,End,0,0,Terminal,2739,5,1,16433
0,0,"Start
(5 min wait)",0,1,Terminal,2739,5,2,16433
0,-0.5,Taxi,0,0,Transit,2739,5,2,16433
0,-1,End,0,1,Terminal,2739,5,2,16433
0,0,"Start
(2 min wait)",0,1,Terminal,2739,5,3,16433
0,-0.25,Taxi,0,0,Transit,2739,5,3,16433
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2739,5,3,16433
0,-0.75,Bus,0,0,Transit,2739,5,3,16433
0,-1,Transfer,1,1,Node,2739,5,3,16433
0,-1.125,Walk (5 min),0,0,Transit,2739,5,3,16433
0,-1.25,End,0,0,Terminal,2739,5,3,16433
0,0,Start,0,0,Terminal,2739,6,1,16434
0,-0.125,Walk (10 min),0,0,Transit,2739,6,1,16434
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2739,6,1,16434
0,-0.5,Bus,0,0,Transit,2739,6,1,16434
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2739,6,1,16434
0,-1,Bus,0,0,Transit,2739,6,1,16434
0,-1.25,Transfer,1,1,Node,2739,6,1,16434
0,-1.375,Walk (10 min),0,0,Transit,2739,6,1,16434
0,-1.5,End,0,0,Terminal,2739,6,1,16434
0,0,"Start
(10 min wait)",0,1,Terminal,2739,6,2,16434
0,-0.5,Uber/Lyft,0,0,Transit,2739,6,2,16434
0,-1,End,0,1,Terminal,2739,6,2,16434
0,0,Start,0,0,Terminal,2739,6,3,16434
0,-0.25,Walk (5 min),0,0,Transit,2739,6,3,16434
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2739,6,3,16434
0,-1,Bus,0,0,Transit,2739,6,3,16434
0,-1.5,Transfer,1,1,Node,2739,6,3,16434
0,-1.75,Walk (5 min),0,0,Transit,2739,6,3,16434
0,-2,End,0,0,Terminal,2739,6,3,16434
