x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1820,1,1,10915
1,0.25,Car,Vehicle,1820,1,1,10915
0,0.5,Transfer (5 min wait),Node,1820,1,1,10915
1,0.75,Bus,Vehicle,1820,1,1,10915
1,0.875,Walk (10 min),Walk,1820,1,1,10915
0,1,End,Node,1820,1,1,10915
0,0,Start (5 min wait),Node,1820,1,2,10915
1,0.5,Uber/Lyft,Vehicle,1820,1,2,10915
0,1,End,Node,1820,1,2,10915
0,0,Start (5 min wait),Node,1820,1,3,10915
1,0.5,Taxi,Vehicle,1820,1,3,10915
0,1,End,Node,1820,1,3,10915
0,0,Start,Node,1820,2,1,10916
1,0.25,Car,Vehicle,1820,2,1,10916
0,0.5,Transfer (5 min wait),Node,1820,2,1,10916
1,0.75,Bus,Vehicle,1820,2,1,10916
0,1,End,Node,1820,2,1,10916
0,0,Start (5 min wait),Node,1820,2,2,10916
1,0.5,Uber/Lyft,Vehicle,1820,2,2,10916
0,1,End,Node,1820,2,2,10916
0,0,Start,Node,1820,2,3,10916
1,0.5,Car,Vehicle,1820,2,3,10916
0,1,End,Node,1820,2,3,10916
0,0,Start (10 min wait),Node,1820,3,1,10917
1,0.15,Walk (10 min),Walk,1820,3,1,10917
1,0.5,Bus,Vehicle,1820,3,1,10917
1,0.85,Walk (10 min),Walk,1820,3,1,10917
0,1,End,Node,1820,3,1,10917
0,0,Start,Node,1820,3,2,10917
1,0.16666666666666666,Bus,Vehicle,1820,3,2,10917
0,0.3333333333333333,Transfer,Node,1820,3,2,10917
1,0.5,Bus,Vehicle,1820,3,2,10917
0,0.6666666666666666,Transfer (5 min wait),Node,1820,3,2,10917
1,0.8333333333333333,Taxi,Vehicle,1820,3,2,10917
1,0.9166666666666666,Walk (5 min),Walk,1820,3,2,10917
0,1,End,Node,1820,3,2,10917
0,0,Start,Node,1820,3,3,10917
1,0.125,Walk (5 min),Walk,1820,3,3,10917
1,0.25,Taxi,Vehicle,1820,3,3,10917
0,0.5,Transfer (5 min wait),Node,1820,3,3,10917
1,0.75,Bus,Vehicle,1820,3,3,10917
1,0.875,Walk (10 min),Walk,1820,3,3,10917
0,1,End,Node,1820,3,3,10917
0,0,Start (10 min wait),Node,1820,4,1,10918
1,0.25,Taxi,Vehicle,1820,4,1,10918
0,0.5,Transfer,Node,1820,4,1,10918
1,0.75,Bus,Vehicle,1820,4,1,10918
1,0.875,Walk (5 min),Walk,1820,4,1,10918
0,1,End,Node,1820,4,1,10918
0,0,Start,Node,1820,4,2,10918
1,0.15,Walk (10 min),Walk,1820,4,2,10918
1,0.5,Bus,Vehicle,1820,4,2,10918
0,1,End,Node,1820,4,2,10918
0,0,Start (10 min wait),Node,1820,4,3,10918
1,0.125,Walk (5 min),Walk,1820,4,3,10918
1,0.25,Uber/Lyft,Vehicle,1820,4,3,10918
0,0.5,Transfer (10 min wait),Node,1820,4,3,10918
1,0.75,Bus,Vehicle,1820,4,3,10918
1,0.875,Walk (5 min),Walk,1820,4,3,10918
0,1,End,Node,1820,4,3,10918
0,0,Start,Node,1820,5,1,10919
1,0.08333333333333333,Walk (10 min),Walk,1820,5,1,10919
1,0.16666666666666666,Bus,Vehicle,1820,5,1,10919
0,0.3333333333333333,Transfer,Node,1820,5,1,10919
1,0.5,Bus,Vehicle,1820,5,1,10919
0,0.6666666666666666,Transfer (10 min wait),Node,1820,5,1,10919
1,0.8333333333333333,Taxi,Vehicle,1820,5,1,10919
1,0.9166666666666666,Walk (10 min),Walk,1820,5,1,10919
0,1,End,Node,1820,5,1,10919
0,0,Start (5 min wait),Node,1820,5,2,10919
1,0.5,Bus,Vehicle,1820,5,2,10919
1,0.85,Walk (10 min),Walk,1820,5,2,10919
0,1,End,Node,1820,5,2,10919
0,0,Start (10 min wait),Node,1820,5,3,10919
1,0.5,Taxi,Vehicle,1820,5,3,10919
0,1,End,Node,1820,5,3,10919
0,0,Start,Node,1820,6,1,10920
1,0.08333333333333333,Walk (10 min),Walk,1820,6,1,10920
1,0.16666666666666666,Car,Vehicle,1820,6,1,10920
0,0.3333333333333333,Transfer (5 min wait),Node,1820,6,1,10920
1,0.5,Bus,Vehicle,1820,6,1,10920
0,0.6666666666666666,Transfer (10 min wait),Node,1820,6,1,10920
1,0.8333333333333333,Uber/Lyft,Vehicle,1820,6,1,10920
1,0.9166666666666666,Walk (5 min),Walk,1820,6,1,10920
0,1,End,Node,1820,6,1,10920
0,0,Start,Node,1820,6,2,10920
1,0.125,Walk (10 min),Walk,1820,6,2,10920
1,0.25,Car,Vehicle,1820,6,2,10920
0,0.5,Transfer (10 min wait),Node,1820,6,2,10920
1,0.75,Bus,Vehicle,1820,6,2,10920
0,1,End,Node,1820,6,2,10920
0,0,Start (5 min wait),Node,1820,6,3,10920
1,0.5,Uber/Lyft,Vehicle,1820,6,3,10920
0,1,End,Node,1820,6,3,10920
