x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,257,1,1,1537
1,0.125,Walk (5 min),Walk,257,1,1,1537
1,0.25,Uber/Lyft,Vehicle,257,1,1,1537
0,0.5,Transfer (5 min wait),Node,257,1,1,1537
1,0.75,Bus,Vehicle,257,1,1,1537
1,0.875,Walk (5 min),Walk,257,1,1,1537
0,1,End,Node,257,1,1,1537
0,0,Start,Node,257,1,2,1537
1,0.5,Car,Vehicle,257,1,2,1537
0,1,End,Node,257,1,2,1537
0,0,Start,Node,257,1,3,1537
1,0.5,Car,Vehicle,257,1,3,1537
0,1,End,Node,257,1,3,1537
0,0,Start (10 min wait),Node,257,2,1,1538
1,0.25,Bus,Vehicle,257,2,1,1538
0,0.5,Transfer (10 min wait),Node,257,2,1,1538
1,0.75,Bus,Vehicle,257,2,1,1538
1,0.875,Walk (10 min),Walk,257,2,1,1538
0,1,End,Node,257,2,1,1538
0,0,Start (5 min wait),Node,257,2,2,1538
1,0.08333333333333333,Walk (10 min),Walk,257,2,2,1538
1,0.16666666666666666,Taxi,Vehicle,257,2,2,1538
0,0.3333333333333333,Transfer (10 min wait),Node,257,2,2,1538
1,0.5,Bus,Vehicle,257,2,2,1538
0,0.6666666666666666,Transfer (10 min wait),Node,257,2,2,1538
1,0.8333333333333333,Bus,Vehicle,257,2,2,1538
1,0.9166666666666666,Walk (5 min),Walk,257,2,2,1538
0,1,End,Node,257,2,2,1538
0,0,Start,Node,257,2,3,1538
1,0.125,Walk (5 min),Walk,257,2,3,1538
1,0.25,Car,Vehicle,257,2,3,1538
0,0.5,Transfer,Node,257,2,3,1538
1,0.75,Bus,Vehicle,257,2,3,1538
1,0.875,Walk (10 min),Walk,257,2,3,1538
0,1,End,Node,257,2,3,1538
0,0,Start,Node,257,3,1,1539
1,0.125,Walk (10 min),Walk,257,3,1,1539
1,0.25,Car,Vehicle,257,3,1,1539
0,0.5,Transfer (5 min wait),Node,257,3,1,1539
1,0.75,Bus,Vehicle,257,3,1,1539
1,0.875,Walk (5 min),Walk,257,3,1,1539
0,1,End,Node,257,3,1,1539
0,0,Start,Node,257,3,2,1539
1,0.25,Uber/Lyft,Vehicle,257,3,2,1539
0,0.5,Transfer (5 min wait),Node,257,3,2,1539
1,0.75,Bus,Vehicle,257,3,2,1539
1,0.875,Walk (5 min),Walk,257,3,2,1539
0,1,End,Node,257,3,2,1539
0,0,Start,Node,257,3,3,1539
1,0.5,Car,Vehicle,257,3,3,1539
0,1,End,Node,257,3,3,1539
0,0,Start (5 min wait),Node,257,4,1,1540
1,0.125,Walk (5 min),Walk,257,4,1,1540
1,0.25,Taxi,Vehicle,257,4,1,1540
0,0.5,Transfer,Node,257,4,1,1540
1,0.75,Bus,Vehicle,257,4,1,1540
0,1,End,Node,257,4,1,1540
0,0,Start,Node,257,4,2,1540
1,0.125,Walk (10 min),Walk,257,4,2,1540
1,0.25,Uber/Lyft,Vehicle,257,4,2,1540
0,0.5,Transfer (5 min wait),Node,257,4,2,1540
1,0.75,Bus,Vehicle,257,4,2,1540
1,0.875,Walk (10 min),Walk,257,4,2,1540
0,1,End,Node,257,4,2,1540
0,0,Start (5 min wait),Node,257,4,3,1540
1,0.08333333333333333,Walk (5 min),Walk,257,4,3,1540
1,0.16666666666666666,Uber/Lyft,Vehicle,257,4,3,1540
0,0.3333333333333333,Transfer,Node,257,4,3,1540
1,0.5,Bus,Vehicle,257,4,3,1540
0,0.6666666666666666,Transfer,Node,257,4,3,1540
1,0.8333333333333333,Bus,Vehicle,257,4,3,1540
1,0.9166666666666666,Walk (5 min),Walk,257,4,3,1540
0,1,End,Node,257,4,3,1540
0,0,Start,Node,257,5,1,1541
1,0.25,Car,Vehicle,257,5,1,1541
0,0.5,Transfer (10 min wait),Node,257,5,1,1541
1,0.75,Bus,Vehicle,257,5,1,1541
1,0.875,Walk (5 min),Walk,257,5,1,1541
0,1,End,Node,257,5,1,1541
0,0,Start (10 min wait),Node,257,5,2,1541
1,0.15,Walk (5 min),Walk,257,5,2,1541
1,0.5,Bus,Vehicle,257,5,2,1541
0,1,End,Node,257,5,2,1541
0,0,Start (5 min wait),Node,257,5,3,1541
1,0.5,Uber/Lyft,Vehicle,257,5,3,1541
0,1,End,Node,257,5,3,1541
0,0,Start (5 min wait),Node,257,6,1,1542
1,0.16666666666666666,Uber/Lyft,Vehicle,257,6,1,1542
0,0.3333333333333333,Transfer,Node,257,6,1,1542
1,0.5,Bus,Vehicle,257,6,1,1542
0,0.6666666666666666,Transfer,Node,257,6,1,1542
1,0.8333333333333333,Bus,Vehicle,257,6,1,1542
0,1,End,Node,257,6,1,1542
0,0,Start,Node,257,6,2,1542
1,0.08333333333333333,Walk (5 min),Walk,257,6,2,1542
1,0.16666666666666666,Car,Vehicle,257,6,2,1542
0,0.3333333333333333,Transfer,Node,257,6,2,1542
1,0.5,Bus,Vehicle,257,6,2,1542
0,0.6666666666666666,Transfer (10 min wait),Node,257,6,2,1542
1,0.8333333333333333,Taxi,Vehicle,257,6,2,1542
1,0.9166666666666666,Walk (5 min),Walk,257,6,2,1542
0,1,End,Node,257,6,2,1542
0,0,Start (5 min wait),Node,257,6,3,1542
1,0.25,Taxi,Vehicle,257,6,3,1542
0,0.5,Transfer (10 min wait),Node,257,6,3,1542
1,0.75,Bus,Vehicle,257,6,3,1542
1,0.875,Walk (10 min),Walk,257,6,3,1542
0,1,End,Node,257,6,3,1542
