x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,555,1,1,3325
1,0.5,Taxi,Vehicle,555,1,1,3325
0,1,End,Node,555,1,1,3325
0,0,Start,Node,555,1,2,3325
1,0.125,Walk (10 min),Walk,555,1,2,3325
1,0.25,Car,Vehicle,555,1,2,3325
0,0.5,Transfer,Node,555,1,2,3325
1,0.75,Bus,Vehicle,555,1,2,3325
1,0.875,Walk (5 min),Walk,555,1,2,3325
0,1,End,Node,555,1,2,3325
0,0,Start,Node,555,1,3,3325
1,0.5,Car,Vehicle,555,1,3,3325
0,1,End,Node,555,1,3,3325
0,0,Start,Node,555,2,1,3326
1,0.25,Car,Vehicle,555,2,1,3326
0,0.5,Transfer (5 min wait),Node,555,2,1,3326
1,0.75,Bus,Vehicle,555,2,1,3326
0,1,End,Node,555,2,1,3326
0,0,Start,Node,555,2,2,3326
1,0.5,Car,Vehicle,555,2,2,3326
0,1,End,Node,555,2,2,3326
0,0,Start (10 min wait),Node,555,2,3,3326
1,0.25,Taxi,Vehicle,555,2,3,3326
0,0.5,Transfer (10 min wait),Node,555,2,3,3326
1,0.75,Bus,Vehicle,555,2,3,3326
0,1,End,Node,555,2,3,3326
0,0,Start (5 min wait),Node,555,3,1,3327
1,0.16666666666666666,Taxi,Vehicle,555,3,1,3327
0,0.3333333333333333,Transfer (10 min wait),Node,555,3,1,3327
1,0.5,Bus,Vehicle,555,3,1,3327
0,0.6666666666666666,Transfer (5 min wait),Node,555,3,1,3327
1,0.8333333333333333,Taxi,Vehicle,555,3,1,3327
0,1,End,Node,555,3,1,3327
0,0,Start (10 min wait),Node,555,3,2,3327
1,0.125,Walk (5 min),Walk,555,3,2,3327
1,0.25,Uber/Lyft,Vehicle,555,3,2,3327
0,0.5,Transfer (10 min wait),Node,555,3,2,3327
1,0.75,Bus,Vehicle,555,3,2,3327
0,1,End,Node,555,3,2,3327
0,0,Start,Node,555,3,3,3327
1,0.16666666666666666,Car,Vehicle,555,3,3,3327
0,0.3333333333333333,Transfer (5 min wait),Node,555,3,3,3327
1,0.5,Bus,Vehicle,555,3,3,3327
0,0.6666666666666666,Transfer (5 min wait),Node,555,3,3,3327
1,0.8333333333333333,Bus,Vehicle,555,3,3,3327
1,0.9166666666666666,Walk (10 min),Walk,555,3,3,3327
0,1,End,Node,555,3,3,3327
0,0,Start (5 min wait),Node,555,4,1,3328
1,0.08333333333333333,Walk (10 min),Walk,555,4,1,3328
1,0.16666666666666666,Bus,Vehicle,555,4,1,3328
0,0.3333333333333333,Transfer (5 min wait),Node,555,4,1,3328
1,0.5,Bus,Vehicle,555,4,1,3328
0,0.6666666666666666,Transfer (5 min wait),Node,555,4,1,3328
1,0.8333333333333333,Taxi,Vehicle,555,4,1,3328
0,1,End,Node,555,4,1,3328
0,0,Start,Node,555,4,2,3328
1,0.08333333333333333,Walk (10 min),Walk,555,4,2,3328
1,0.16666666666666666,Car,Vehicle,555,4,2,3328
0,0.3333333333333333,Transfer,Node,555,4,2,3328
1,0.5,Bus,Vehicle,555,4,2,3328
0,0.6666666666666666,Transfer,Node,555,4,2,3328
1,0.8333333333333333,Bus,Vehicle,555,4,2,3328
1,0.9166666666666666,Walk (10 min),Walk,555,4,2,3328
0,1,End,Node,555,4,2,3328
0,0,Start,Node,555,4,3,3328
1,0.5,Bus,Vehicle,555,4,3,3328
0,1,End,Node,555,4,3,3328
0,0,Start (5 min wait),Node,555,5,1,3329
1,0.16666666666666666,Taxi,Vehicle,555,5,1,3329
0,0.3333333333333333,Transfer (10 min wait),Node,555,5,1,3329
1,0.5,Bus,Vehicle,555,5,1,3329
0,0.6666666666666666,Transfer (5 min wait),Node,555,5,1,3329
1,0.8333333333333333,Taxi,Vehicle,555,5,1,3329
0,1,End,Node,555,5,1,3329
0,0,Start,Node,555,5,2,3329
1,0.08333333333333333,Walk (5 min),Walk,555,5,2,3329
1,0.16666666666666666,Car,Vehicle,555,5,2,3329
0,0.3333333333333333,Transfer,Node,555,5,2,3329
1,0.5,Bus,Vehicle,555,5,2,3329
0,0.6666666666666666,Transfer,Node,555,5,2,3329
1,0.8333333333333333,Taxi,Vehicle,555,5,2,3329
0,1,End,Node,555,5,2,3329
0,0,Start,Node,555,5,3,3329
1,0.125,Walk (10 min),Walk,555,5,3,3329
1,0.25,Car,Vehicle,555,5,3,3329
0,0.5,Transfer (5 min wait),Node,555,5,3,3329
1,0.75,Bus,Vehicle,555,5,3,3329
1,0.875,Walk (5 min),Walk,555,5,3,3329
0,1,End,Node,555,5,3,3329
0,0,Start (10 min wait),Node,555,6,1,3330
1,0.16666666666666666,Taxi,Vehicle,555,6,1,3330
0,0.3333333333333333,Transfer,Node,555,6,1,3330
1,0.5,Bus,Vehicle,555,6,1,3330
0,0.6666666666666666,Transfer (10 min wait),Node,555,6,1,3330
1,0.8333333333333333,Taxi,Vehicle,555,6,1,3330
0,1,End,Node,555,6,1,3330
0,0,Start,Node,555,6,2,3330
1,0.08333333333333333,Walk (10 min),Walk,555,6,2,3330
1,0.16666666666666666,Car,Vehicle,555,6,2,3330
0,0.3333333333333333,Transfer (10 min wait),Node,555,6,2,3330
1,0.5,Bus,Vehicle,555,6,2,3330
0,0.6666666666666666,Transfer,Node,555,6,2,3330
1,0.8333333333333333,Uber/Lyft,Vehicle,555,6,2,3330
1,0.9166666666666666,Walk (10 min),Walk,555,6,2,3330
0,1,End,Node,555,6,2,3330
0,0,Start,Node,555,6,3,3330
1,0.125,Walk (10 min),Walk,555,6,3,3330
1,0.25,Car,Vehicle,555,6,3,3330
0,0.5,Transfer,Node,555,6,3,3330
1,0.75,Bus,Vehicle,555,6,3,3330
1,0.875,Walk (10 min),Walk,555,6,3,3330
0,1,End,Node,555,6,3,3330
