x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,2330,1,1,13975
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2330,1,1,13975
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2330,1,1,13975
0,-0.3333333333333333,Bus,0,0,Transit,2330,1,1,13975
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2330,1,1,13975
0,-0.6666666666666666,Bus,0,0,Transit,2330,1,1,13975
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2330,1,1,13975
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2330,1,1,13975
0,-1.1666666666666667,End,0,1,Terminal,2330,1,1,13975
0,0,"Start
(5 min wait)",0,1,Terminal,2330,1,2,13975
0,-0.5,Taxi,0,0,Transit,2330,1,2,13975
0,-1,End,0,1,Terminal,2330,1,2,13975
0,0,"Start
(2 min wait)",0,1,Terminal,2330,1,3,13975
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2330,1,3,13975
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2330,1,3,13975
0,-0.5,Bus,0,0,Transit,2330,1,3,13975
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2330,1,3,13975
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2330,1,3,13975
0,-1,End,0,1,Terminal,2330,1,3,13975
0,0,"Start
(2 min wait)",0,1,Terminal,2330,2,1,13976
0,-0.5,Uber/Lyft,0,0,Transit,2330,2,1,13976
0,-1,End,0,1,Terminal,2330,2,1,13976
0,0,Start,0,1,Terminal,2330,2,2,13976
0,-0.16666666666666666,Car,0,0,Transit,2330,2,2,13976
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2330,2,2,13976
0,-0.5,Bus,0,0,Transit,2330,2,2,13976
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2330,2,2,13976
0,-0.8333333333333333,Taxi,0,0,Transit,2330,2,2,13976
0,-1,End,0,1,Terminal,2330,2,2,13976
0,0,Start,0,1,Terminal,2330,2,3,13976
0,-0.25,Car,0,0,Transit,2330,2,3,13976
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2330,2,3,13976
0,-0.75,Bus,0,0,Transit,2330,2,3,13976
0,-1,Transfer,1,1,Node,2330,2,3,13976
0,-1.125,Walk (5 min),0,0,Transit,2330,2,3,13976
0,-1.25,End,0,0,Terminal,2330,2,3,13976
0,0,"Start
(2 min wait)",0,1,Terminal,2330,3,1,13977
0,-0.25,Uber/Lyft,0,0,Transit,2330,3,1,13977
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2330,3,1,13977
0,-0.75,Bus,0,0,Transit,2330,3,1,13977
0,-1,Transfer,1,1,Node,2330,3,1,13977
0,-1.125,Walk (5 min),0,0,Transit,2330,3,1,13977
0,-1.25,End,0,0,Terminal,2330,3,1,13977
0,0,Start,0,1,Terminal,2330,3,2,13977
0,-0.5,Car,0,0,Transit,2330,3,2,13977
0,-1,End,0,1,Terminal,2330,3,2,13977
0,0,"Start
(5 min wait)",0,1,Terminal,2330,3,3,13977
0,-0.5,Uber/Lyft,0,0,Transit,2330,3,3,13977
0,-1,End,0,1,Terminal,2330,3,3,13977
0,0,Start,0,1,Terminal,2330,4,1,13978
0,-0.16666666666666666,Car,0,0,Transit,2330,4,1,13978
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2330,4,1,13978
0,-0.5,Bus,0,0,Transit,2330,4,1,13978
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2330,4,1,13978
0,-0.8333333333333333,Taxi,0,0,Transit,2330,4,1,13978
0,-1,End,0,1,Terminal,2330,4,1,13978
0,0,Start,0,1,Terminal,2330,4,2,13978
0,-0.25,Car,0,0,Transit,2330,4,2,13978
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2330,4,2,13978
0,-0.75,Bus,0,0,Transit,2330,4,2,13978
0,-1,Transfer,1,1,Node,2330,4,2,13978
0,-1.125,Walk (2 min),0,0,Transit,2330,4,2,13978
0,-1.25,End,0,0,Terminal,2330,4,2,13978
0,0,"Start
(5 min wait)",0,1,Terminal,2330,4,3,13978
0,-0.5,Taxi,0,0,Transit,2330,4,3,13978
0,-1,End,0,1,Terminal,2330,4,3,13978
0,0,Start,0,1,Terminal,2330,5,1,13979
0,-0.5,Car,0,0,Transit,2330,5,1,13979
0,-1,End,0,1,Terminal,2330,5,1,13979
0,0,"Start
(10 min wait)",0,1,Terminal,2330,5,2,13979
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2330,5,2,13979
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2330,5,2,13979
0,-0.5,Bus,0,0,Transit,2330,5,2,13979
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2330,5,2,13979
0,-0.8333333333333333,Bus,0,0,Transit,2330,5,2,13979
0,-1,Transfer,1,1,Node,2330,5,2,13979
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2330,5,2,13979
0,-1.1666666666666667,End,0,0,Terminal,2330,5,2,13979
0,0,Start,0,1,Terminal,2330,5,3,13979
0,-0.16666666666666666,Car,0,0,Transit,2330,5,3,13979
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2330,5,3,13979
0,-0.5,Bus,0,0,Transit,2330,5,3,13979
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2330,5,3,13979
0,-0.8333333333333333,Taxi,0,0,Transit,2330,5,3,13979
0,-1,End,0,1,Terminal,2330,5,3,13979
0,0,"Start
(10 min wait)",0,1,Terminal,2330,6,1,13980
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2330,6,1,13980
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2330,6,1,13980
0,-0.5,Bus,0,0,Transit,2330,6,1,13980
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2330,6,1,13980
0,-0.8333333333333333,Bus,0,0,Transit,2330,6,1,13980
0,-1,Transfer,1,1,Node,2330,6,1,13980
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2330,6,1,13980
0,-1.1666666666666667,End,0,0,Terminal,2330,6,1,13980
0,0,Start,0,1,Terminal,2330,6,2,13980
0,-0.5,Car,0,0,Transit,2330,6,2,13980
0,-1,End,0,1,Terminal,2330,6,2,13980
0,0,Start,0,0,Terminal,2330,6,3,13980
0,-0.25,Walk (5 min),0,0,Transit,2330,6,3,13980
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2330,6,3,13980
0,-1,Bus,0,0,Transit,2330,6,3,13980
0,-1.5,Transfer,1,1,Node,2330,6,3,13980
0,-1.75,Walk (5 min),0,0,Transit,2330,6,3,13980
0,-2,End,0,0,Terminal,2330,6,3,13980
