x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,975,1,1,5845
0,0.5,Taxi,Vehicle,975,1,1,5845
0,1,End,Node,975,1,1,5845
0,0,Start,Node,975,1,2,5845
0,0.25,Car,Vehicle,975,1,2,5845
0,0.5,Transfer (2 min wait),Node,975,1,2,5845
0,0.75,Bus,Vehicle,975,1,2,5845
0,0.875,,Node,975,1,2,5845
0,0.9375,Walk (5 min),Vehicle,975,1,2,5845
0,1,End,Node,975,1,2,5845
0,0,Start,Node,975,1,3,5845
0,0.5,Car,Vehicle,975,1,3,5845
0,1,End,Node,975,1,3,5845
0,0,Start (10 min wait),Node,975,2,1,5846
0,0.25,Taxi,Vehicle,975,2,1,5846
0,0.5,Transfer (10 min wait),Node,975,2,1,5846
0,0.75,Bus,Vehicle,975,2,1,5846
0,0.875,,Node,975,2,1,5846
0,0.9375,Walk (2 min),Vehicle,975,2,1,5846
0,1,End,Node,975,2,1,5846
0,0,Start,Node,975,2,2,5846
0,0.25,Car,Vehicle,975,2,2,5846
0,0.5,Transfer (10 min wait),Node,975,2,2,5846
0,0.75,Bus,Vehicle,975,2,2,5846
0,0.875,,Node,975,2,2,5846
0,0.9375,Walk (2 min),Vehicle,975,2,2,5846
0,1,End,Node,975,2,2,5846
0,0,Start,Node,975,2,3,5846
0,0.25,Car,Vehicle,975,2,3,5846
0,0.5,Transfer (10 min wait),Node,975,2,3,5846
0,0.75,Bus,Vehicle,975,2,3,5846
0,0.875,,Node,975,2,3,5846
0,0.9375,Walk (10 min),Vehicle,975,2,3,5846
0,1,End,Node,975,2,3,5846
0,0,Start,Node,975,3,1,5847
0,0.25,Car,Vehicle,975,3,1,5847
0,0.5,Transfer (10 min wait),Node,975,3,1,5847
0,0.75,Bus,Vehicle,975,3,1,5847
0,0.875,,Node,975,3,1,5847
0,0.9375,Walk (2 min),Vehicle,975,3,1,5847
0,1,End,Node,975,3,1,5847
0,0,Start (10 min wait),Node,975,3,2,5847
0,0.25,Uber/Lyft,Vehicle,975,3,2,5847
0,0.5,Transfer (5 min wait),Node,975,3,2,5847
0,0.75,Bus,Vehicle,975,3,2,5847
0,0.875,,Node,975,3,2,5847
0,0.9375,Walk (5 min),Vehicle,975,3,2,5847
0,1,End,Node,975,3,2,5847
0,0,Start (10 min wait),Node,975,3,3,5847
0,0.5,Uber/Lyft,Vehicle,975,3,3,5847
0,1,End,Node,975,3,3,5847
0,0,Start (5 min wait),Node,975,4,1,5848
0,0.16666666666666666,Taxi,Vehicle,975,4,1,5848
0,0.3333333333333333,Transfer (5 min wait),Node,975,4,1,5848
0,0.5,Bus,Vehicle,975,4,1,5848
0,0.6666666666666666,Transfer (5 min wait),Node,975,4,1,5848
0,0.8333333333333333,Bus,Vehicle,975,4,1,5848
0,0.9166666666666666,,Node,975,4,1,5848
0,0.9583333333333333,Walk (2 min),Vehicle,975,4,1,5848
0,1,End,Node,975,4,1,5848
0,0,Start (2 min wait),Node,975,4,2,5848
0,0.16666666666666666,Uber/Lyft,Vehicle,975,4,2,5848
0,0.3333333333333333,Transfer (5 min wait),Node,975,4,2,5848
0,0.5,Bus,Vehicle,975,4,2,5848
0,0.6666666666666666,Transfer (2 min wait),Node,975,4,2,5848
0,0.8333333333333333,Uber/Lyft,Vehicle,975,4,2,5848
0,1,End,Node,975,4,2,5848
0,0,Start (2 min wait),Node,975,4,3,5848
0,0.1,Walk (5 min),Vehicle,975,4,3,5848
0,0.2,,Node,975,4,3,5848
0,0.5,Bus,Vehicle,975,4,3,5848
0,0.8,,Node,975,4,3,5848
0,0.9,Walk (10 min),Vehicle,975,4,3,5848
0,1,End,Node,975,4,3,5848
0,0,Start (10 min wait),Node,975,5,1,5849
0,0.16666666666666666,Taxi,Vehicle,975,5,1,5849
