x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,864,1,1,5179
0,-0.08333333333333333,Walk (2 min),Transit,864,1,1,5179
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,864,1,1,5179
0,-0.3333333333333333,Bus,Transit,864,1,1,5179
0,-0.5,"Transfer
(5 min wait)",Node,864,1,1,5179
0,-0.6666666666666666,Bus,Transit,864,1,1,5179
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,864,1,1,5179
0,-0.9999999999999999,Taxi,Transit,864,1,1,5179
0,-1.1666666666666667,End,Node,864,1,1,5179
0,0,"Start
(2 min wait)",Node,864,1,2,5179
0,-0.16666666666666666,Taxi,Transit,864,1,2,5179
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,864,1,2,5179
0,-0.5,Bus,Transit,864,1,2,5179
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,864,1,2,5179
0,-0.8333333333333333,Taxi,Transit,864,1,2,5179
0,-1,End,Node,864,1,2,5179
0,0,"Start
(2 min wait)",Node,864,1,3,5179
0,-0.16666666666666666,Uber/Lyft,Transit,864,1,3,5179
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,864,1,3,5179
0,-0.5,Bus,Transit,864,1,3,5179
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,864,1,3,5179
0,-0.8333333333333333,Bus,Transit,864,1,3,5179
0,-1,Transfer,Node,864,1,3,5179
0,-1.0833333333333333,Walk (10 min),Transit,864,1,3,5179
0,-1.1666666666666667,End,Node,864,1,3,5179
0,0,Start,Node,864,2,1,5180
0,-0.5,Car,Transit,864,2,1,5180
0,-1,End,Node,864,2,1,5180
0,0,Start,Node,864,2,2,5180
0,-0.16666666666666666,Car,Transit,864,2,2,5180
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,864,2,2,5180
0,-0.5,Bus,Transit,864,2,2,5180
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,864,2,2,5180
0,-0.8333333333333333,Taxi,Transit,864,2,2,5180
0,-1,End,Node,864,2,2,5180
0,0,"Start
(10 min wait)",Node,864,2,3,5180
0,-0.25,Uber/Lyft,Transit,864,2,3,5180
0,-0.5,"Transfer
(5 min wait)",Node,864,2,3,5180
0,-0.75,Bus,Transit,864,2,3,5180
0,-1,Transfer,Node,864,2,3,5180
0,-1.125,Walk (2 min),Transit,864,2,3,5180
0,-1.25,End,Node,864,2,3,5180
0,0,Start,Node,864,3,1,5181
0,-0.16666666666666666,Car,Transit,864,3,1,5181
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,864,3,1,5181
0,-0.5,Bus,Transit,864,3,1,5181
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,864,3,1,5181
0,-0.8333333333333333,Taxi,Transit,864,3,1,5181
0,-1,End,Node,864,3,1,5181
0,0,Start,Node,864,3,2,5181
0,-0.5,Car,Transit,864,3,2,5181
0,-1,End,Node,864,3,2,5181
0,0,Start,Node,864,3,3,5181
0,-0.25,Car,Transit,864,3,3,5181
0,-0.5,"Transfer
(10 min wait)",Node,864,3,3,5181
0,-0.75,Bus,Transit,864,3,3,5181
0,-1,Transfer,Node,864,3,3,5181
0,-1.125,Walk (2 min),Transit,864,3,3,5181
0,-1.25,End,Node,864,3,3,5181
0,0,Start,Node,864,4,1,5182
0,-0.16666666666666666,Car,Transit,864,4,1,5182
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,864,4,1,5182
0,-0.5,Bus,Transit,864,4,1,5182
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,864,4,1,5182
0,-0.8333333333333333,Bus,Transit,864,4,1,5182
0,-1,Transfer,Node,864,4,1,5182
0,-1.0833333333333333,Walk (10 min),Transit,864,4,1,5182
0,-1.1666666666666667,End,Node,864,4,1,5182
0,0,Start,Node,864,4,2,5182
0,-0.08333333333333333,Walk (5 min),Transit,864,4,2,5182
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,864,4,2,5182
0,-0.3333333333333333,Bus,Transit,864,4,2,5182
0,-0.5,"Transfer
(2 min wait)",Node,864,4,2,5182
0,-0.6666666666666666,Bus,Transit,864,4,2,5182
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,864,4,2,5182
0,-0.9999999999999999,Bus,Transit,864,4,2,5182
0,-1.1666666666666667,Transfer,Node,864,4,2,5182
0,-1.25,Walk (5 min),Transit,864,4,2,5182
0,-1.3333333333333335,End,Node,864,4,2,5182
0,0,Start,Node,864,4,3,5182
0,-0.16666666666666666,Car,Transit,864,4,3,5182
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,864,4,3,5182
0,-0.5,Bus,Transit,864,4,3,5182
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,864,4,3,5182
0,-0.8333333333333333,Uber/Lyft,Transit,864,4,3,5182
0,-1,End,Node,864,4,3,5182
0,0,Start,Node,864,5,1,5183
0,-0.5,Car,Transit,864,5,1,5183
0,-1,End,Node,864,5,1,5183
0,0,Start,Node,864,5,2,5183
0,-0.125,Walk (2 min),Transit,864,5,2,5183
0,-0.25,"Transfer
(2 min wait)",Node,864,5,2,5183
0,-0.5,Bus,Transit,864,5,2,5183
0,-0.75,"Transfer
(2 min wait)",Node,864,5,2,5183
0,-1,Bus,Transit,864,5,2,5183
0,-1.25,Transfer,Node,864,5,2,5183
0,-1.375,Walk (2 min),Transit,864,5,2,5183
0,-1.5,End,Node,864,5,2,5183
0,0,Start,Node,864,5,3,5183
0,-0.5,Car,Transit,864,5,3,5183
0,-1,End,Node,864,5,3,5183
0,0,Start,Node,864,6,1,5184
0,-0.125,Walk (2 min),Transit,864,6,1,5184
0,-0.25,"Transfer
(10 min wait)",Node,864,6,1,5184
0,-0.5,Bus,Transit,864,6,1,5184
0,-0.75,"Transfer
(10 min wait)",Node,864,6,1,5184
0,-1,Bus,Transit,864,6,1,5184
0,-1.25,Transfer,Node,864,6,1,5184
0,-1.375,Walk (2 min),Transit,864,6,1,5184
0,-1.5,End,Node,864,6,1,5184
0,0,Start,Node,864,6,2,5184
0,-0.08333333333333333,Walk (5 min),Transit,864,6,2,5184
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,864,6,2,5184
0,-0.3333333333333333,Bus,Transit,864,6,2,5184
0,-0.5,"Transfer
(10 min wait)",Node,864,6,2,5184
0,-0.6666666666666666,Bus,Transit,864,6,2,5184
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,864,6,2,5184
0,-0.9999999999999999,Uber/Lyft,Transit,864,6,2,5184
0,-1.1666666666666667,End,Node,864,6,2,5184
0,0,"Start
(10 min wait)",Node,864,6,3,5184
0,-0.25,Taxi,Transit,864,6,3,5184
0,-0.5,"Transfer
(2 min wait)",Node,864,6,3,5184
0,-0.75,Bus,Transit,864,6,3,5184
0,-1,Transfer,Node,864,6,3,5184
0,-1.125,Walk (10 min),Transit,864,6,3,5184
0,-1.25,End,Node,864,6,3,5184
