x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1279,1,1,7669
0,0.041666666666666664,Walk (5 min),Vehicle,1279,1,1,7669
0,0.08333333333333333,,Node,1279,1,1,7669
0,0.16666666666666666,Bus,Vehicle,1279,1,1,7669
0,0.3333333333333333,Transfer (10 min wait),Node,1279,1,1,7669
0,0.5,Bus,Vehicle,1279,1,1,7669
0,0.6666666666666666,Transfer (10 min wait),Node,1279,1,1,7669
0,0.8333333333333333,Bus,Vehicle,1279,1,1,7669
0,0.9166666666666666,,Node,1279,1,1,7669
0,0.9583333333333333,Walk (5 min),Vehicle,1279,1,1,7669
0,1,End,Node,1279,1,1,7669
0,0,Start,Node,1279,1,2,7669
0,0.16666666666666666,Car,Vehicle,1279,1,2,7669
0,0.3333333333333333,Transfer (2 min wait),Node,1279,1,2,7669
0,0.5,Bus,Vehicle,1279,1,2,7669
0,0.6666666666666666,Transfer (2 min wait),Node,1279,1,2,7669
0,0.8333333333333333,Bus,Vehicle,1279,1,2,7669
0,0.9166666666666666,,Node,1279,1,2,7669
0,0.9583333333333333,Walk (5 min),Vehicle,1279,1,2,7669
0,1,End,Node,1279,1,2,7669
0,0,Start,Node,1279,1,3,7669
0,0.25,Car,Vehicle,1279,1,3,7669
0,0.5,Transfer (5 min wait),Node,1279,1,3,7669
0,0.75,Bus,Vehicle,1279,1,3,7669
0,0.875,,Node,1279,1,3,7669
0,0.9375,Walk (5 min),Vehicle,1279,1,3,7669
0,1,End,Node,1279,1,3,7669
0,0,Start,Node,1279,2,1,7670
0,0.16666666666666666,Car,Vehicle,1279,2,1,7670
0,0.3333333333333333,Transfer (10 min wait),Node,1279,2,1,7670
0,0.5,Bus,Vehicle,1279,2,1,7670
0,0.6666666666666666,Transfer (5 min wait),Node,1279,2,1,7670
0,0.8333333333333333,Taxi,Vehicle,1279,2,1,7670
0,1,End,Node,1279,2,1,7670
0,0,Start (2 min wait),Node,1279,2,2,7670
0,0.1,Walk (5 min),Vehicle,1279,2,2,7670
0,0.2,,Node,1279,2,2,7670
0,0.5,Bus,Vehicle,1279,2,2,7670
0,0.8,,Node,1279,2,2,7670
0,0.9,Walk (10 min),Vehicle,1279,2,2,7670
