x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1279,1,1,7669
0,-0.08333333333333333,Walk (5 min),Transit,1279,1,1,7669
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1279,1,1,7669
0,-0.3333333333333333,Bus,Transit,1279,1,1,7669
0,-0.5,"Transfer
(10 min wait)",Node,1279,1,1,7669
0,-0.6666666666666666,Bus,Transit,1279,1,1,7669
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1279,1,1,7669
0,-0.9999999999999999,Bus,Transit,1279,1,1,7669
0,-1.1666666666666667,Transfer,Node,1279,1,1,7669
0,-1.25,Walk (5 min),Transit,1279,1,1,7669
0,-1.3333333333333335,End,Node,1279,1,1,7669
0,0,Start,Node,1279,1,2,7669
0,-0.16666666666666666,Car,Transit,1279,1,2,7669
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1279,1,2,7669
0,-0.5,Bus,Transit,1279,1,2,7669
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1279,1,2,7669
0,-0.8333333333333333,Bus,Transit,1279,1,2,7669
0,-1,Transfer,Node,1279,1,2,7669
0,-1.0833333333333333,Walk (5 min),Transit,1279,1,2,7669
0,-1.1666666666666667,End,Node,1279,1,2,7669
0,0,Start,Node,1279,1,3,7669
0,-0.25,Car,Transit,1279,1,3,7669
0,-0.5,"Transfer
(5 min wait)",Node,1279,1,3,7669
0,-0.75,Bus,Transit,1279,1,3,7669
0,-1,Transfer,Node,1279,1,3,7669
0,-1.125,Walk (5 min),Transit,1279,1,3,7669
0,-1.25,End,Node,1279,1,3,7669
0,0,Start,Node,1279,2,1,7670
0,-0.16666666666666666,Car,Transit,1279,2,1,7670
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1279,2,1,7670
0,-0.5,Bus,Transit,1279,2,1,7670
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1279,2,1,7670
0,-0.8333333333333333,Taxi,Transit,1279,2,1,7670
0,-1,End,Node,1279,2,1,7670
0,0,Start,Node,1279,2,2,7670
0,-0.25,Walk (5 min),Transit,1279,2,2,7670
0,-0.5,"Transfer
(2 min wait)",Node,1279,2,2,7670
0,-1,Bus,Transit,1279,2,2,7670
0,-1.5,Transfer,Node,1279,2,2,7670
0,-1.75,Walk (10 min),Transit,1279,2,2,7670
0,-2,End,Node,1279,2,2,7670
0,0,Start,Node,1279,2,3,7670
0,-0.16666666666666666,Car,Transit,1279,2,3,7670
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1279,2,3,7670
0,-0.5,Bus,Transit,1279,2,3,7670
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1279,2,3,7670
0,-0.8333333333333333,Taxi,Transit,1279,2,3,7670
