x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1431,1,1,8581
1,0.125,Walk (10 min),Walk,1431,1,1,8581
1,0.25,Taxi,Vehicle,1431,1,1,8581
0,0.5,Transfer (10 min wait),Node,1431,1,1,8581
1,0.75,Bus,Vehicle,1431,1,1,8581
0,1,End,Node,1431,1,1,8581
0,0,Start,Node,1431,1,2,8581
1,0.16666666666666666,Bus,Vehicle,1431,1,2,8581
0,0.3333333333333333,Transfer,Node,1431,1,2,8581
1,0.5,Bus,Vehicle,1431,1,2,8581
0,0.6666666666666666,Transfer (10 min wait),Node,1431,1,2,8581
1,0.8333333333333333,Taxi,Vehicle,1431,1,2,8581
0,1,End,Node,1431,1,2,8581
0,0,Start (10 min wait),Node,1431,1,3,8581
1,0.08333333333333333,Walk (5 min),Walk,1431,1,3,8581
1,0.16666666666666666,Bus,Vehicle,1431,1,3,8581
0,0.3333333333333333,Transfer (10 min wait),Node,1431,1,3,8581
1,0.5,Bus,Vehicle,1431,1,3,8581
0,0.6666666666666666,Transfer (5 min wait),Node,1431,1,3,8581
1,0.8333333333333333,Taxi,Vehicle,1431,1,3,8581
1,0.9166666666666666,Walk (10 min),Walk,1431,1,3,8581
0,1,End,Node,1431,1,3,8581
0,0,Start,Node,1431,2,1,8582
1,0.5,Car,Vehicle,1431,2,1,8582
0,1,End,Node,1431,2,1,8582
0,0,Start (10 min wait),Node,1431,2,2,8582
1,0.15,Walk (5 min),Walk,1431,2,2,8582
1,0.5,Bus,Vehicle,1431,2,2,8582
0,1,End,Node,1431,2,2,8582
0,0,Start,Node,1431,2,3,8582
1,0.08333333333333333,Walk (5 min),Walk,1431,2,3,8582
1,0.16666666666666666,Car,Vehicle,1431,2,3,8582
0,0.3333333333333333,Transfer (5 min wait),Node,1431,2,3,8582
1,0.5,Bus,Vehicle,1431,2,3,8582
0,0.6666666666666666,Transfer (10 min wait),Node,1431,2,3,8582
1,0.8333333333333333,Taxi,Vehicle,1431,2,3,8582
1,0.9166666666666666,Walk (10 min),Walk,1431,2,3,8582
0,1,End,Node,1431,2,3,8582
0,0,Start,Node,1431,3,1,8583
1,0.125,Walk (5 min),Walk,1431,3,1,8583
1,0.25,Car,Vehicle,1431,3,1,8583
0,0.5,Transfer (10 min wait),Node,1431,3,1,8583
1,0.75,Bus,Vehicle,1431,3,1,8583
1,0.875,Walk (10 min),Walk,1431,3,1,8583
0,1,End,Node,1431,3,1,8583
0,0,Start (5 min wait),Node,1431,3,2,8583
1,0.25,Uber/Lyft,Vehicle,1431,3,2,8583
0,0.5,Transfer (5 min wait),Node,1431,3,2,8583
1,0.75,Bus,Vehicle,1431,3,2,8583
1,0.875,Walk (10 min),Walk,1431,3,2,8583
0,1,End,Node,1431,3,2,8583
0,0,Start (5 min wait),Node,1431,3,3,8583
1,0.5,Bus,Vehicle,1431,3,3,8583
1,0.85,Walk (5 min),Walk,1431,3,3,8583
0,1,End,Node,1431,3,3,8583
0,0,Start,Node,1431,4,1,8584
1,0.25,Uber/Lyft,Vehicle,1431,4,1,8584
0,0.5,Transfer,Node,1431,4,1,8584
1,0.75,Bus,Vehicle,1431,4,1,8584
1,0.875,Walk (5 min),Walk,1431,4,1,8584
0,1,End,Node,1431,4,1,8584
0,0,Start,Node,1431,4,2,8584
1,0.125,Walk (5 min),Walk,1431,4,2,8584
1,0.25,Car,Vehicle,1431,4,2,8584
0,0.5,Transfer (5 min wait),Node,1431,4,2,8584
1,0.75,Bus,Vehicle,1431,4,2,8584
0,1,End,Node,1431,4,2,8584
0,0,Start,Node,1431,4,3,8584
1,0.125,Walk (5 min),Walk,1431,4,3,8584
1,0.25,Uber/Lyft,Vehicle,1431,4,3,8584
0,0.5,Transfer (10 min wait),Node,1431,4,3,8584
1,0.75,Bus,Vehicle,1431,4,3,8584
0,1,End,Node,1431,4,3,8584
0,0,Start (10 min wait),Node,1431,5,1,8585
1,0.08333333333333333,Walk (10 min),Walk,1431,5,1,8585
1,0.16666666666666666,Bus,Vehicle,1431,5,1,8585
0,0.3333333333333333,Transfer (10 min wait),Node,1431,5,1,8585
1,0.5,Bus,Vehicle,1431,5,1,8585
0,0.6666666666666666,Transfer (10 min wait),Node,1431,5,1,8585
1,0.8333333333333333,Taxi,Vehicle,1431,5,1,8585
0,1,End,Node,1431,5,1,8585
0,0,Start,Node,1431,5,2,8585
1,0.5,Uber/Lyft,Vehicle,1431,5,2,8585
0,1,End,Node,1431,5,2,8585
0,0,Start,Node,1431,5,3,8585
1,0.5,Uber/Lyft,Vehicle,1431,5,3,8585
0,1,End,Node,1431,5,3,8585
0,0,Start,Node,1431,6,1,8586
1,0.5,Uber/Lyft,Vehicle,1431,6,1,8586
0,1,End,Node,1431,6,1,8586
0,0,Start (5 min wait),Node,1431,6,2,8586
1,0.15,Walk (5 min),Walk,1431,6,2,8586
1,0.5,Bus,Vehicle,1431,6,2,8586
0,1,End,Node,1431,6,2,8586
0,0,Start,Node,1431,6,3,8586
1,0.5,Car,Vehicle,1431,6,3,8586
0,1,End,Node,1431,6,3,8586
