x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1114,1,1,6679
1,0.125,Walk (5 min),Walk,1114,1,1,6679
1,0.25,Car,Vehicle,1114,1,1,6679
0,0.5,Transfer (10 min wait),Node,1114,1,1,6679
1,0.75,Bus,Vehicle,1114,1,1,6679
0,1,End,Node,1114,1,1,6679
0,0,Start,Node,1114,1,2,6679
1,0.16666666666666666,Car,Vehicle,1114,1,2,6679
0,0.3333333333333333,Transfer (5 min wait),Node,1114,1,2,6679
1,0.5,Bus,Vehicle,1114,1,2,6679
0,0.6666666666666666,Transfer (5 min wait),Node,1114,1,2,6679
1,0.8333333333333333,Taxi,Vehicle,1114,1,2,6679
1,0.9166666666666666,Walk (5 min),Walk,1114,1,2,6679
0,1,End,Node,1114,1,2,6679
0,0,Start (10 min wait),Node,1114,1,3,6679
1,0.125,Walk (5 min),Walk,1114,1,3,6679
1,0.25,Bus,Vehicle,1114,1,3,6679
0,0.5,Transfer (10 min wait),Node,1114,1,3,6679
1,0.75,Bus,Vehicle,1114,1,3,6679
1,0.875,Walk (10 min),Walk,1114,1,3,6679
0,1,End,Node,1114,1,3,6679
0,0,Start (10 min wait),Node,1114,2,1,6680
1,0.08333333333333333,Walk (10 min),Walk,1114,2,1,6680
1,0.16666666666666666,Bus,Vehicle,1114,2,1,6680
0,0.3333333333333333,Transfer (10 min wait),Node,1114,2,1,6680
1,0.5,Bus,Vehicle,1114,2,1,6680
0,0.6666666666666666,Transfer,Node,1114,2,1,6680
1,0.8333333333333333,Uber/Lyft,Vehicle,1114,2,1,6680
1,0.9166666666666666,Walk (10 min),Walk,1114,2,1,6680
0,1,End,Node,1114,2,1,6680
0,0,Start (10 min wait),Node,1114,2,2,6680
1,0.125,Walk (5 min),Walk,1114,2,2,6680
1,0.25,Uber/Lyft,Vehicle,1114,2,2,6680
0,0.5,Transfer,Node,1114,2,2,6680
1,0.75,Bus,Vehicle,1114,2,2,6680
1,0.875,Walk (10 min),Walk,1114,2,2,6680
0,1,End,Node,1114,2,2,6680
0,0,Start,Node,1114,2,3,6680
1,0.25,Car,Vehicle,1114,2,3,6680
0,0.5,Transfer,Node,1114,2,3,6680
1,0.75,Bus,Vehicle,1114,2,3,6680
1,0.875,Walk (5 min),Walk,1114,2,3,6680
0,1,End,Node,1114,2,3,6680
0,0,Start,Node,1114,3,1,6681
1,0.16666666666666666,Taxi,Vehicle,1114,3,1,6681
0,0.3333333333333333,Transfer,Node,1114,3,1,6681
1,0.5,Bus,Vehicle,1114,3,1,6681
0,0.6666666666666666,Transfer,Node,1114,3,1,6681
1,0.8333333333333333,Taxi,Vehicle,1114,3,1,6681
1,0.9166666666666666,Walk (10 min),Walk,1114,3,1,6681
0,1,End,Node,1114,3,1,6681
0,0,Start,Node,1114,3,2,6681
1,0.08333333333333333,Walk (5 min),Walk,1114,3,2,6681
1,0.16666666666666666,Car,Vehicle,1114,3,2,6681
0,0.3333333333333333,Transfer (5 min wait),Node,1114,3,2,6681
1,0.5,Bus,Vehicle,1114,3,2,6681
0,0.6666666666666666,Transfer (5 min wait),Node,1114,3,2,6681
1,0.8333333333333333,Uber/Lyft,Vehicle,1114,3,2,6681
1,0.9166666666666666,Walk (10 min),Walk,1114,3,2,6681
0,1,End,Node,1114,3,2,6681
0,0,Start,Node,1114,3,3,6681
1,0.08333333333333333,Walk (5 min),Walk,1114,3,3,6681
1,0.16666666666666666,Taxi,Vehicle,1114,3,3,6681
0,0.3333333333333333,Transfer,Node,1114,3,3,6681
1,0.5,Bus,Vehicle,1114,3,3,6681
0,0.6666666666666666,Transfer,Node,1114,3,3,6681
1,0.8333333333333333,Taxi,Vehicle,1114,3,3,6681
0,1,End,Node,1114,3,3,6681
0,0,Start,Node,1114,4,1,6682
1,0.125,Walk (5 min),Walk,1114,4,1,6682
1,0.25,Taxi,Vehicle,1114,4,1,6682
0,0.5,Transfer,Node,1114,4,1,6682
1,0.75,Bus,Vehicle,1114,4,1,6682
1,0.875,Walk (5 min),Walk,1114,4,1,6682
0,1,End,Node,1114,4,1,6682
0,0,Start,Node,1114,4,2,6682
1,0.5,Uber/Lyft,Vehicle,1114,4,2,6682
0,1,End,Node,1114,4,2,6682
0,0,Start,Node,1114,4,3,6682
1,0.08333333333333333,Walk (10 min),Walk,1114,4,3,6682
1,0.16666666666666666,Car,Vehicle,1114,4,3,6682
0,0.3333333333333333,Transfer,Node,1114,4,3,6682
1,0.5,Bus,Vehicle,1114,4,3,6682
0,0.6666666666666666,Transfer (10 min wait),Node,1114,4,3,6682
1,0.8333333333333333,Taxi,Vehicle,1114,4,3,6682
