x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2807,1,1,16837
0,0.25,Taxi,Vehicle,2807,1,1,16837
0,0.5,Transfer (2 min wait),Node,2807,1,1,16837
0,0.75,Bus,Vehicle,2807,1,1,16837
0,0.875,,Node,2807,1,1,16837
0,0.9375,Walk (10 min),Vehicle,2807,1,1,16837
0,1,End,Node,2807,1,1,16837
0,0,Start (2 min wait),Node,2807,1,2,16837
0,0.25,Uber/Lyft,Vehicle,2807,1,2,16837
0,0.5,Transfer (5 min wait),Node,2807,1,2,16837
0,0.75,Bus,Vehicle,2807,1,2,16837
0,0.875,,Node,2807,1,2,16837
0,0.9375,Walk (10 min),Vehicle,2807,1,2,16837
0,1,End,Node,2807,1,2,16837
0,0,Start,Node,2807,1,3,16837
0,0.25,Car,Vehicle,2807,1,3,16837
0,0.5,Transfer (10 min wait),Node,2807,1,3,16837
0,0.75,Bus,Vehicle,2807,1,3,16837
0,0.875,,Node,2807,1,3,16837
0,0.9375,Walk (5 min),Vehicle,2807,1,3,16837
0,1,End,Node,2807,1,3,16837
0,0,Start,Node,2807,2,1,16838
0,0.25,Car,Vehicle,2807,2,1,16838
0,0.5,Transfer (5 min wait),Node,2807,2,1,16838
0,0.75,Bus,Vehicle,2807,2,1,16838
0,0.875,,Node,2807,2,1,16838
0,0.9375,Walk (10 min),Vehicle,2807,2,1,16838
0,1,End,Node,2807,2,1,16838
0,0,Start (10 min wait),Node,2807,2,2,16838
0,0.1,Walk (10 min),Vehicle,2807,2,2,16838
0,0.2,,Node,2807,2,2,16838
0,0.5,Bus,Vehicle,2807,2,2,16838
0,0.8,,Node,2807,2,2,16838
0,0.9,Walk (2 min),Vehicle,2807,2,2,16838
0,1,End,Node,2807,2,2,16838
0,0,Start,Node,2807,2,3,16838
0,0.25,Car,Vehicle,2807,2,3,16838
0,0.5,Transfer (5 min wait),Node,2807,2,3,16838
0,0.75,Bus,Vehicle,2807,2,3,16838
0,0.875,,Node,2807,2,3,16838
0,0.9375,Walk (2 min),Vehicle,2807,2,3,16838
0,1,End,Node,2807,2,3,16838
0,0,Start,Node,2807,3,1,16839
0,0.25,Car,Vehicle,2807,3,1,16839
0,0.5,Transfer (2 min wait),Node,2807,3,1,16839
0,0.75,Bus,Vehicle,2807,3,1,16839
0,0.875,,Node,2807,3,1,16839
0,0.9375,Walk (10 min),Vehicle,2807,3,1,16839
0,1,End,Node,2807,3,1,16839
0,0,Start (2 min wait),Node,2807,3,2,16839
0,0.1,Walk (2 min),Vehicle,2807,3,2,16839
0,0.2,,Node,2807,3,2,16839
0,0.5,Bus,Vehicle,2807,3,2,16839
0,0.8,,Node,2807,3,2,16839
0,0.9,Walk (2 min),Vehicle,2807,3,2,16839
0,1,End,Node,2807,3,2,16839
0,0,Start,Node,2807,3,3,16839
0,0.25,Car,Vehicle,2807,3,3,16839
0,0.5,Transfer (10 min wait),Node,2807,3,3,16839
0,0.75,Bus,Vehicle,2807,3,3,16839
0,0.875,,Node,2807,3,3,16839
0,0.9375,Walk (10 min),Vehicle,2807,3,3,16839
0,1,End,Node,2807,3,3,16839
0,0,Start (10 min wait),Node,2807,4,1,16840
0,0.16666666666666666,Taxi,Vehicle,2807,4,1,16840
0,0.3333333333333333,Transfer (5 min wait),Node,2807,4,1,16840
0,0.5,Bus,Vehicle,2807,4,1,16840
0,0.6666666666666666,Transfer (5 min wait),Node,2807,4,1,16840
0,0.8333333333333333,Bus,Vehicle,2807,4,1,16840
0,0.9166666666666666,,Node,2807,4,1,16840
0,0.9583333333333333,Walk (10 min),Vehicle,2807,4,1,16840
0,1,End,Node,2807,4,1,16840
0,0,Start,Node,2807,4,2,16840
0,0.5,Car,Vehicle,2807,4,2,16840
0,1,End,Node,2807,4,2,16840
0,0,Start (5 min wait),Node,2807,4,3,16840
0,0.25,Uber/Lyft,Vehicle,2807,4,3,16840
0,0.5,Transfer (10 min wait),Node,2807,4,3,16840
0,0.75,Bus,Vehicle,2807,4,3,16840
0,0.875,,Node,2807,4,3,16840
0,0.9375,Walk (5 min),Vehicle,2807,4,3,16840
0,1,End,Node,2807,4,3,16840
0,0,Start,Node,2807,5,1,16841
0,0.25,Car,Vehicle,2807,5,1,16841
0,0.5,Transfer (10 min wait),Node,2807,5,1,16841
0,0.75,Bus,Vehicle,2807,5,1,16841
0,0.875,,Node,2807,5,1,16841
0,0.9375,Walk (5 min),Vehicle,2807,5,1,16841
0,1,End,Node,2807,5,1,16841
0,0,Start (5 min wait),Node,2807,5,2,16841
0,0.25,Uber/Lyft,Vehicle,2807,5,2,16841
0,0.5,Transfer (10 min wait),Node,2807,5,2,16841
0,0.75,Bus,Vehicle,2807,5,2,16841
0,0.875,,Node,2807,5,2,16841
0,0.9375,Walk (2 min),Vehicle,2807,5,2,16841
0,1,End,Node,2807,5,2,16841
0,0,Start,Node,2807,5,3,16841
0,0.16666666666666666,Car,Vehicle,2807,5,3,16841
0,0.3333333333333333,Transfer (2 min wait),Node,2807,5,3,16841
