x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,1409,1,1,8449
0,-0.25,Walk (2 min),0,0,Transit,1409,1,1,8449
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1409,1,1,8449
0,-1,Bus,0,0,Transit,1409,1,1,8449
0,-1.5,Transfer,1,1,Node,1409,1,1,8449
0,-1.75,Walk (10 min),0,0,Transit,1409,1,1,8449
0,-2,End,0,0,Terminal,1409,1,1,8449
0,0,Start,0,1,Terminal,1409,1,2,8449
0,-0.5,Car,0,0,Transit,1409,1,2,8449
0,-1,End,0,1,Terminal,1409,1,2,8449
0,0,"Start
(2 min wait)",0,1,Terminal,1409,1,3,8449
0,-0.5,Uber/Lyft,0,0,Transit,1409,1,3,8449
0,-1,End,0,1,Terminal,1409,1,3,8449
0,0,"Start
(5 min wait)",0,1,Terminal,1409,2,1,8450
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1409,2,1,8450
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1409,2,1,8450
0,-0.5,Bus,0,0,Transit,1409,2,1,8450
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1409,2,1,8450
0,-0.8333333333333333,Bus,0,0,Transit,1409,2,1,8450
0,-1,Transfer,1,1,Node,1409,2,1,8450
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1409,2,1,8450
0,-1.1666666666666667,End,0,0,Terminal,1409,2,1,8450
0,0,Start,0,1,Terminal,1409,2,2,8450
0,-0.16666666666666666,Car,0,0,Transit,1409,2,2,8450
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1409,2,2,8450
0,-0.5,Bus,0,0,Transit,1409,2,2,8450
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1409,2,2,8450
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1409,2,2,8450
0,-1,End,0,1,Terminal,1409,2,2,8450
0,0,Start,0,0,Terminal,1409,2,3,8450
0,-0.25,Walk (2 min),0,0,Transit,1409,2,3,8450
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1409,2,3,8450
0,-1,Bus,0,0,Transit,1409,2,3,8450
0,-1.5,Transfer,1,1,Node,1409,2,3,8450
0,-1.75,Walk (2 min),0,0,Transit,1409,2,3,8450
0,-2,End,0,0,Terminal,1409,2,3,8450
0,0,Start,0,1,Terminal,1409,3,1,8451
0,-0.5,Car,0,0,Transit,1409,3,1,8451
0,-1,End,0,1,Terminal,1409,3,1,8451
0,0,"Start
(10 min wait)",0,1,Terminal,1409,3,2,8451
0,-0.5,Uber/Lyft,0,0,Transit,1409,3,2,8451
0,-1,End,0,1,Terminal,1409,3,2,8451
0,0,Start,0,1,Terminal,1409,3,3,8451
0,-0.16666666666666666,Car,0,0,Transit,1409,3,3,8451
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1409,3,3,8451
0,-0.5,Bus,0,0,Transit,1409,3,3,8451
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1409,3,3,8451
0,-0.8333333333333333,Taxi,0,0,Transit,1409,3,3,8451
0,-1,End,0,1,Terminal,1409,3,3,8451
0,0,"Start
(2 min wait)",0,1,Terminal,1409,4,1,8452
0,-0.5,Uber/Lyft,0,0,Transit,1409,4,1,8452
0,-1,End,0,1,Terminal,1409,4,1,8452
0,0,Start,0,0,Terminal,1409,4,2,8452
0,-0.25,Walk (10 min),0,0,Transit,1409,4,2,8452
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1409,4,2,8452
0,-1,Bus,0,0,Transit,1409,4,2,8452
0,-1.5,Transfer,1,1,Node,1409,4,2,8452
0,-1.75,Walk (5 min),0,0,Transit,1409,4,2,8452
0,-2,End,0,0,Terminal,1409,4,2,8452
0,0,Start,0,1,Terminal,1409,4,3,8452
0,-0.25,Car,0,0,Transit,1409,4,3,8452
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1409,4,3,8452
0,-0.75,Bus,0,0,Transit,1409,4,3,8452
0,-1,Transfer,1,1,Node,1409,4,3,8452
0,-1.125,Walk (10 min),0,0,Transit,1409,4,3,8452
0,-1.25,End,0,0,Terminal,1409,4,3,8452
0,0,Start,0,0,Terminal,1409,5,1,8453
0,-0.25,Walk (10 min),0,0,Transit,1409,5,1,8453
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1409,5,1,8453
0,-1,Bus,0,0,Transit,1409,5,1,8453
0,-1.5,Transfer,1,1,Node,1409,5,1,8453
0,-1.75,Walk (10 min),0,0,Transit,1409,5,1,8453
0,-2,End,0,0,Terminal,1409,5,1,8453
0,0,Start,0,0,Terminal,1409,5,2,8453
0,-0.125,Walk (10 min),0,0,Transit,1409,5,2,8453
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1409,5,2,8453
0,-0.5,Bus,0,0,Transit,1409,5,2,8453
0,-0.75,"Transfer
(5 min wait)",1,0,Node,1409,5,2,8453
0,-1,Bus,0,0,Transit,1409,5,2,8453
0,-1.25,Transfer,1,1,Node,1409,5,2,8453
0,-1.375,Walk (10 min),0,0,Transit,1409,5,2,8453
0,-1.5,End,0,0,Terminal,1409,5,2,8453
0,0,"Start
(10 min wait)",0,1,Terminal,1409,5,3,8453
0,-0.25,Taxi,0,0,Transit,1409,5,3,8453
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1409,5,3,8453
0,-0.75,Bus,0,0,Transit,1409,5,3,8453
0,-1,Transfer,1,1,Node,1409,5,3,8453
0,-1.125,Walk (2 min),0,0,Transit,1409,5,3,8453
0,-1.25,End,0,0,Terminal,1409,5,3,8453
0,0,Start,0,1,Terminal,1409,6,1,8454
0,-0.5,Car,0,0,Transit,1409,6,1,8454
0,-1,End,0,1,Terminal,1409,6,1,8454
0,0,Start,0,1,Terminal,1409,6,2,8454
0,-0.16666666666666666,Car,0,0,Transit,1409,6,2,8454
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1409,6,2,8454
0,-0.5,Bus,0,0,Transit,1409,6,2,8454
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1409,6,2,8454
