x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,896,1,1,5371
1,0.08333333333333333,Walk (10 min),Walk,896,1,1,5371
1,0.16666666666666666,Car,Vehicle,896,1,1,5371
0,0.3333333333333333,Transfer,Node,896,1,1,5371
1,0.5,Bus,Vehicle,896,1,1,5371
0,0.6666666666666666,Transfer (10 min wait),Node,896,1,1,5371
1,0.8333333333333333,Uber/Lyft,Vehicle,896,1,1,5371
1,0.9166666666666666,Walk (5 min),Walk,896,1,1,5371
0,1,End,Node,896,1,1,5371
0,0,Start,Node,896,1,2,5371
1,0.25,Uber/Lyft,Vehicle,896,1,2,5371
0,0.5,Transfer (10 min wait),Node,896,1,2,5371
1,0.75,Bus,Vehicle,896,1,2,5371
0,1,End,Node,896,1,2,5371
0,0,Start,Node,896,1,3,5371
1,0.08333333333333333,Walk (10 min),Walk,896,1,3,5371
1,0.16666666666666666,Car,Vehicle,896,1,3,5371
0,0.3333333333333333,Transfer,Node,896,1,3,5371
1,0.5,Bus,Vehicle,896,1,3,5371
0,0.6666666666666666,Transfer,Node,896,1,3,5371
1,0.8333333333333333,Uber/Lyft,Vehicle,896,1,3,5371
1,0.9166666666666666,Walk (10 min),Walk,896,1,3,5371
0,1,End,Node,896,1,3,5371
0,0,Start (5 min wait),Node,896,2,1,5372
1,0.08333333333333333,Walk (10 min),Walk,896,2,1,5372
1,0.16666666666666666,Taxi,Vehicle,896,2,1,5372
0,0.3333333333333333,Transfer (5 min wait),Node,896,2,1,5372
1,0.5,Bus,Vehicle,896,2,1,5372
0,0.6666666666666666,Transfer (5 min wait),Node,896,2,1,5372
1,0.8333333333333333,Taxi,Vehicle,896,2,1,5372
1,0.9166666666666666,Walk (10 min),Walk,896,2,1,5372
0,1,End,Node,896,2,1,5372
0,0,Start,Node,896,2,2,5372
1,0.16666666666666666,Car,Vehicle,896,2,2,5372
0,0.3333333333333333,Transfer (5 min wait),Node,896,2,2,5372
1,0.5,Bus,Vehicle,896,2,2,5372
0,0.6666666666666666,Transfer (5 min wait),Node,896,2,2,5372
1,0.8333333333333333,Taxi,Vehicle,896,2,2,5372
0,1,End,Node,896,2,2,5372
0,0,Start,Node,896,2,3,5372
1,0.25,Car,Vehicle,896,2,3,5372
0,0.5,Transfer (5 min wait),Node,896,2,3,5372
1,0.75,Bus,Vehicle,896,2,3,5372
1,0.875,Walk (10 min),Walk,896,2,3,5372
0,1,End,Node,896,2,3,5372
0,0,Start,Node,896,3,1,5373
1,0.125,Walk (5 min),Walk,896,3,1,5373
1,0.25,Car,Vehicle,896,3,1,5373
0,0.5,Transfer (5 min wait),Node,896,3,1,5373
1,0.75,Bus,Vehicle,896,3,1,5373
0,1,End,Node,896,3,1,5373
0,0,Start,Node,896,3,2,5373
1,0.15,Walk (10 min),Walk,896,3,2,5373
1,0.5,Bus,Vehicle,896,3,2,5373
1,0.85,Walk (10 min),Walk,896,3,2,5373
0,1,End,Node,896,3,2,5373
0,0,Start,Node,896,3,3,5373
1,0.125,Walk (10 min),Walk,896,3,3,5373
1,0.25,Car,Vehicle,896,3,3,5373
0,0.5,Transfer,Node,896,3,3,5373
1,0.75,Bus,Vehicle,896,3,3,5373
1,0.875,Walk (5 min),Walk,896,3,3,5373
0,1,End,Node,896,3,3,5373
0,0,Start (5 min wait),Node,896,4,1,5374
1,0.125,Walk (10 min),Walk,896,4,1,5374
1,0.25,Taxi,Vehicle,896,4,1,5374
0,0.5,Transfer (5 min wait),Node,896,4,1,5374
1,0.75,Bus,Vehicle,896,4,1,5374
1,0.875,Walk (10 min),Walk,896,4,1,5374
0,1,End,Node,896,4,1,5374
0,0,Start (10 min wait),Node,896,4,2,5374
1,0.15,Walk (10 min),Walk,896,4,2,5374
1,0.5,Bus,Vehicle,896,4,2,5374
1,0.85,Walk (10 min),Walk,896,4,2,5374
0,1,End,Node,896,4,2,5374
0,0,Start,Node,896,4,3,5374
1,0.125,Walk (10 min),Walk,896,4,3,5374
1,0.25,Car,Vehicle,896,4,3,5374
0,0.5,Transfer (5 min wait),Node,896,4,3,5374
1,0.75,Bus,Vehicle,896,4,3,5374
1,0.875,Walk (10 min),Walk,896,4,3,5374
0,1,End,Node,896,4,3,5374
0,0,Start,Node,896,5,1,5375
1,0.08333333333333333,Walk (10 min),Walk,896,5,1,5375
1,0.16666666666666666,Car,Vehicle,896,5,1,5375
0,0.3333333333333333,Transfer (10 min wait),Node,896,5,1,5375
1,0.5,Bus,Vehicle,896,5,1,5375
0,0.6666666666666666,Transfer,Node,896,5,1,5375
1,0.8333333333333333,Taxi,Vehicle,896,5,1,5375
1,0.9166666666666666,Walk (5 min),Walk,896,5,1,5375
0,1,End,Node,896,5,1,5375
0,0,Start,Node,896,5,2,5375
1,0.25,Taxi,Vehicle,896,5,2,5375
0,0.5,Transfer (10 min wait),Node,896,5,2,5375
1,0.75,Bus,Vehicle,896,5,2,5375
1,0.875,Walk (5 min),Walk,896,5,2,5375
0,1,End,Node,896,5,2,5375
0,0,Start,Node,896,5,3,5375
1,0.16666666666666666,Bus,Vehicle,896,5,3,5375
0,0.3333333333333333,Transfer,Node,896,5,3,5375
1,0.5,Bus,Vehicle,896,5,3,5375
0,0.6666666666666666,Transfer (5 min wait),Node,896,5,3,5375
1,0.8333333333333333,Taxi,Vehicle,896,5,3,5375
1,0.9166666666666666,Walk (5 min),Walk,896,5,3,5375
0,1,End,Node,896,5,3,5375
0,0,Start,Node,896,6,1,5376
1,0.08333333333333333,Walk (5 min),Walk,896,6,1,5376
1,0.16666666666666666,Car,Vehicle,896,6,1,5376
0,0.3333333333333333,Transfer,Node,896,6,1,5376
1,0.5,Bus,Vehicle,896,6,1,5376
0,0.6666666666666666,Transfer (10 min wait),Node,896,6,1,5376
1,0.8333333333333333,Uber/Lyft,Vehicle,896,6,1,5376
0,1,End,Node,896,6,1,5376
0,0,Start,Node,896,6,2,5376
1,0.5,Car,Vehicle,896,6,2,5376
0,1,End,Node,896,6,2,5376
0,0,Start,Node,896,6,3,5376
1,0.125,Walk (10 min),Walk,896,6,3,5376
1,0.25,Taxi,Vehicle,896,6,3,5376
0,0.5,Transfer,Node,896,6,3,5376
1,0.75,Bus,Vehicle,896,6,3,5376
1,0.875,Walk (5 min),Walk,896,6,3,5376
0,1,End,Node,896,6,3,5376
