x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1324,1,1,7939
0,0.25,Car,Vehicle,1324,1,1,7939
0,0.5,Transfer (5 min wait),Node,1324,1,1,7939
0,0.75,Bus,Vehicle,1324,1,1,7939
0,0.875,,Node,1324,1,1,7939
0,0.9375,Walk (10 min),Vehicle,1324,1,1,7939
0,1,End,Node,1324,1,1,7939
0,0,Start,Node,1324,1,2,7939
0,0.16666666666666666,Car,Vehicle,1324,1,2,7939
0,0.3333333333333333,Transfer (5 min wait),Node,1324,1,2,7939
0,0.5,Bus,Vehicle,1324,1,2,7939
0,0.6666666666666666,Transfer (2 min wait),Node,1324,1,2,7939
0,0.8333333333333333,Uber/Lyft,Vehicle,1324,1,2,7939
0,1,End,Node,1324,1,2,7939
0,0,Start (2 min wait),Node,1324,1,3,7939
0,0.5,Uber/Lyft,Vehicle,1324,1,3,7939
0,1,End,Node,1324,1,3,7939
0,0,Start,Node,1324,2,1,7940
0,0.16666666666666666,Car,Vehicle,1324,2,1,7940
0,0.3333333333333333,Transfer (5 min wait),Node,1324,2,1,7940
0,0.5,Bus,Vehicle,1324,2,1,7940
0,0.6666666666666666,Transfer (5 min wait),Node,1324,2,1,7940
0,0.8333333333333333,Bus,Vehicle,1324,2,1,7940
0,0.9166666666666666,,Node,1324,2,1,7940
0,0.9583333333333333,Walk (10 min),Vehicle,1324,2,1,7940
0,1,End,Node,1324,2,1,7940
0,0,Start (5 min wait),Node,1324,2,2,7940
0,0.041666666666666664,Walk (2 min),Vehicle,1324,2,2,7940
0,0.08333333333333333,,Node,1324,2,2,7940
0,0.16666666666666666,Bus,Vehicle,1324,2,2,7940
0,0.3333333333333333,Transfer (5 min wait),Node,1324,2,2,7940
0,0.5,Bus,Vehicle,1324,2,2,7940
0,0.6666666666666666,Transfer (5 min wait),Node,1324,2,2,7940
0,0.8333333333333333,Uber/Lyft,Vehicle,1324,2,2,7940
0,1,End,Node,1324,2,2,7940
0,0,Start (10 min wait),Node,1324,2,3,7940
0,0.1,Walk (2 min),Vehicle,1324,2,3,7940
0,0.2,,Node,1324,2,3,7940
0,0.5,Bus,Vehicle,1324,2,3,7940
0,0.8,,Node,1324,2,3,7940
0,0.9,Walk (5 min),Vehicle,1324,2,3,7940
0,1,End,Node,1324,2,3,7940
0,0,Start (10 min wait),Node,1324,3,1,7941
0,0.1,Walk (2 min),Vehicle,1324,3,1,7941
0,0.2,,Node,1324,3,1,7941
0,0.5,Bus,Vehicle,1324,3,1,7941
0,0.8,,Node,1324,3,1,7941
0,0.9,Walk (2 min),Vehicle,1324,3,1,7941
0,1,End,Node,1324,3,1,7941
